# Instrumental magnitude: -9.589 mag
# DoPHOT object type: 6
2458203.81226    nan   nan        nan        nan 1 1
2458206.84972    nan   nan        nan        nan 1 1
2458206.87706    nan   nan        nan        nan 1 1
2458210.81523    nan   nan        nan        nan 1 1
2458229.77794    nan   nan        nan        nan 1 1
2458243.73586    nan   nan        nan        nan 1 1
2458267.66973    nan   nan        nan        nan 1 1
2458270.74297    nan   nan        nan        nan 1 1
2458275.71449    nan   nan        nan        nan 1 1
2458278.71306    nan   nan        nan        nan 1 1
2458284.71436    nan   nan        nan        nan 1 1
2458293.67580    nan   nan        nan        nan 1 1
2458472.98278    nan   nan        nan        nan 1 1
2458488.02195    nan   nan        nan        nan 1 1
2458495.02406    nan   nan        nan        nan 1 1
2458502.96403    nan   nan        nan        nan 1 1
2458508.05050    nan   nan        nan        nan 1 1
2458511.98402    nan   nan        nan        nan 1 1
2458539.90297    nan   nan        nan        nan 1 1
2458560.75921    nan   nan        nan        nan 1 1
2458573.82118    nan   nan        nan        nan 1 1
2458580.80292    nan   nan        nan        nan 1 1
2458600.73674    nan   nan        nan        nan 1 1
2458606.65329    nan   nan        nan        nan 1 1
2458609.71532    nan   nan        nan        nan 1 1
2458617.69590    nan   nan        nan        nan 1 1
2458634.71728    nan   nan        nan        nan 1 1
2458637.71666    nan   nan        nan        nan 1 1
2458640.69890    nan   nan        nan        nan 1 1
2458643.67162    nan   nan        nan        nan 1 1
2458651.69200    nan   nan        nan        nan 1 1
2458654.75569    nan   nan        nan        nan 1 1
2458658.69311    nan   nan        nan        nan 1 1
2458662.69645    nan   nan        nan        nan 1 1
2458668.69249    nan   nan        nan        nan 1 1
2458676.67257    nan   nan        nan        nan 1 1
2458831.06380    nan   nan        nan        nan 1 1
2458854.00491    nan   nan        nan        nan 1 1
2458857.04417    nan   nan        nan        nan 1 1
2458872.94149    nan   nan        nan        nan 1 1
2458881.98374    nan   nan        nan        nan 1 1
2458887.94355    nan   nan        nan        nan 1 1
2458894.83912    nan   nan        nan        nan 1 1
2458898.92283    nan   nan        nan        nan 1 1
2458955.80082    nan   nan        nan        nan 1 1
2458963.73001    nan   nan        nan        nan 1 1
2458963.77689    nan   nan        nan        nan 1 1
2458966.75887    nan   nan        nan        nan 1 1
2458969.73836    nan   nan        nan        nan 1 1
2458972.75800    nan   nan        nan        nan 1 1
2458980.69469    nan   nan        nan        nan 1 1
2458986.69439    nan   nan        nan        nan 1 1
2458992.69569    nan   nan        nan        nan 1 1
2458995.70420    nan   nan        nan        nan 1 1
2458998.69614    nan   nan        nan        nan 1 1
2459014.70145    nan   nan        nan        nan 1 1
2459017.71962    nan   nan        nan        nan 1 1
2459020.69928    nan   nan        nan        nan 1 1
2459023.71562    nan   nan        nan        nan 1 1
2459026.71815    nan   nan        nan        nan 1 1
2459033.69864    nan   nan        nan        nan 1 1
2459185.02460    nan   nan        nan        nan 1 1
2459186.00942    nan   nan        nan        nan 1 1
2459200.04218    nan   nan        nan        nan 1 1
2459204.96802    nan   nan        nan        nan 1 1
2459217.04425    nan   nan        nan        nan 1 1
2459218.98003    nan   nan        nan        nan 1 1
2459222.00256    nan   nan        nan        nan 1 1
2459253.88768    nan   nan        nan        nan 1 1
2459255.89979    nan   nan        nan        nan 1 1
2459264.92198    nan   nan        nan        nan 1 1
2459268.94341    nan   nan        nan        nan 1 1
2459270.90460    nan   nan        nan        nan 1 1
2459291.80203    nan   nan        nan        nan 1 1
2459293.80191    nan   nan        nan        nan 1 1
2459298.83903    nan   nan        nan        nan 1 1
2459304.77670    nan   nan        nan        nan 1 1
2459306.87080    nan   nan        nan        nan 1 3
2459307.82181    nan   nan        nan        nan 1 1
2459307.82327    nan   nan        nan        nan 1 3
2459308.92239    nan   nan        nan        nan 1 3
2459309.80227    nan   nan        nan        nan 1 1
2459309.80321    nan   nan        nan        nan 1 3
2459311.75588    nan   nan        nan        nan 1 1
2459313.77988    nan   nan        nan        nan 1 1
2459317.77999    nan   nan        nan        nan 1 1
