# Instrumental magnitude: -6.636 mag
# DoPHOT object type: 2
2458756.98652    nan   nan        nan        nan 1 1
2458763.98682    nan   nan        nan        nan 1 1
2458766.98882    nan   nan        nan        nan 1 1
2458769.93536    nan   nan        nan        nan 1 1
2458775.88033    nan   nan        nan        nan 1 1
2458790.87715    nan   nan        nan        nan 1 1
2458793.86318    nan   nan        nan        nan 1 1
2458796.82375    nan   nan        nan        nan 1 1
2458801.82135    nan   nan        nan        nan 1 1
2458805.86060    nan   nan        nan        nan 1 1
2458812.79558    nan   nan        nan        nan 1 1
2458833.77253    nan   nan        nan        nan 1 1
2458837.74416    nan   nan        nan        nan 1 1
2458846.76115    nan   nan        nan        nan 1 1
2458850.64813    nan   nan        nan        nan 1 1
2458853.67321    nan   nan        nan        nan 1 1
2458856.67259    nan   nan        nan        nan 1 1
2458859.70878    nan   nan        nan        nan 1 1
2458860.68855    nan   nan        nan        nan 1 1
2458861.67705    nan   nan        nan        nan 1 1
2458862.70061    nan   nan        nan        nan 1 1
2458872.64682    nan   nan        nan        nan 1 3
2458873.66181    nan   nan        nan        nan 1 3
2458875.70220    nan   nan        nan        nan 1 3
2458876.61700    nan   nan        nan        nan 1 3
2458877.64975    nan   nan        nan        nan 1 1
2458877.66210    nan   nan        nan        nan 1 3
2458881.61140    nan   nan        nan        nan 1 3
2458886.63023    nan   nan        nan        nan 1 3
2458887.62940    nan   nan        nan        nan 1 3
2458891.62523    nan   nan        nan        nan 1 1
2458891.62613    nan   nan        nan        nan 1 3
2458892.64301    nan   nan        nan        nan 1 3
2458894.63994    nan   nan        nan        nan 1 3
2458894.64084    nan   nan        nan        nan 1 1
2458895.61078    nan   nan        nan        nan 1 3
2458896.64193    nan   nan        nan        nan 1 3
2458898.62826    nan   nan        nan        nan 1 3
2458898.62917    nan   nan        nan        nan 1 1
2458904.67429    nan   nan        nan        nan 1 3
2458913.67423    nan   nan        nan        nan 1 3
2458913.67514    nan   nan        nan        nan 1 1
2458915.62786    nan   nan        nan        nan 1 3
2459094.94338    nan   nan        nan        nan 1 1
2459096.90767    nan   nan        nan        nan 1 1
2459108.96649    nan   nan        nan        nan 1 1
2459111.92601    nan   nan        nan        nan 1 1
2459114.96533    nan   nan        nan        nan 1 1
2459115.91776    nan   nan        nan        nan 1 1
2459116.94090    nan   nan        nan        nan 1 1
2459117.90316    nan   nan        nan        nan 1 1
2459120.98680    nan   nan        nan        nan 1 1
2459123.86011    nan   nan        nan        nan 1 1
2459124.85807    nan   nan        nan        nan 1 1
2459125.97282    nan   nan        nan        nan 1 1
2459128.91445    nan   nan        nan        nan 1 1
2459130.93386    nan   nan        nan        nan 1 1
2459134.96317    nan   nan        nan        nan 1 1
2459136.99801    nan   nan        nan        nan 1 1
2459139.86655    nan   nan        nan        nan 1 1
2459143.85887    nan   nan        nan        nan 1 3
2459143.85980    nan   nan        nan        nan 1 1
2459144.92803    nan   nan        nan        nan 1 3
2459145.87576    nan   nan        nan        nan 1 1
2459145.87717    nan   nan        nan        nan 1 3
2459149.86651    nan   nan        nan        nan 1 3
2459149.88553    nan   nan        nan        nan 1 1
2459150.80943    nan   nan        nan        nan 1 3
2459150.81036    nan   nan        nan        nan 1 1
2459151.84958    nan   nan        nan        nan 1 3
2459151.85145    nan   nan        nan        nan 1 1
2459152.89699    nan   nan        nan        nan 1 3
2459153.88619    nan   nan        nan        nan 1 1
2459155.79065    nan   nan        nan        nan 1 1
2459155.79159    nan   nan        nan        nan 1 3
2459157.94760    nan   nan        nan        nan 1 3
2459165.85843    nan   nan        nan        nan 1 1
2459165.86030    nan   nan        nan        nan 1 3
2459166.85692    nan   nan        nan        nan 1 3
2459167.84829    nan   nan        nan        nan 1 3
2459168.82230    nan   nan        nan        nan 1 3
2459169.80362    nan   nan        nan        nan 1 3
2459169.80549    nan   nan        nan        nan 1 1
2459176.82575    nan   nan        nan        nan 1 1
2459178.84044    nan   nan        nan        nan 1 1
2459182.88514    nan   nan        nan        nan 1 1
2459184.80433    nan   nan        nan        nan 1 1
2459190.70202    nan   nan        nan        nan 1 1
2459193.77631    nan   nan        nan        nan 1 1
2459195.76545    nan   nan        nan        nan 1 1
2459200.74210    nan   nan        nan        nan 1 1
2459204.78936    nan   nan        nan        nan 1 1
2459210.80974    nan   nan        nan        nan 1 1
2459216.73715    nan   nan        nan        nan 1 1
2459218.67882    nan   nan        nan        nan 1 1
2459220.71595    nan   nan        nan        nan 1 1
2459222.73357    nan   nan        nan        nan 1 1
2459226.74477    nan   nan        nan        nan 1 1
2459230.72960    nan   nan        nan        nan 1 1
2459248.68608    nan   nan        nan        nan 1 2
2459251.67301    nan   nan        nan        nan 1 1
2459251.67395    nan   nan        nan        nan 1 2
2459252.67326    nan   nan        nan        nan 1 2
2459253.65093    nan   nan        nan        nan 1 1
2459255.70764    nan   nan        nan        nan 1 1
2459257.62969    nan   nan        nan        nan 1 1
2459264.65161    nan   nan        nan        nan 1 1
2459270.63826    nan   nan        nan        nan 1 1
2459272.69715    nan   nan        nan        nan 1 1
2459276.63622    nan   nan        nan        nan 1 1
2459280.63783    nan   nan        nan        nan 1 1
2459436.98004    nan   nan        nan        nan 1 1
2459449.90480    nan   nan        nan        nan 1 1
2459451.97619    nan   nan        nan        nan 1 1
2459453.98480    nan   nan        nan        nan 1 1
2459460.97706    nan   nan        nan        nan 1 1
2459463.96802    nan   nan        nan        nan 1 1
2459465.99867    nan   nan        nan        nan 1 1
2459468.98576    nan   nan        nan        nan 1 1
2459474.96743    nan   nan        nan        nan 1 1
2459477.90878    nan   nan        nan        nan 1 1
2459479.90984    nan   nan        nan        nan 1 1
2459484.98239    nan   nan        nan        nan 1 1
2459487.89945    nan   nan        nan        nan 1 1
2459489.92626    nan   nan        nan        nan 1 1
2459498.87854    nan   nan        nan        nan 1 1
2459509.77189    nan   nan        nan        nan 1 1
2459517.84717    nan   nan        nan        nan 1 1
2459521.86725    nan   nan        nan        nan 1 1
2459523.78188    nan   nan        nan        nan 1 1
2459525.86460    nan   nan        nan        nan 1 1
2459527.84750    nan   nan        nan        nan 1 1
2459530.86392    nan   nan        nan        nan 1 1
2459532.86583    nan   nan        nan        nan 1 1
2459806.92133    nan   nan        nan        nan 1 1
2459808.95450    nan   nan        nan        nan 1 1
2459810.96192    nan   nan        nan        nan 1 1
2459816.98437    nan   nan        nan        nan 1 1
2459818.94531    nan   nan        nan        nan 1 1
2459821.98483    nan   nan        nan        nan 1 1
2459824.98809    nan   nan        nan        nan 1 1
2459843.92632    nan   nan        nan        nan 1 1
2459846.94821    nan   nan        nan        nan 1 1
2459848.96895    nan   nan        nan        nan 1 1
2459850.99072    nan   nan        nan        nan 1 1
2459852.99142    nan   nan        nan        nan 1 1
2459858.86919    nan   nan        nan        nan 1 1
2459862.94653    nan   nan        nan        nan 1 1
2459864.87781    nan   nan        nan        nan 1 1
2459878.83276    nan   nan        nan        nan 1 1
2459880.84628    nan   nan        nan        nan 1 1
2459882.84086    nan   nan        nan        nan 1 1
2459887.81364    nan   nan        nan        nan 1 1
2459889.86968    nan   nan        nan        nan 1 1
2459897.80605    nan   nan        nan        nan 1 1
2459901.78253    nan   nan        nan        nan 1 1
2459903.83163    nan   nan        nan        nan 1 1
2459905.84726    nan   nan        nan        nan 1 1
2459910.78709    nan   nan        nan        nan 1 1
2459922.78177    nan   nan        nan        nan 1 1
2459928.73435    nan   nan        nan        nan 1 1
2459932.75134    nan   nan        nan        nan 1 1
2459934.78062    nan   nan        nan        nan 1 1
2459936.69786    nan   nan        nan        nan 1 1
2459940.74950    nan   nan        nan        nan 1 1
2459957.69668    nan   nan        nan        nan 1 1
2459982.63270    nan   nan        nan        nan 1 1
2460013.63785    nan   nan        nan        nan 1 1
