# Instrumental magnitude: -9.528 mag
# DoPHOT object type: 6
2458198.86523    nan   nan        nan        nan 1 1
2458217.85392    nan   nan        nan        nan 1 1
2458218.83201    nan   nan        nan        nan 1 2
2458219.82163    nan   nan        nan        nan 1 2
2458224.80993    nan   nan        nan        nan 1 1
2458224.83023    nan   nan        nan        nan 1 1
2458230.75822    nan   nan        nan        nan 1 1
2458231.76522    nan   nan        nan        nan 1 2
2458233.71355    nan   nan        nan        nan 1 1
2458243.77938    nan   nan        nan        nan 1 1
2458256.74657    nan   nan        nan        nan 1 1
2458256.78119    nan   nan        nan        nan 1 2
2458279.67292    nan   nan        nan        nan 1 1
2458283.71374    nan   nan        nan        nan 1 1
2458286.78185    nan   nan        nan        nan 1 1
2458289.71812    nan   nan        nan        nan 1 1
2458293.73722    nan   nan        nan        nan 1 1
2458296.73637    nan   nan        nan        nan 1 1
2458305.68006    nan   nan        nan        nan 1 1
2458312.69427    nan   nan        nan        nan 1 1
2458450.03639    nan   nan        nan        nan 1 1
2458450.04372    nan   nan        nan        nan 1 2
2458450.04870    nan   nan        nan        nan 1 2
2458450.05368    nan   nan        nan        nan 1 2
2458450.05866    nan   nan        nan        nan 1 2
2458451.04489    nan   nan        nan        nan 1 2
2458451.04966    nan   nan        nan        nan 1 2
2458451.05444    nan   nan        nan        nan 1 2
2458451.05921    nan   nan        nan        nan 1 2
2458475.98921    nan   nan        nan        nan 1 1
2458477.01011    nan   nan        nan        nan 1 1
2458488.02886    nan   nan        nan        nan 1 1
2458503.04386    nan   nan        nan        nan 1 1
2458524.96559    nan   nan        nan        nan 1 1
2458539.87991    nan   nan        nan        nan 1 1
2458543.88041    nan   nan        nan        nan 1 1
2458547.98657    nan   nan        nan        nan 1 1
2458561.86178    nan   nan        nan        nan 1 1
2458573.79825    nan   nan        nan        nan 1 1
2458584.80051    nan   nan        nan        nan 1 1
2458593.82100    nan   nan        nan        nan 1 1
2458596.79916    nan   nan        nan        nan 1 1
2458606.73667    nan   nan        nan        nan 1 1
2458617.75833    nan   nan        nan        nan 1 1
2458634.75745    nan   nan        nan        nan 1 1
2458637.69436    nan   nan        nan        nan 1 1
2458640.73684    nan   nan        nan        nan 1 1
2458643.73822    nan   nan        nan        nan 1 1
2458648.69356    nan   nan        nan        nan 1 1
2458651.73475    nan   nan        nan        nan 1 1
2458654.67465    nan   nan        nan        nan 1 1
2458658.67714    nan   nan        nan        nan 1 1
2458667.71593    nan   nan        nan        nan 1 1
2458672.69232    nan   nan        nan        nan 1 1
2458676.69149    nan   nan        nan        nan 1 1
2458679.69095    nan   nan        nan        nan 1 1
2458812.05352    nan   nan        nan        nan 1 2
2458812.05839    nan   nan        nan        nan 1 2
2458854.07960    nan   nan        nan        nan 1 1
2458877.04660    nan   nan        nan        nan 1 1
2458884.04530    nan   nan        nan        nan 1 1
2458887.04299    nan   nan        nan        nan 1 1
2458895.00544    nan   nan        nan        nan 1 1
2458898.98166    nan   nan        nan        nan 1 1
2458901.92252    nan   nan        nan        nan 1 1
2458904.98269    nan   nan        nan        nan 1 1
2458908.98256    nan   nan        nan        nan 1 1
2458911.96061    nan   nan        nan        nan 1 1
2458914.90748    nan   nan        nan        nan 1 1
2458937.92952    nan   nan        nan        nan 1 1
2458940.90900    nan   nan        nan        nan 1 1
2458941.88132    nan   nan        nan        nan 1 1
2458955.78454    nan   nan        nan        nan 1 1
2458972.69872    nan   nan        nan        nan 1 1
2458976.75854    nan   nan        nan        nan 1 1
2458980.75655    nan   nan        nan        nan 1 1
2458986.75925    nan   nan        nan        nan 1 1
2458992.73664    nan   nan        nan        nan 1 1
2458998.72896    nan   nan        nan        nan 1 1
2459009.67388    nan   nan        nan        nan 1 1
2459017.73705    nan   nan        nan        nan 1 1
2459020.73791    nan   nan        nan        nan 1 1
2459033.67353    nan   nan        nan        nan 1 1
2459037.68908    nan   nan        nan        nan 1 1
2459039.71203    nan   nan        nan        nan 1 1
2459174.05351    nan   nan        nan        nan 1 2
2459178.04099    nan   nan        nan        nan 1 2
2459178.04567    nan   nan        nan        nan 1 2
2459178.05232    nan   nan        nan        nan 1 2
2459182.04384    nan   nan        nan        nan 1 2
2459182.04853    nan   nan        nan        nan 1 2
2459182.05322    nan   nan        nan        nan 1 2
2459182.05790    nan   nan        nan        nan 1 2
2459184.04881    nan   nan        nan        nan 1 2
2459184.05349    nan   nan        nan        nan 1 2
2459184.05816    nan   nan        nan        nan 1 2
2459184.06284    nan   nan        nan        nan 1 2
2459185.04356    nan   nan        nan        nan 1 1
2459185.04825    nan   nan        nan        nan 1 1
2459185.05293    nan   nan        nan        nan 1 1
2459185.05761    nan   nan        nan        nan 1 1
2459185.06229    nan   nan        nan        nan 1 1
2459186.04728    nan   nan        nan        nan 1 1
2459186.05198    nan   nan        nan        nan 1 1
2459186.05667    nan   nan        nan        nan 1 1
2459186.06138    nan   nan        nan        nan 1 1
2459201.04051    nan   nan        nan        nan 1 1
2459205.02008    nan   nan        nan        nan 1 1
2459217.00681    nan   nan        nan        nan 1 1
2459218.99782    nan   nan        nan        nan 1 1
2459232.00181    nan   nan        nan        nan 1 1
2459251.98243    nan   nan        nan        nan 1 1
2459253.98957    nan   nan        nan        nan 1 1
2459255.92395    nan   nan        nan        nan 1 1
2459262.87800    nan   nan        nan        nan 1 1
2459265.01670    nan   nan        nan        nan 1 1
2459268.87915    nan   nan        nan        nan 1 1
2459270.87959    nan   nan        nan        nan 1 1
2459278.92698    nan   nan        nan        nan 1 1
2459290.86335    nan   nan        nan        nan 1 1
2459304.82768    nan   nan        nan        nan 1 1
2459305.84395    nan   nan        nan        nan 1 3
2459307.84381    nan   nan        nan        nan 1 3
2459307.84712    nan   nan        nan        nan 1 1
2459308.78234    nan   nan        nan        nan 1 3
2459309.79834    nan   nan        nan        nan 1 1
2459310.84028    nan   nan        nan        nan 1 3
2459317.82416    nan   nan        nan        nan 1 1
2459321.81911    nan   nan        nan        nan 1 1
2459323.83776    nan   nan        nan        nan 1 1
2459325.78048    nan   nan        nan        nan 1 1
2459334.78077    nan   nan        nan        nan 1 1
2459338.79802    nan   nan        nan        nan 1 1
2459340.78014    nan   nan        nan        nan 1 1
2459342.77972    nan   nan        nan        nan 1 1
2459344.73723    nan   nan        nan        nan 1 1
2459346.80108    nan   nan        nan        nan 1 1
2459354.73923    nan   nan        nan        nan 1 1
2459362.74075    nan   nan        nan        nan 1 1
2459364.80001    nan   nan        nan        nan 1 1
2459366.71569    nan   nan        nan        nan 1 1
2459368.73069    nan   nan        nan        nan 1 1
2459370.77464    nan   nan        nan        nan 1 1
2459376.75697    nan   nan        nan        nan 1 1
2459386.69544    nan   nan        nan        nan 1 1
2459390.79121    nan   nan        nan        nan 1 1
2459392.69598    nan   nan        nan        nan 1 1
2459396.69226    nan   nan        nan        nan 1 1
2459399.71002    nan   nan        nan        nan 1 1
2459537.04439    nan   nan        nan        nan 1 1
2459537.04675    nan   nan        nan        nan 1 1
2459537.04911    nan   nan        nan        nan 1 1
2459537.05147    nan   nan        nan        nan 1 1
2459537.05383    nan   nan        nan        nan 1 1
2459538.05060    nan   nan        nan        nan 1 1
2459541.05444    nan   nan        nan        nan 1 1
2459541.05690    nan   nan        nan        nan 1 1
2459551.04132    nan   nan        nan        nan 1 1
2459551.04375    nan   nan        nan        nan 1 1
2459551.04619    nan   nan        nan        nan 1 1
2459551.04862    nan   nan        nan        nan 1 1
2459551.05106    nan   nan        nan        nan 1 1
2459601.00412    nan   nan        nan        nan 1 1
2459636.96694    nan   nan        nan        nan 1 1
2459641.86434    nan   nan        nan        nan 1 1
2459670.87674    nan   nan        nan        nan 1 3
2459673.81806    nan   nan        nan        nan 1 1
2459675.71808    nan   nan        nan        nan 1 1
2459677.86687    nan   nan        nan        nan 1 1
2459682.80212    nan   nan        nan        nan 1 1
2459687.87787    nan   nan        nan        nan 1 1
2459690.82192    nan   nan        nan        nan 1 1
2459696.75900    nan   nan        nan        nan 1 1
2459699.80697    nan   nan        nan        nan 1 1
2459702.75815    nan   nan        nan        nan 1 2
2459709.72681    nan   nan        nan        nan 1 1
2459709.77774    nan   nan        nan        nan 1 1
2459714.71691    nan   nan        nan        nan 1 1
2459717.73685    nan   nan        nan        nan 1 1
2459719.71412    nan   nan        nan        nan 1 1
2459719.73817    nan   nan        nan        nan 1 1
2459724.78020    nan   nan        nan        nan 1 1
2459726.84280    nan   nan        nan        nan 1 1
2459730.71887    nan   nan        nan        nan 1 1
2459730.71982    nan   nan        nan        nan 1 3
2459732.71002    nan   nan        nan        nan 1 1
2459734.74112    nan   nan        nan        nan 1 1
2459736.69705    nan   nan        nan        nan 1 1
2459738.75367    nan   nan        nan        nan 1 1
2459742.75639    nan   nan        nan        nan 1 1
2459747.69560    nan   nan        nan        nan 1 1
2459751.75042    nan   nan        nan        nan 1 1
2459753.69400    nan   nan        nan        nan 1 1
2459756.69037    nan   nan        nan        nan 1 1
2459761.69336    nan   nan        nan        nan 1 1
