# Instrumental magnitude: -9.405 mag
# DoPHOT object type: 6
2458944.94640    nan   nan        nan        nan 1 1
2458954.88419    nan   nan        nan        nan 1 1
2458963.81367    nan   nan        nan        nan 1 1
2458969.75548    nan   nan        nan        nan 1 1
2458972.77913    nan   nan        nan        nan 1 1
2458980.72761    nan   nan        nan        nan 1 1
2458986.72737    nan   nan        nan        nan 1 1
2458992.82369    nan   nan        nan        nan 1 1
2458995.80561    nan   nan        nan        nan 1 1
2458998.69453    nan   nan        nan        nan 1 1
2459012.70066    nan   nan        nan        nan 1 1
2459024.70434    nan   nan        nan        nan 1 1
2459027.71527    nan   nan        nan        nan 1 1
2459032.69681    nan   nan        nan        nan 1 1
2459036.69456    nan   nan        nan        nan 1 1
2459040.71337    nan   nan        nan        nan 1 1
2459045.73332    nan   nan        nan        nan 1 1
2459218.04072    nan   nan        nan        nan 1 1
2459227.02664    nan   nan        nan        nan 1 1
2459227.03768    nan   nan        nan        nan 1 2
2459229.00380    nan   nan        nan        nan 1 1
2459230.98192    nan   nan        nan        nan 1 1
2459250.96495    nan   nan        nan        nan 1 1
2459253.02682    nan   nan        nan        nan 1 1
2459255.02739    nan   nan        nan        nan 1 1
2459257.01060    nan   nan        nan        nan 1 1
2459264.98571    nan   nan        nan        nan 1 1
2459268.98542    nan   nan        nan        nan 1 1
2459270.92546    nan   nan        nan        nan 1 1
2459272.92487    nan   nan        nan        nan 1 1
2459290.92389    nan   nan        nan        nan 1 1
2459292.94350    nan   nan        nan        nan 1 1
2459301.96357    nan   nan        nan        nan 1 3
2459305.90495    nan   nan        nan        nan 1 3
2459305.90589    nan   nan        nan        nan 1 1
2459311.86468    nan   nan        nan        nan 1 1
2459313.79781    nan   nan        nan        nan 1 1
2459321.86421    nan   nan        nan        nan 1 1
2459325.85798    nan   nan        nan        nan 1 1
2459329.86075    nan   nan        nan        nan 1 1
2459335.77890    nan   nan        nan        nan 1 1
2459340.86358    nan   nan        nan        nan 1 1
2459344.80033    nan   nan        nan        nan 1 1
2459346.84097    nan   nan        nan        nan 1 1
2459348.84464    nan   nan        nan        nan 1 1
2459356.71807    nan   nan        nan        nan 1 1
2459361.81861    nan   nan        nan        nan 1 1
2459363.73669    nan   nan        nan        nan 1 1
2459365.80059    nan   nan        nan        nan 1 3
2459366.73721    nan   nan        nan        nan 1 1
2459368.69468    nan   nan        nan        nan 1 1
2459370.71817    nan   nan        nan        nan 1 1
2459374.72324    nan   nan        nan        nan 1 1
2459376.71774    nan   nan        nan        nan 1 1
2459378.69436    nan   nan        nan        nan 1 1
2459387.79742    nan   nan        nan        nan 1 1
2459391.71744    nan   nan        nan        nan 1 1
2459393.79671    nan   nan        nan        nan 1 1
2459395.73604    nan   nan        nan        nan 1 1
2459397.73566    nan   nan        nan        nan 1 1
2459400.75626    nan   nan        nan        nan 1 1
2459408.68937    nan   nan        nan        nan 1 1
2459419.69162    nan   nan        nan        nan 1 1
2459423.69420    nan   nan        nan        nan 1 1
2459600.94284    nan   nan        nan        nan 1 1
2459641.98430    nan   nan        nan        nan 1 1
2459670.90502    nan   nan        nan        nan 1 3
2459673.85840    nan   nan        nan        nan 1 1
2459677.82166    nan   nan        nan        nan 1 1
2459679.79968    nan   nan        nan        nan 1 1
2459682.88682    nan   nan        nan        nan 1 1
2459687.92532    nan   nan        nan        nan 1 1
2459694.84327    nan   nan        nan        nan 1 1
2459697.79650    nan   nan        nan        nan 1 1
2459699.90289    nan   nan        nan        nan 1 1
2459699.95045    nan   nan        nan        nan 1 3
2459701.88130    nan   nan        nan        nan 1 3
2459710.81987    nan   nan        nan        nan 1 2
2459711.74042    nan   nan        nan        nan 1 1
2459715.78035    nan   nan        nan        nan 1 1
2459722.77972    nan   nan        nan        nan 1 1
2459722.86038    nan   nan        nan        nan 1 1
2459724.84629    nan   nan        nan        nan 1 1
2459730.80245    nan   nan        nan        nan 1 1
2459732.75961    nan   nan        nan        nan 1 1
2459734.69606    nan   nan        nan        nan 1 1
2459738.71568    nan   nan        nan        nan 1 1
2459747.78234    nan   nan        nan        nan 1 1
2459749.77194    nan   nan        nan        nan 1 1
2459759.71492    nan   nan        nan        nan 1 1
2459759.71587    nan   nan        nan        nan 1 3
2459761.75741    nan   nan        nan        nan 1 1
2459763.69490    nan   nan        nan        nan 1 1
2459770.72816    nan   nan        nan        nan 1 1
2459770.75433    nan   nan        nan        nan 1 1
2459937.00425    nan   nan        nan        nan 1 1
2459951.98876    nan   nan        nan        nan 1 1
2459957.98346    nan   nan        nan        nan 1 1
2459978.04010    nan   nan        nan        nan 1 1
2459995.00147    nan   nan        nan        nan 1 1
2460016.94544    nan   nan        nan        nan 1 1
2460043.83928    nan   nan        nan        nan 1 1
2460045.84580    nan   nan        nan        nan 1 1
2460055.83199    nan   nan        nan        nan 1 1
2460061.87095    nan   nan        nan        nan 1 1
2460063.92898    nan   nan        nan        nan 1 1
2460065.80357    nan   nan        nan        nan 1 1
