# Instrumental magnitude: -9.381 mag
# DoPHOT object type: 6
2458207.85629    nan   nan        nan        nan 1 1
2458207.86687    nan   nan        nan        nan 1 1
2458223.83648    nan   nan        nan        nan 1 1
2458229.79907    nan   nan        nan        nan 1 1
2458233.79931    nan   nan        nan        nan 1 1
2458243.75844    nan   nan        nan        nan 1 1
2458246.79923    nan   nan        nan        nan 1 1
2458249.71705    nan   nan        nan        nan 1 1
2458262.76826    nan   nan        nan        nan 1 1
2458267.71607    nan   nan        nan        nan 1 1
2458273.74084    nan   nan        nan        nan 1 1
2458279.71684    nan   nan        nan        nan 1 1
2458282.75791    nan   nan        nan        nan 1 1
2458294.67691    nan   nan        nan        nan 1 1
2458300.73192    nan   nan        nan        nan 1 1
2458303.69912    nan   nan        nan        nan 1 1
2458333.68520    nan   nan        nan        nan 1 1
2458336.67201    nan   nan        nan        nan 1 1
2458488.00115    nan   nan        nan        nan 1 3
2458488.01743    nan   nan        nan        nan 1 1
2458493.04271    nan   nan        nan        nan 1 3
2458494.04488    nan   nan        nan        nan 1 3
2458495.02522    nan   nan        nan        nan 1 1
2458495.04186    nan   nan        nan        nan 1 3
2458502.95356    nan   nan        nan        nan 1 1
2458502.95447    nan   nan        nan        nan 1 3
2458508.04369    nan   nan        nan        nan 1 3
2458508.04552    nan   nan        nan        nan 1 1
2458539.92125    nan   nan        nan        nan 1 1
2458544.00561    nan   nan        nan        nan 1 1
2458560.79773    nan   nan        nan        nan 1 1
2458568.89965    nan   nan        nan        nan 1 1
2458582.86265    nan   nan        nan        nan 1 1
2458585.77960    nan   nan        nan        nan 1 1
2458588.82069    nan   nan        nan        nan 1 1
2458594.77942    nan   nan        nan        nan 1 1
2458597.80058    nan   nan        nan        nan 1 1
2458606.90382    nan   nan        nan        nan 1 1
2458617.70397    nan   nan        nan        nan 1 1
2458628.71513    nan   nan        nan        nan 1 1
2458633.75884    nan   nan        nan        nan 1 3
2458634.73815    nan   nan        nan        nan 1 3
2458634.74041    nan   nan        nan        nan 1 1
2458635.71599    nan   nan        nan        nan 1 3
2458637.73647    nan   nan        nan        nan 1 1
2458640.69476    nan   nan        nan        nan 1 1
2458643.69555    nan   nan        nan        nan 1 1
2458649.71272    nan   nan        nan        nan 1 1
2458652.69370    nan   nan        nan        nan 1 1
