# Instrumental magnitude: -9.657 mag
# DoPHOT object type: 6
2459178.04564    nan   nan        nan        nan 1 2
2459178.05228    nan   nan        nan        nan 1 2
2459182.04381    nan   nan        nan        nan 1 2
2459182.04849    nan   nan        nan        nan 1 2
2459182.05318    nan   nan        nan        nan 1 2
2459182.05786    nan   nan        nan        nan 1 2
2459184.04877    nan   nan        nan        nan 1 2
2459184.05345    nan   nan        nan        nan 1 2
2459184.05813    nan   nan        nan        nan 1 2
2459184.06280    nan   nan        nan        nan 1 2
2459185.04351    nan   nan        nan        nan 1 1
2459185.04819    nan   nan        nan        nan 1 1
2459185.05287    nan   nan        nan        nan 1 1
2459185.05756    nan   nan        nan        nan 1 1
2459185.06224    nan   nan        nan        nan 1 1
2459186.04722    nan   nan        nan        nan 1 1
2459186.05192    nan   nan        nan        nan 1 1
2459186.05662    nan   nan        nan        nan 1 1
2459186.06132    nan   nan        nan        nan 1 1
2459201.04045    nan   nan        nan        nan 1 1
2459205.02002    nan   nan        nan        nan 1 1
2459217.00676    nan   nan        nan        nan 1 1
2459218.99776    nan   nan        nan        nan 1 1
2459232.00176    nan   nan        nan        nan 1 1
2459251.98238    nan   nan        nan        nan 1 1
2459253.98953    nan   nan        nan        nan 1 1
2459255.92391    nan   nan        nan        nan 1 1
2459262.87796    nan   nan        nan        nan 1 1
2459265.01666    nan   nan        nan        nan 1 1
2459268.87912    nan   nan        nan        nan 1 1
2459270.87956    nan   nan        nan        nan 1 1
2459278.92695    nan   nan        nan        nan 1 1
2459290.86333    nan   nan        nan        nan 1 1
2459304.82767    nan   nan        nan        nan 1 1
2459305.84394    nan   nan        nan        nan 1 3
2459307.84380    nan   nan        nan        nan 1 3
2459307.84711    nan   nan        nan        nan 1 1
2459308.78233    nan   nan        nan        nan 1 3
2459309.79833    nan   nan        nan        nan 1 1
2459310.84027    nan   nan        nan        nan 1 3
2459317.82416    nan   nan        nan        nan 1 1
2459321.81911    nan   nan        nan        nan 1 1
2459323.83776    nan   nan        nan        nan 1 1
2459325.78049    nan   nan        nan        nan 1 1
2459334.78077    nan   nan        nan        nan 1 1
2459338.79803    nan   nan        nan        nan 1 1
2459340.78015    nan   nan        nan        nan 1 1
2459342.77974    nan   nan        nan        nan 1 1
2459344.73725    nan   nan        nan        nan 1 1
2459346.80109    nan   nan        nan        nan 1 1
2459354.73925    nan   nan        nan        nan 1 1
2459362.74076    nan   nan        nan        nan 1 1
2459364.80003    nan   nan        nan        nan 1 1
2459366.71571    nan   nan        nan        nan 1 1
2459368.73070    nan   nan        nan        nan 1 1
2459370.77466    nan   nan        nan        nan 1 1
2459376.75699    nan   nan        nan        nan 1 1
2459386.69546    nan   nan        nan        nan 1 1
2459390.79123    nan   nan        nan        nan 1 1
2459392.69601    nan   nan        nan        nan 1 1
2459396.69228    nan   nan        nan        nan 1 1
2459399.71004    nan   nan        nan        nan 1 1
2459537.04434    nan   nan        nan        nan 1 1
2459537.04670    nan   nan        nan        nan 1 1
2459537.04905    nan   nan        nan        nan 1 1
2459537.05141    nan   nan        nan        nan 1 1
2459537.05377    nan   nan        nan        nan 1 1
2459538.05054    nan   nan        nan        nan 1 1
2459541.05439    nan   nan        nan        nan 1 1
2459541.05684    nan   nan        nan        nan 1 1
2459551.04125    nan   nan        nan        nan 1 1
2459551.04368    nan   nan        nan        nan 1 1
2459551.04613    nan   nan        nan        nan 1 1
2459551.04857    nan   nan        nan        nan 1 1
2459551.05101    nan   nan        nan        nan 1 1
2459601.00409    nan   nan        nan        nan 1 1
2459636.96692    nan   nan        nan        nan 1 1
2459641.86433    nan   nan        nan        nan 1 1
2459670.87675    nan   nan        nan        nan 1 3
2459673.81807    nan   nan        nan        nan 1 1
2459675.71809    nan   nan        nan        nan 1 1
2459677.86688    nan   nan        nan        nan 1 1
2459682.80214    nan   nan        nan        nan 1 1
2459687.87788    nan   nan        nan        nan 1 1
2459690.82194    nan   nan        nan        nan 1 1
2459696.75903    nan   nan        nan        nan 1 1
2459699.80700    nan   nan        nan        nan 1 1
2459702.75818    nan   nan        nan        nan 1 2
2459709.72684    nan   nan        nan        nan 1 1
2459709.77777    nan   nan        nan        nan 1 1
2459714.71694    nan   nan        nan        nan 1 1
2459717.73689    nan   nan        nan        nan 1 1
2459719.71415    nan   nan        nan        nan 1 1
2459719.73820    nan   nan        nan        nan 1 1
2459724.78023    nan   nan        nan        nan 1 1
2459726.84283    nan   nan        nan        nan 1 1
2459730.71891    nan   nan        nan        nan 1 1
2459730.71986    nan   nan        nan        nan 1 3
2459732.71006    nan   nan        nan        nan 1 1
2459734.74116    nan   nan        nan        nan 1 1
2459736.69709    nan   nan        nan        nan 1 1
2459738.75371    nan   nan        nan        nan 1 1
2459742.75643    nan   nan        nan        nan 1 1
2459747.69564    nan   nan        nan        nan 1 1
2459751.75046    nan   nan        nan        nan 1 1
2459753.69404    nan   nan        nan        nan 1 1
2459756.69041    nan   nan        nan        nan 1 1
2459761.69341    nan   nan        nan        nan 1 1
2459765.68891    nan   nan        nan        nan 1 1
2459902.04307    nan   nan        nan        nan 1 1
2459902.04527    nan   nan        nan        nan 1 1
2459902.04998    nan   nan        nan        nan 1 1
2459902.05233    nan   nan        nan        nan 1 1
2459904.04677    nan   nan        nan        nan 1 1
2459904.04923    nan   nan        nan        nan 1 1
2459904.05168    nan   nan        nan        nan 1 1
2459904.05412    nan   nan        nan        nan 1 1
2459905.04613    nan   nan        nan        nan 1 1
2459905.05103    nan   nan        nan        nan 1 1
2459907.05329    nan   nan        nan        nan 1 1
2459907.05807    nan   nan        nan        nan 1 1
2459914.04191    nan   nan        nan        nan 1 1
2459914.04419    nan   nan        nan        nan 1 1
2459914.04667    nan   nan        nan        nan 1 1
2459914.04912    nan   nan        nan        nan 1 1
2459914.05157    nan   nan        nan        nan 1 1
2459915.04054    nan   nan        nan        nan 1 1
2459924.03887    nan   nan        nan        nan 1 1
2459972.97976    nan   nan        nan        nan 1 1
2460016.92706    nan   nan        nan        nan 1 1
2460021.91844    nan   nan        nan        nan 1 1
2460032.86509    nan   nan        nan        nan 1 1
2460046.82413    nan   nan        nan        nan 1 1
2460055.77469    nan   nan        nan        nan 1 1
2460057.79755    nan   nan        nan        nan 1 1
2460059.81871    nan   nan        nan        nan 1 1
2460061.78631    nan   nan        nan        nan 1 1
2460063.76068    nan   nan        nan        nan 1 1
