# Instrumental magnitude: -9.666 mag
# DoPHOT object type: 6
2458210.80817    nan   nan        nan        nan 1 1
2458230.82186    nan   nan        nan        nan 1 3
2458233.73777    nan   nan        nan        nan 1 1
2458233.73968    nan   nan        nan        nan 1 3
2458237.67504    nan   nan        nan        nan 1 3
2458237.75709    nan   nan        nan        nan 1 1
2458242.73399    nan   nan        nan        nan 1 3
2458244.73341    nan   nan        nan        nan 1 3
2458245.73602    nan   nan        nan        nan 1 3
2458245.73694    nan   nan        nan        nan 1 1
2458247.69696    nan   nan        nan        nan 1 3
2458249.69458    nan   nan        nan        nan 1 1
2458249.69549    nan   nan        nan        nan 1 3
2458272.69315    nan   nan        nan        nan 1 3
2458274.73117    nan   nan        nan        nan 1 3
2458275.71442    nan   nan        nan        nan 1 3
2458277.69365    nan   nan        nan        nan 1 1
2458277.69459    nan   nan        nan        nan 1 3
2458280.71440    nan   nan        nan        nan 1 3
2458283.73658    nan   nan        nan        nan 1 1
2458284.71427    nan   nan        nan        nan 1 3
2458286.71806    nan   nan        nan        nan 1 1
2458293.67660    nan   nan        nan        nan 1 1
2458443.00304    nan   nan        nan        nan 1 1
2458466.04349    nan   nan        nan        nan 1 1
2458466.04440    nan   nan        nan        nan 1 3
2458467.97996    nan   nan        nan        nan 1 3
2458472.02074    nan   nan        nan        nan 1 3
2458483.04395    nan   nan        nan        nan 1 1
2458483.04440    nan   nan        nan        nan 1 1
2458487.98531    nan   nan        nan        nan 1 3
2458487.98623    nan   nan        nan        nan 1 1
2458493.02475    nan   nan        nan        nan 1 3
2458494.04097    nan   nan        nan        nan 1 3
2458495.00421    nan   nan        nan        nan 1 1
2458495.00513    nan   nan        nan        nan 1 3
2458502.95869    nan   nan        nan        nan 1 1
2458502.96066    nan   nan        nan        nan 1 3
2458511.94493    nan   nan        nan        nan 1 1
2458511.94638    nan   nan        nan        nan 1 3
2458511.98258    nan   nan        nan        nan 1 1
2458514.96511    nan   nan        nan        nan 1 3
2458539.78137    nan   nan        nan        nan 1 3
2458540.86218    nan   nan        nan        nan 1 3
2458543.80170    nan   nan        nan        nan 1 3
2458561.79956    nan   nan        nan        nan 1 3
2458567.78071    nan   nan        nan        nan 1 3
2458567.78161    nan   nan        nan        nan 1 1
2458572.82235    nan   nan        nan        nan 1 1
2458574.84271    nan   nan        nan        nan 1 3
2458575.79978    nan   nan        nan        nan 1 3
2458575.80027    nan   nan        nan        nan 1 1
2458580.80102    nan   nan        nan        nan 1 1
2458580.80192    nan   nan        nan        nan 1 3
2458581.80310    nan   nan        nan        nan 1 3
2458582.83911    nan   nan        nan        nan 1 3
2458584.75991    nan   nan        nan        nan 1 3
2458585.75943    nan   nan        nan        nan 1 3
2458586.76267    nan   nan        nan        nan 1 3
2458586.76357    nan   nan        nan        nan 1 1
2458587.73860    nan   nan        nan        nan 1 3
2458588.78007    nan   nan        nan        nan 1 3
2458592.71038    nan   nan        nan        nan 1 1
2458594.73687    nan   nan        nan        nan 1 3
2458596.71693    nan   nan        nan        nan 1 3
2458597.77815    nan   nan        nan        nan 1 1
2458599.69620    nan   nan        nan        nan 1 3
2458600.71598    nan   nan        nan        nan 1 3
2458601.74173    nan   nan        nan        nan 1 3
2458605.73601    nan   nan        nan        nan 1 1
2458608.77945    nan   nan        nan        nan 1 1
2458612.67457    nan   nan        nan        nan 1 1
2458634.71772    nan   nan        nan        nan 1 3
2458634.71862    nan   nan        nan        nan 1 1
