# Instrumental magnitude: -7.808 mag
# DoPHOT object type: 2
2458207.80745 18.472 0.068     55.859     87.235 0 1
2458207.85759    nan   nan        nan        nan 1 1
2458230.81843 18.507 0.024     12.160     30.125 0 1
2458243.73661 18.531 0.023    -17.587     28.005 0 1
2458246.80166 18.476 0.023     50.730     28.599 0 1
2458267.66934 18.597 0.087    -94.680     98.965 0 1
2458270.75624 18.484 0.043     40.877     53.964 0 1
2458273.74281 18.539 0.023    -26.263     27.439 0 1
2458279.71874 18.547 0.021    -36.427     24.986 0 1
2458283.75739 18.498 0.022     23.512     27.901 0 1
2458286.71557 18.539 0.024    -26.101     29.169 0 1
2458289.69423 18.492 0.036     31.382     44.842 0 1
2458293.69278 18.496 0.052     26.010     64.783 0 1
2458299.67459 18.550 0.045    -39.289     53.321 0 1
2458302.69349 18.536 0.027    -23.371     32.399 0 1
2458305.69499 18.550 0.032    -39.483     37.857 0 1
2458472.98258 18.598 0.067    -95.985     76.430 0 1
2458487.99896 18.514 0.024      3.651     29.818 0 1
2458495.00571 18.530 0.021    -16.065     25.552 0 1
2458503.00227 18.566 0.069    -58.309     80.293 0 1
2458511.99609 18.554 0.038    -44.703     44.473 0 1
2458547.86066 18.520 0.024     -4.271     28.718 0 1
2458561.82177 18.401 0.074    149.635    100.352 0 1
2458568.75901 18.469 0.028     59.517     36.298 0 1
2458573.82150 18.538 0.025    -24.982     30.211 0 1
2458581.82082 18.505 0.027     14.567     33.365 0 1
2458584.76096 18.492 0.031     30.404     38.220 0 1
2458587.84026 18.484 0.037     41.076     46.992 0 1
2458600.73876 18.527 0.023    -12.120     28.415 0 1
2458617.69991 18.513 0.055      4.331     67.949 0 1
2458634.71510 18.560 0.022    -51.300     26.413 0 1
2458637.73756 18.535 0.025    -21.917     30.289 0 1
2458640.69673    nan   nan        nan        nan 1 1
2458643.69748    nan   nan        nan        nan 1 1
2458651.67249    nan   nan        nan        nan 1 1
2458654.75545 18.630 0.047   -131.686     51.815 0 1
2458658.69334    nan   nan        nan        nan 1 1
2458662.69669    nan   nan        nan        nan 1 1
2458667.69556    nan   nan        nan        nan 1 1
2458672.67510    nan   nan        nan        nan 1 1
2458676.67239    nan   nan        nan        nan 1 1
2458836.07426    nan   nan        nan        nan 1 1
2458857.04437    nan   nan        nan        nan 1 1
2458873.91700    nan   nan        nan        nan 1 1
2458877.00662    nan   nan        nan        nan 1 1
2458894.86034    nan   nan        nan        nan 1 1
2458898.94278    nan   nan        nan        nan 1 1
2458937.89679    nan   nan        nan        nan 1 1
2458940.86273    nan   nan        nan        nan 1 1
2458955.82112    nan   nan        nan        nan 1 1
2458963.73063    nan   nan        nan        nan 1 1
2458963.77306    nan   nan        nan        nan 1 1
2458966.77568    nan   nan        nan        nan 1 1
2458972.75921    nan   nan        nan        nan 1 1
2458980.72628    nan   nan        nan        nan 1 1
2458986.72877    nan   nan        nan        nan 1 1
2458992.69524    nan   nan        nan        nan 1 1
2458995.70424    nan   nan        nan        nan 1 1
2458998.69574    nan   nan        nan        nan 1 1
2459014.70116    nan   nan        nan        nan 1 1
2459017.71981    nan   nan        nan        nan 1 1
2459020.69949    nan   nan        nan        nan 1 1
2459023.71583    nan   nan        nan        nan 1 1
2459026.71838    nan   nan        nan        nan 1 1
2459033.69888    nan   nan        nan        nan 1 1
2459039.67441    nan   nan        nan        nan 1 1
2459043.70912    nan   nan        nan        nan 1 1
2459204.96783    nan   nan        nan        nan 1 1
2459217.03498    nan   nan        nan        nan 1 1
2459218.97838    nan   nan        nan        nan 1 1
2459227.98366    nan   nan        nan        nan 1 1
2459231.94434    nan   nan        nan        nan 1 1
2459251.92445    nan   nan        nan        nan 1 1
2459253.88754    nan   nan        nan        nan 1 1
2459255.89872    nan   nan        nan        nan 1 1
2459258.88265    nan   nan        nan        nan 1 1
2459264.91859    nan   nan        nan        nan 1 1
2459270.92438 18.480 0.055     45.456     69.093 0 1
2459272.90959 18.451 0.084     82.666    108.500 0 1
2459292.83780    nan   nan        nan        nan 1 1
2459304.77516    nan   nan        nan        nan 1 1
2459306.82047    nan   nan        nan        nan 1 3
2459307.82078    nan   nan        nan        nan 1 1
2459307.82412    nan   nan        nan        nan 1 3
2459308.86376    nan   nan        nan        nan 1 3
2459309.82164    nan   nan        nan        nan 1 3
2459313.76381    nan   nan        nan        nan 1 1
2459323.77988    nan   nan        nan        nan 1 1
2459325.82258    nan   nan        nan        nan 1 1
2459334.73759    nan   nan        nan        nan 1 1
2459336.78325    nan   nan        nan        nan 1 1
2459338.80194    nan   nan        nan        nan 1 1
2459340.84310    nan   nan        nan        nan 1 1
2459342.83986    nan   nan        nan        nan 1 1
2459344.75905    nan   nan        nan        nan 1 1
2459346.87964    nan   nan        nan        nan 1 1
2459348.77571    nan   nan        nan        nan 1 1
2459366.75986    nan   nan        nan        nan 1 1
2459368.69676    nan   nan        nan        nan 1 1
2459370.72116    nan   nan        nan        nan 1 1
2459374.72524    nan   nan        nan        nan 1 1
2459376.71551    nan   nan        nan        nan 1 1
2459379.69114    nan   nan        nan        nan 1 1
2459390.71333    nan   nan        nan        nan 1 1
2459392.75887    nan   nan        nan        nan 1 1
2459394.69708    nan   nan        nan        nan 1 1
2459399.74046    nan   nan        nan        nan 1 1
2459401.71402    nan   nan        nan        nan 1 1
2459641.88572    nan   nan        nan        nan 1 1
2459675.82517    nan   nan        nan        nan 1 1
2459677.80554    nan   nan        nan        nan 1 1
2459679.79936    nan   nan        nan        nan 1 1
2459682.71949    nan   nan        nan        nan 1 1
2459694.86260    nan   nan        nan        nan 1 1
2459696.71959    nan   nan        nan        nan 1 1
2459699.90034    nan   nan        nan        nan 1 1
2459701.84215    nan   nan        nan        nan 1 1
2459717.78364    nan   nan        nan        nan 1 1
2459722.74535    nan   nan        nan        nan 1 1
2459724.71706    nan   nan        nan        nan 1 1
2459730.69529    nan   nan        nan        nan 1 1
2459730.69767    nan   nan        nan        nan 1 3
2459734.69908    nan   nan        nan        nan 1 1
2459736.75453    nan   nan        nan        nan 1 1
2459742.79851    nan   nan        nan        nan 1 1
2459747.78334    nan   nan        nan        nan 1 1
2459749.75581    nan   nan        nan        nan 1 1
2459751.69593    nan   nan        nan        nan 1 1
2459753.75105    nan   nan        nan        nan 1 1
2459756.74779    nan   nan        nan        nan 1 1
2459758.71806    nan   nan        nan        nan 1 1
2459761.75876    nan   nan        nan        nan 1 1
2459763.69483    nan   nan        nan        nan 1 1
2459765.73455    nan   nan        nan        nan 1 1
2459769.74074    nan   nan        nan        nan 1 1
2459771.73185    nan   nan        nan        nan 1 1
2459924.01818    nan   nan        nan        nan 1 1
2459937.00469    nan   nan        nan        nan 1 1
2460032.80411    nan   nan        nan        nan 1 1
2460042.87786    nan   nan        nan        nan 1 1
2460044.84035    nan   nan        nan        nan 1 1
2460046.79997    nan   nan        nan        nan 1 1
2460050.84789    nan   nan        nan        nan 1 1
2460059.83591    nan   nan        nan        nan 1 1
2460061.86326    nan   nan        nan        nan 1 1
2460063.71911    nan   nan        nan        nan 1 1
2460065.81229    nan   nan        nan        nan 1 1
