# Instrumental magnitude: -9.028 mag
# DoPHOT object type: 6
2458321.87731    nan   nan        nan        nan 1 2
2458321.87776    nan   nan        nan        nan 1 2
2458328.86497    nan   nan        nan        nan 1 2
2458328.86544    nan   nan        nan        nan 1 2
2458330.91249    nan   nan        nan        nan 1 2
2458330.91295    nan   nan        nan        nan 1 2
2458332.84802    nan   nan        nan        nan 1 2
2458332.84847    nan   nan        nan        nan 1 2
2458334.90024    nan   nan        nan        nan 1 2
2458334.90069    nan   nan        nan        nan 1 2
2458335.85971    nan   nan        nan        nan 1 2
2458335.89681    nan   nan        nan        nan 1 2
2458336.89914    nan   nan        nan        nan 1 2
2458336.89960    nan   nan        nan        nan 1 2
2458345.84878    nan   nan        nan        nan 1 2
2458353.83451    nan   nan        nan        nan 1 2
2458354.80784    nan   nan        nan        nan 1 2
2458356.84481    nan   nan        nan        nan 1 2
2458357.86909    nan   nan        nan        nan 1 2
2458359.87456    nan   nan        nan        nan 1 2
2458361.83405    nan   nan        nan        nan 1 2
2458362.84715    nan   nan        nan        nan 1 2
2458364.85685    nan   nan        nan        nan 1 2
2458365.86709    nan   nan        nan        nan 1 2
2458372.83085    nan   nan        nan        nan 1 2
2458379.79143    nan   nan        nan        nan 1 2
2458380.78995    nan   nan        nan        nan 1 2
2458443.58433    nan   nan        nan        nan 1 2
2458655.93001    nan   nan        nan        nan 1 2
2458655.93046    nan   nan        nan        nan 1 3
2458662.97686    nan   nan        nan        nan 1 2
2458662.97731    nan   nan        nan        nan 1 3
2458665.96080    nan   nan        nan        nan 1 2
2458665.96126    nan   nan        nan        nan 1 3
2458681.90819    nan   nan        nan        nan 1 2
2458681.90864    nan   nan        nan        nan 1 3
2458682.91259    nan   nan        nan        nan 1 2
2458682.91304    nan   nan        nan        nan 1 3
2458688.91960    nan   nan        nan        nan 1 2
2458688.92005    nan   nan        nan        nan 1 3
2458690.89549    nan   nan        nan        nan 1 2
2458690.89594    nan   nan        nan        nan 1 3
2458691.91550    nan   nan        nan        nan 1 2
2458691.91596    nan   nan        nan        nan 1 3
2458694.87247    nan   nan        nan        nan 1 2
2458694.87294    nan   nan        nan        nan 1 3
2458696.87581    nan   nan        nan        nan 1 2
2458696.87626    nan   nan        nan        nan 1 3
2458700.93508    nan   nan        nan        nan 1 2
2458700.93554    nan   nan        nan        nan 1 3
2458715.90161    nan   nan        nan        nan 1 2
2458716.90751    nan   nan        nan        nan 1 2
2458716.90796    nan   nan        nan        nan 1 3
2458719.95067    nan   nan        nan        nan 1 2
2458719.95112    nan   nan        nan        nan 1 3
2458735.82406    nan   nan        nan        nan 1 2
2458735.82451    nan   nan        nan        nan 1 3
2458745.89406    nan   nan        nan        nan 1 2
2458745.89451    nan   nan        nan        nan 1 3
2458751.81781    nan   nan        nan        nan 1 2
2458751.81826    nan   nan        nan        nan 1 3
2458757.74609    nan   nan        nan        nan 1 2
2458763.82208    nan   nan        nan        nan 1 2
2458763.82253    nan   nan        nan        nan 1 3
2458770.80174    nan   nan        nan        nan 1 2
2458770.80219    nan   nan        nan        nan 1 3
2458771.81645    nan   nan        nan        nan 1 2
2458771.81690    nan   nan        nan        nan 1 3
2458774.73123    nan   nan        nan        nan 1 2
2458774.73169    nan   nan        nan        nan 1 3
2458779.75172    nan   nan        nan        nan 1 2
2458779.75217    nan   nan        nan        nan 1 3
2458783.60380    nan   nan        nan        nan 1 2
2458783.60425    nan   nan        nan        nan 1 3
2458787.62741    nan   nan        nan        nan 1 2
2458787.62786    nan   nan        nan        nan 1 3
2458792.63885    nan   nan        nan        nan 1 2
2458792.63930    nan   nan        nan        nan 1 3
2459864.79873    nan   nan        nan        nan 1 2
2459864.79919    nan   nan        nan        nan 1 3
2459880.63467    nan   nan        nan        nan 1 2
2459880.63515    nan   nan        nan        nan 1 3
2459887.67500    nan   nan        nan        nan 1 3
2459887.67547    nan   nan        nan        nan 1 3
2459887.67593    nan   nan        nan        nan 1 3
2459887.68079    nan   nan        nan        nan 1 3
2459887.68126    nan   nan        nan        nan 1 3
2459887.68173    nan   nan        nan        nan 1 3
2459887.68658    nan   nan        nan        nan 1 3
2459887.68705    nan   nan        nan        nan 1 3
2459887.68753    nan   nan        nan        nan 1 3
2459887.69238    nan   nan        nan        nan 1 3
2459887.69285    nan   nan        nan        nan 1 3
2459887.69331    nan   nan        nan        nan 1 3
2459887.69816    nan   nan        nan        nan 1 3
2459887.69864    nan   nan        nan        nan 1 3
2459887.69911    nan   nan        nan        nan 1 3
2459924.60974    nan   nan        nan        nan 1 3
2459924.61022    nan   nan        nan        nan 1 3
2459924.61068    nan   nan        nan        nan 1 3
2459924.61545    nan   nan        nan        nan 1 3
2459924.61592    nan   nan        nan        nan 1 3
2459924.61640    nan   nan        nan        nan 1 3
2459924.62118    nan   nan        nan        nan 1 3
2459924.62164    nan   nan        nan        nan 1 3
2459924.62212    nan   nan        nan        nan 1 3
