# Instrumental magnitude: -7.734 mag
# DoPHOT object type: 7
2458203.88111    nan   nan        nan        nan 1 1
2458203.90250    nan   nan        nan        nan 1 1
2458206.87334    nan   nan        nan        nan 1 1
2458206.88463    nan   nan        nan        nan 1 1
2458229.81970    nan   nan        nan        nan 1 1
2458233.80015    nan   nan        nan        nan 1 1
2458236.79850    nan   nan        nan        nan 1 2
2458236.84062    nan   nan        nan        nan 1 1
2458236.94476    nan   nan        nan        nan 1 1
2458267.71818    nan   nan        nan        nan 1 1
2458270.77639    nan   nan        nan        nan 1 1
2458273.73978    nan   nan        nan        nan 1 1
2458279.71584    nan   nan        nan        nan 1 1
2458282.75787    nan   nan        nan        nan 1 1
2458288.69583    nan   nan        nan        nan 1 1
2458294.69346    nan   nan        nan        nan 1 1
2458300.69400    nan   nan        nan        nan 1 1
2458305.69433    nan   nan        nan        nan 1 1
2458308.69159    nan   nan        nan        nan 1 1
2458332.67509    nan   nan        nan        nan 1 1
2458336.67175    nan   nan        nan        nan 1 1
2458349.64683    nan   nan        nan        nan 1 1
2458487.05631    nan   nan        nan        nan 1 3
2458488.01640    nan   nan        nan        nan 1 3
2458493.04352    nan   nan        nan        nan 1 1
2458494.04474    nan   nan        nan        nan 1 3
2458495.04080    nan   nan        nan        nan 1 3
2458540.96392    nan   nan        nan        nan 1 3
2458540.96483    nan   nan        nan        nan 1 1
2458544.00596    nan   nan        nan        nan 1 1
2458544.00688    nan   nan        nan        nan 1 3
2458558.92318    nan   nan        nan        nan 1 3
2458568.90210    nan   nan        nan        nan 1 1
2458568.90300    nan   nan        nan        nan 1 3
2458573.88160    nan   nan        nan        nan 1 1
2458574.90363    nan   nan        nan        nan 1 3
2458581.82406    nan   nan        nan        nan 1 3
2458581.82496    nan   nan        nan        nan 1 1
2458582.88349    nan   nan        nan        nan 1 3
2458584.79475    nan   nan        nan        nan 1 1
2458584.79566    nan   nan        nan        nan 1 3
2458585.77984    nan   nan        nan        nan 1 3
2458588.82096    nan   nan        nan        nan 1 3
2458588.82186    nan   nan        nan        nan 1 1
2458597.80188    nan   nan        nan        nan 1 1
2458597.80279    nan   nan        nan        nan 1 3
2458598.78096    nan   nan        nan        nan 1 3
2458606.90337    nan   nan        nan        nan 1 1
2458617.70501    nan   nan        nan        nan 1 1
2458633.75777    nan   nan        nan        nan 1 1
2458633.75867    nan   nan        nan        nan 1 3
2458634.73755    nan   nan        nan        nan 1 3
2458635.71676    nan   nan        nan        nan 1 3
2458636.75651    nan   nan        nan        nan 1 1
