# Instrumental magnitude: -9.666 mag
# DoPHOT object type: 6
2458388.91567    nan   nan        nan        nan 1 2
2458430.81468    nan   nan        nan        nan 1 2
2458443.76516    nan   nan        nan        nan 1 2
2458494.68591    nan   nan        nan        nan 1 2
2458734.98117    nan   nan        nan        nan 1 3
2458746.97015    nan   nan        nan        nan 1 2
2458746.97060    nan   nan        nan        nan 1 3
2458749.92340    nan   nan        nan        nan 1 2
2458749.92385    nan   nan        nan        nan 1 3
2458758.94677    nan   nan        nan        nan 1 2
2458758.94722    nan   nan        nan        nan 1 3
2458760.92772    nan   nan        nan        nan 1 2
2458760.92817    nan   nan        nan        nan 1 3
2458765.96263    nan   nan        nan        nan 1 2
2458765.96308    nan   nan        nan        nan 1 3
2458766.83730    nan   nan        nan        nan 1 2
2458766.83776    nan   nan        nan        nan 1 3
2458768.86934    nan   nan        nan        nan 1 2
2458768.86979    nan   nan        nan        nan 1 3
2458831.75364    nan   nan        nan        nan 1 2
2458867.71047    nan   nan        nan        nan 1 2
2458867.71092    nan   nan        nan        nan 1 3
2458876.65916    nan   nan        nan        nan 1 2
2458876.65961    nan   nan        nan        nan 1 3
2459084.93059    nan   nan        nan        nan 1 2
2459084.94982    nan   nan        nan        nan 1 3
2459091.92617    nan   nan        nan        nan 1 2
2459091.92663    nan   nan        nan        nan 1 3
2459092.93125    nan   nan        nan        nan 1 2
2459092.93218    nan   nan        nan        nan 1 3
2459107.02210    nan   nan        nan        nan 1 2
2459107.02257    nan   nan        nan        nan 1 3
2459118.98227    nan   nan        nan        nan 1 2
2459118.98274    nan   nan        nan        nan 1 3
2459120.86623    nan   nan        nan        nan 1 2
2459120.86717    nan   nan        nan        nan 1 3
2459121.87066    nan   nan        nan        nan 1 2
2459121.87113    nan   nan        nan        nan 1 3
2459122.85910    nan   nan        nan        nan 1 2
2459122.86780    nan   nan        nan        nan 1 3
2459129.88879    nan   nan        nan        nan 1 2
2459129.88925    nan   nan        nan        nan 1 3
2459881.88968    nan   nan        nan        nan 1 2
2459881.89015    nan   nan        nan        nan 1 3
2459904.81209    nan   nan        nan        nan 1 2
2459904.81255    nan   nan        nan        nan 1 3
2459906.77548    nan   nan        nan        nan 1 2
2459906.77595    nan   nan        nan        nan 1 3
2459922.81654    nan   nan        nan        nan 1 2
2459922.81701    nan   nan        nan        nan 1 3
2459923.81104    nan   nan        nan        nan 1 2
2459923.81150    nan   nan        nan        nan 1 3
2459924.80605    nan   nan        nan        nan 1 2
2459924.80651    nan   nan        nan        nan 1 3
2459935.74877    nan   nan        nan        nan 1 2
2459935.74924    nan   nan        nan        nan 1 3
