# Instrumental magnitude: -9.528 mag
# DoPHOT object type: 6
2458204.87342    nan   nan        nan        nan 1 1
2458207.80754    nan   nan        nan        nan 1 1
2458207.85768    nan   nan        nan        nan 1 1
2458230.81834    nan   nan        nan        nan 1 1
2458246.80146    nan   nan        nan        nan 1 1
2458270.75590    nan   nan        nan        nan 1 1
2458273.74246    nan   nan        nan        nan 1 1
2458279.71836    nan   nan        nan        nan 1 1
2458283.75700    nan   nan        nan        nan 1 1
2458286.71517    nan   nan        nan        nan 1 1
2458289.69382    nan   nan        nan        nan 1 1
2458293.69236    nan   nan        nan        nan 1 1
2458299.67416    nan   nan        nan        nan 1 1
2458302.69305    nan   nan        nan        nan 1 1
2458305.69455    nan   nan        nan        nan 1 1
2458472.98298    nan   nan        nan        nan 1 1
2458487.99939    nan   nan        nan        nan 1 1
2458495.00615    nan   nan        nan        nan 1 1
2458503.00270    nan   nan        nan        nan 1 1
2458511.99651    nan   nan        nan        nan 1 1
2458547.86092    nan   nan        nan        nan 1 1
2458561.82194    nan   nan        nan        nan 1 1
2458573.82159    nan   nan        nan        nan 1 1
2458581.82085    nan   nan        nan        nan 1 1
2458584.76096    nan   nan        nan        nan 1 1
2458587.84024    nan   nan        nan        nan 1 1
2458596.73716    nan   nan        nan        nan 1 1
2458600.73864    nan   nan        nan        nan 1 1
2458617.69967    nan   nan        nan        nan 1 1
2458634.71477    nan   nan        nan        nan 1 1
2458637.73722    nan   nan        nan        nan 1 1
2458640.69637    nan   nan        nan        nan 1 1
2458643.69711    nan   nan        nan        nan 1 1
2458651.67209    nan   nan        nan        nan 1 1
2458654.75504    nan   nan        nan        nan 1 1
2458658.69292    nan   nan        nan        nan 1 1
2458662.69626    nan   nan        nan        nan 1 1
2458667.69512    nan   nan        nan        nan 1 1
2458672.67466    nan   nan        nan        nan 1 1
2458676.67195    nan   nan        nan        nan 1 1
2458836.07466    nan   nan        nan        nan 1 1
2458857.04480    nan   nan        nan        nan 1 1
2458873.91742    nan   nan        nan        nan 1 1
2458877.00703    nan   nan        nan        nan 1 1
2458894.86070    nan   nan        nan        nan 1 1
2458898.94313    nan   nan        nan        nan 1 1
2458937.89688    nan   nan        nan        nan 1 1
2458940.86281    nan   nan        nan        nan 1 1
2458955.82108    nan   nan        nan        nan 1 1
2458963.73054    nan   nan        nan        nan 1 1
2458963.77297    nan   nan        nan        nan 1 1
2458966.77556    nan   nan        nan        nan 1 1
2458972.75905    nan   nan        nan        nan 1 1
2458976.71371    nan   nan        nan        nan 1 1
2458980.72607    nan   nan        nan        nan 1 1
2458986.72851    nan   nan        nan        nan 1 1
2458992.69495    nan   nan        nan        nan 1 1
2458995.70393    nan   nan        nan        nan 1 1
2458998.69542    nan   nan        nan        nan 1 1
2459014.70077    nan   nan        nan        nan 1 1
2459017.71941    nan   nan        nan        nan 1 1
2459020.69908    nan   nan        nan        nan 1 1
