# Instrumental magnitude: -9.579 mag
# DoPHOT object type: 6
2458207.80752    nan   nan        nan        nan 1 1
2458207.85766    nan   nan        nan        nan 1 1
2458230.81835    nan   nan        nan        nan 1 1
2458246.80148    nan   nan        nan        nan 1 1
2458270.75594    nan   nan        nan        nan 1 1
2458273.74250    nan   nan        nan        nan 1 1
2458279.71841    nan   nan        nan        nan 1 1
2458283.75705    nan   nan        nan        nan 1 1
2458286.71522    nan   nan        nan        nan 1 1
2458289.69387    nan   nan        nan        nan 1 1
2458293.69242    nan   nan        nan        nan 1 1
2458299.67421    nan   nan        nan        nan 1 1
2458302.69311    nan   nan        nan        nan 1 1
2458305.69461    nan   nan        nan        nan 1 1
2458472.98293    nan   nan        nan        nan 1 1
2458487.99933    nan   nan        nan        nan 1 1
2458495.00609    nan   nan        nan        nan 1 1
2458503.00264    nan   nan        nan        nan 1 1
2458511.99645    nan   nan        nan        nan 1 1
2458547.86088    nan   nan        nan        nan 1 1
2458561.82191    nan   nan        nan        nan 1 1
2458573.82157    nan   nan        nan        nan 1 1
2458581.82083    nan   nan        nan        nan 1 1
2458584.76095    nan   nan        nan        nan 1 1
2458587.84024    nan   nan        nan        nan 1 1
2458600.73865    nan   nan        nan        nan 1 1
2458617.69970    nan   nan        nan        nan 1 1
2458634.71481    nan   nan        nan        nan 1 1
2458637.73726    nan   nan        nan        nan 1 1
2458640.69642    nan   nan        nan        nan 1 1
2458643.69716    nan   nan        nan        nan 1 1
2458651.67214    nan   nan        nan        nan 1 1
2458654.75509    nan   nan        nan        nan 1 1
2458658.69297    nan   nan        nan        nan 1 1
2458662.69632    nan   nan        nan        nan 1 1
2458667.69518    nan   nan        nan        nan 1 1
2458672.67472    nan   nan        nan        nan 1 1
2458676.67201    nan   nan        nan        nan 1 1
2458836.07461    nan   nan        nan        nan 1 1
2458857.04474    nan   nan        nan        nan 1 1
2458873.91736    nan   nan        nan        nan 1 1
2458877.00697    nan   nan        nan        nan 1 1
2458894.86065    nan   nan        nan        nan 1 1
2458898.94307    nan   nan        nan        nan 1 1
2458937.89686    nan   nan        nan        nan 1 1
2458940.86279    nan   nan        nan        nan 1 1
2458955.82107    nan   nan        nan        nan 1 1
2458963.73054    nan   nan        nan        nan 1 1
2458963.77297    nan   nan        nan        nan 1 1
2458966.77557    nan   nan        nan        nan 1 1
2458972.75906    nan   nan        nan        nan 1 1
2458976.71373    nan   nan        nan        nan 1 1
2458980.72609    nan   nan        nan        nan 1 1
2458986.72854    nan   nan        nan        nan 1 1
2458992.69498    nan   nan        nan        nan 1 1
2458995.70397    nan   nan        nan        nan 1 1
2458998.69545    nan   nan        nan        nan 1 1
2459014.70081    nan   nan        nan        nan 1 1
2459017.71946    nan   nan        nan        nan 1 1
2459020.69913    nan   nan        nan        nan 1 1
2459023.71546    nan   nan        nan        nan 1 1
2459026.71801    nan   nan        nan        nan 1 1
2459033.69850    nan   nan        nan        nan 1 1
2459039.67403    nan   nan        nan        nan 1 1
2459043.70874    nan   nan        nan        nan 1 1
2459190.00784    nan   nan        nan        nan 1 1
2459204.96818    nan   nan        nan        nan 1 1
