# Instrumental magnitude: -9.102 mag
# DoPHOT object type: 2
2460062.87677    nan   nan        nan        nan 1 2
2460062.87724    nan   nan        nan        nan 1 3
2460063.82862    nan   nan        nan        nan 1 2
2460063.82908    nan   nan        nan        nan 1 3
2460064.85138    nan   nan        nan        nan 1 2
2460064.85186    nan   nan        nan        nan 1 3
2460093.84231    nan   nan        nan        nan 1 2
2460093.84278    nan   nan        nan        nan 1 3
2460134.83008    nan   nan        nan        nan 1 3
2460134.83055    nan   nan        nan        nan 1 3
2460134.83103    nan   nan        nan        nan 1 3
2460134.83619 17.247 0.010   -286.254     37.483 0 3
2460134.83666 17.256 0.011   -322.881     39.553 0 3
2460134.83714 17.227 0.010   -212.685     37.770 0 3
2460134.84230 17.180 0.010    -26.257     40.222 0 3
2460134.84277 17.178 0.010    -21.358     39.489 0 3
2460134.84325 17.179 0.010    -22.556     41.101 0 3
2460134.84840 17.175 0.009     -6.339     37.698 0 3
2460134.84887 17.170 0.011     14.113     44.017 0 3
2460134.84935 17.165 0.012     33.736     49.379 0 3
2460134.85450 17.178 0.010    -20.271     41.543 0 3
2460134.85497 17.171 0.010      8.557     39.839 0 3
2460134.85544 17.184 0.010    -42.766     41.457 0 3
