# Instrumental magnitude: -9.720 mag
# DoPHOT object type: 6
2458198.86529    nan   nan        nan        nan 1 1
2458217.85391    nan   nan        nan        nan 1 1
2458218.83200    nan   nan        nan        nan 1 2
2458219.82161    nan   nan        nan        nan 1 2
2458230.75817    nan   nan        nan        nan 1 1
2458231.76516    nan   nan        nan        nan 1 2
2458233.71349    nan   nan        nan        nan 1 1
2458243.77928    nan   nan        nan        nan 1 1
2458256.74643    nan   nan        nan        nan 1 1
2458256.78105    nan   nan        nan        nan 1 2
2458279.67274    nan   nan        nan        nan 1 1
2458283.71355    nan   nan        nan        nan 1 1
2458286.78166    nan   nan        nan        nan 1 1
2458289.71792    nan   nan        nan        nan 1 1
2458293.73702    nan   nan        nan        nan 1 1
2458296.73617    nan   nan        nan        nan 1 1
2458305.67985    nan   nan        nan        nan 1 1
2458312.69406    nan   nan        nan        nan 1 1
2458450.03655    nan   nan        nan        nan 1 1
2458450.04387    nan   nan        nan        nan 1 2
2458450.04885    nan   nan        nan        nan 1 2
2458450.05383    nan   nan        nan        nan 1 2
2458450.05882    nan   nan        nan        nan 1 2
2458451.04504    nan   nan        nan        nan 1 2
2458451.04982    nan   nan        nan        nan 1 2
2458451.05459    nan   nan        nan        nan 1 2
2458451.05937    nan   nan        nan        nan 1 2
2458475.98941    nan   nan        nan        nan 1 1
2458477.01031    nan   nan        nan        nan 1 1
2458488.02906    nan   nan        nan        nan 1 1
2458503.04406    nan   nan        nan        nan 1 1
2458524.96575    nan   nan        nan        nan 1 1
2458539.88005    nan   nan        nan        nan 1 1
2458543.88053    nan   nan        nan        nan 1 1
2458547.98669    nan   nan        nan        nan 1 1
2458573.79828    nan   nan        nan        nan 1 1
2458584.80050    nan   nan        nan        nan 1 1
2458593.82095    nan   nan        nan        nan 1 1
2458596.79911    nan   nan        nan        nan 1 1
2458606.73658    nan   nan        nan        nan 1 1
2458617.75821    nan   nan        nan        nan 1 1
2458634.75729    nan   nan        nan        nan 1 1
2458637.69419    nan   nan        nan        nan 1 1
2458640.73667    nan   nan        nan        nan 1 1
2458643.73804    nan   nan        nan        nan 1 1
2458648.69338    nan   nan        nan        nan 1 1
2458651.73455    nan   nan        nan        nan 1 1
2458654.67446    nan   nan        nan        nan 1 1
2458658.67694    nan   nan        nan        nan 1 1
2458667.71572    nan   nan        nan        nan 1 1
2458672.69211    nan   nan        nan        nan 1 1
2458676.69128    nan   nan        nan        nan 1 1
2458679.69074    nan   nan        nan        nan 1 1
2458812.05366    nan   nan        nan        nan 1 2
2458812.05854    nan   nan        nan        nan 1 2
2458854.07981    nan   nan        nan        nan 1 1
2458877.04679    nan   nan        nan        nan 1 1
2458884.04548    nan   nan        nan        nan 1 1
2458887.04317    nan   nan        nan        nan 1 1
2458895.00560    nan   nan        nan        nan 1 1
2458898.98182    nan   nan        nan        nan 1 1
2458901.92266    nan   nan        nan        nan 1 1
2458904.98283    nan   nan        nan        nan 1 1
2458908.98269    nan   nan        nan        nan 1 1
2458914.90758    nan   nan        nan        nan 1 1
2458937.92955    nan   nan        nan        nan 1 1
2458941.88134    nan   nan        nan        nan 1 1
2458955.78451    nan   nan        nan        nan 1 1
2458972.69863    nan   nan        nan        nan 1 1
2458976.75843    nan   nan        nan        nan 1 1
2458980.75643    nan   nan        nan        nan 1 1
2458986.75912    nan   nan        nan        nan 1 1
2458992.73650    nan   nan        nan        nan 1 1
2458998.72880    nan   nan        nan        nan 1 1
2459009.67370    nan   nan        nan        nan 1 1
2459017.73686    nan   nan        nan        nan 1 1
2459020.73771    nan   nan        nan        nan 1 1
2459033.67333    nan   nan        nan        nan 1 1
2459037.68887    nan   nan        nan        nan 1 1
2459039.71182    nan   nan        nan        nan 1 1
2459178.04114    nan   nan        nan        nan 1 2
2459178.04582    nan   nan        nan        nan 1 2
2459178.05246    nan   nan        nan        nan 1 2
2459182.04400    nan   nan        nan        nan 1 2
2459182.04868    nan   nan        nan        nan 1 2
2459182.05338    nan   nan        nan        nan 1 2
2459182.05806    nan   nan        nan        nan 1 2
2459184.04897    nan   nan        nan        nan 1 2
2459184.05365    nan   nan        nan        nan 1 2
2459184.05832    nan   nan        nan        nan 1 2
2459184.06300    nan   nan        nan        nan 1 2
2459185.04373    nan   nan        nan        nan 1 1
2459185.04841    nan   nan        nan        nan 1 1
2459185.05309    nan   nan        nan        nan 1 1
2459185.05777    nan   nan        nan        nan 1 1
2459185.06246    nan   nan        nan        nan 1 1
2459186.04745    nan   nan        nan        nan 1 1
2459186.05215    nan   nan        nan        nan 1 1
2459186.05684    nan   nan        nan        nan 1 1
2459186.06154    nan   nan        nan        nan 1 1
2459201.04070    nan   nan        nan        nan 1 1
2459205.02028    nan   nan        nan        nan 1 1
2459217.00702    nan   nan        nan        nan 1 1
2459218.99802    nan   nan        nan        nan 1 1
2459232.00201    nan   nan        nan        nan 1 1
2459251.98260    nan   nan        nan        nan 1 1
2459253.98974    nan   nan        nan        nan 1 1
2459255.92412    nan   nan        nan        nan 1 1
2459262.87815    nan   nan        nan        nan 1 1
2459265.01685    nan   nan        nan        nan 1 1
2459268.87929    nan   nan        nan        nan 1 1
2459270.87972    nan   nan        nan        nan 1 1
2459278.92709    nan   nan        nan        nan 1 1
2459290.86342    nan   nan        nan        nan 1 1
2459304.82771    nan   nan        nan        nan 1 1
2459305.84397    nan   nan        nan        nan 1 3
2459307.84382    nan   nan        nan        nan 1 3
2459307.84714    nan   nan        nan        nan 1 1
2459308.78235    nan   nan        nan        nan 1 3
2459309.79835    nan   nan        nan        nan 1 1
2459310.84028    nan   nan        nan        nan 1 3
2459317.82414    nan   nan        nan        nan 1 1
2459321.81907    nan   nan        nan        nan 1 1
2459323.83772    nan   nan        nan        nan 1 1
2459325.78044    nan   nan        nan        nan 1 1
2459334.78069    nan   nan        nan        nan 1 1
2459338.79793    nan   nan        nan        nan 1 1
2459340.78004    nan   nan        nan        nan 1 1
2459342.77962    nan   nan        nan        nan 1 1
2459344.73712    nan   nan        nan        nan 1 1
2459346.80096    nan   nan        nan        nan 1 1
