# Instrumental magnitude: -9.829 mag
# DoPHOT object type: 6
2459336.81725    nan   nan        nan        nan 1 2
2459338.73861    nan   nan        nan        nan 1 2
2459338.76048    nan   nan        nan        nan 1 1
2459338.79457    nan   nan        nan        nan 1 2
2459339.76069    nan   nan        nan        nan 1 2
2459339.77776    nan   nan        nan        nan 1 2
2459342.75911    nan   nan        nan        nan 1 2
2459342.78048    nan   nan        nan        nan 1 1
2459342.80419    nan   nan        nan        nan 1 2
2459344.75153    nan   nan        nan        nan 1 1
2459346.80460    nan   nan        nan        nan 1 3
2459349.68107    nan   nan        nan        nan 1 1
2459349.68200    nan   nan        nan        nan 1 2
2459349.78264    nan   nan        nan        nan 1 2
2459353.68130    nan   nan        nan        nan 1 2
2459353.80428    nan   nan        nan        nan 1 2
2459354.71591    nan   nan        nan        nan 1 1
2459354.71684    nan   nan        nan        nan 1 2
2459358.71568    nan   nan        nan        nan 1 2
2459358.81431    nan   nan        nan        nan 1 1
2459361.71796    nan   nan        nan        nan 1 1
2459362.73838    nan   nan        nan        nan 1 2
2459362.78151    nan   nan        nan        nan 1 2
2459363.71056    nan   nan        nan        nan 1 1
2459363.82357    nan   nan        nan        nan 1 2
2459366.71088    nan   nan        nan        nan 1 2
2459366.71618    nan   nan        nan        nan 1 2
2459367.69569    nan   nan        nan        nan 1 1
2459367.69662    nan   nan        nan        nan 1 2
2459368.71927    nan   nan        nan        nan 1 2
2459369.68575    nan   nan        nan        nan 1 2
2459369.71053    nan   nan        nan        nan 1 1
2459369.71146    nan   nan        nan        nan 1 2
2459373.71411    nan   nan        nan        nan 1 1
2459376.75914    nan   nan        nan        nan 1 2
2459376.79214    nan   nan        nan        nan 1 2
2459377.71361    nan   nan        nan        nan 1 1
2459379.71526    nan   nan        nan        nan 1 1
2459385.73925    nan   nan        nan        nan 1 1
2459387.71944    nan   nan        nan        nan 1 1
2459393.69437    nan   nan        nan        nan 1 1
2459402.71510    nan   nan        nan        nan 1 3
2459519.03379    nan   nan        nan        nan 1 1
2459519.03616    nan   nan        nan        nan 1 1
2459519.03853    nan   nan        nan        nan 1 1
2459519.04327    nan   nan        nan        nan 1 1
2459523.03615    nan   nan        nan        nan 1 1
2459523.03854    nan   nan        nan        nan 1 1
2459523.04093    nan   nan        nan        nan 1 1
2459523.04332    nan   nan        nan        nan 1 1
2459523.04570    nan   nan        nan        nan 1 1
2459532.02951    nan   nan        nan        nan 1 1
2459532.03197    nan   nan        nan        nan 1 1
2459532.03445    nan   nan        nan        nan 1 1
2459532.03691    nan   nan        nan        nan 1 1
2459532.03938    nan   nan        nan        nan 1 1
2459533.03086    nan   nan        nan        nan 1 1
2459533.03340    nan   nan        nan        nan 1 1
2459541.04020    nan   nan        nan        nan 1 1
2459600.84059    nan   nan        nan        nan 1 1
2459600.84157    nan   nan        nan        nan 1 2
2459601.00624    nan   nan        nan        nan 1 2
2459638.96947    nan   nan        nan        nan 1 2
2459639.98507    nan   nan        nan        nan 1 1
2459641.82330    nan   nan        nan        nan 1 1
2459671.86202    nan   nan        nan        nan 1 2
2459674.82180    nan   nan        nan        nan 1 2
2459675.71261    nan   nan        nan        nan 1 1
2459677.66436    nan   nan        nan        nan 1 2
2459677.87063    nan   nan        nan        nan 1 2
2459677.87159    nan   nan        nan        nan 1 1
2459678.88534    nan   nan        nan        nan 1 2
2459682.80048    nan   nan        nan        nan 1 1
2459687.86478    nan   nan        nan        nan 1 1
2459688.82145    nan   nan        nan        nan 1 2
2459688.86241    nan   nan        nan        nan 1 2
2459694.77969    nan   nan        nan        nan 1 2
2459699.67600    nan   nan        nan        nan 1 2
2459699.76431    nan   nan        nan        nan 1 1
2459699.80838    nan   nan        nan        nan 1 2
2459700.67453    nan   nan        nan        nan 1 2
2459707.75263    nan   nan        nan        nan 1 1
2459707.76035    nan   nan        nan        nan 1 1
2459709.67703    nan   nan        nan        nan 1 2
2459709.69720    nan   nan        nan        nan 1 1
2459709.74100    nan   nan        nan        nan 1 2
2459709.76014    nan   nan        nan        nan 1 1
2459709.83460    nan   nan        nan        nan 1 2
2459709.89649    nan   nan        nan        nan 1 2
2459713.75715    nan   nan        nan        nan 1 1
2459715.67929    nan   nan        nan        nan 1 2
2459718.68514    nan   nan        nan        nan 1 2
2459718.71420    nan   nan        nan        nan 1 2
2459718.73749    nan   nan        nan        nan 1 2
2459718.77703    nan   nan        nan        nan 1 2
2459719.69564    nan   nan        nan        nan 1 1
2459719.71574    nan   nan        nan        nan 1 1
2459721.80971    nan   nan        nan        nan 1 2
2459723.67991    nan   nan        nan        nan 1 2
2459723.69281    nan   nan        nan        nan 1 2
2459724.75444    nan   nan        nan        nan 1 1
2459724.78022    nan   nan        nan        nan 1 2
2459725.72264    nan   nan        nan        nan 1 2
2459726.68410    nan   nan        nan        nan 1 2
2459726.69829    nan   nan        nan        nan 1 2
2459727.71580    nan   nan        nan        nan 1 1
2459730.72166    nan   nan        nan        nan 1 1
2459730.72260    nan   nan        nan        nan 1 2
2459730.73889    nan   nan        nan        nan 1 2
2459732.69767    nan   nan        nan        nan 1 1
2459734.72500    nan   nan        nan        nan 1 1
2459736.70025    nan   nan        nan        nan 1 1
2459741.75583    nan   nan        nan        nan 1 2
2459741.79124    nan   nan        nan        nan 1 2
2459743.68933    nan   nan        nan        nan 1 1
2459749.69475    nan   nan        nan        nan 1 1
2459751.73503    nan   nan        nan        nan 1 1
2459755.74480    nan   nan        nan        nan 1 1
2459885.03540    nan   nan        nan        nan 1 1
2459885.04027    nan   nan        nan        nan 1 1
2459885.04272    nan   nan        nan        nan 1 1
2459885.04518    nan   nan        nan        nan 1 1
2459889.03667    nan   nan        nan        nan 1 1
2459889.04140    nan   nan        nan        nan 1 1
2459889.04378    nan   nan        nan        nan 1 1
2459890.03822    nan   nan        nan        nan 1 1
2459890.04058    nan   nan        nan        nan 1 1
2459890.04294    nan   nan        nan        nan 1 1
2459896.02768    nan   nan        nan        nan 1 1
2459896.03014    nan   nan        nan        nan 1 1
2459896.03261    nan   nan        nan        nan 1 1
2459896.03506    nan   nan        nan        nan 1 1
2459896.03753    nan   nan        nan        nan 1 1
2459897.03376    nan   nan        nan        nan 1 1
2459897.03622    nan   nan        nan        nan 1 1
2459897.03869    nan   nan        nan        nan 1 1
2459898.03476    nan   nan        nan        nan 1 1
2459898.03970    nan   nan        nan        nan 1 1
2459899.03204    nan   nan        nan        nan 1 1
2459899.03453    nan   nan        nan        nan 1 1
2459899.03700    nan   nan        nan        nan 1 1
2459899.03948    nan   nan        nan        nan 1 1
2459899.04196    nan   nan        nan        nan 1 1
2459915.03194    nan   nan        nan        nan 1 1
2459933.04687    nan   nan        nan        nan 1 1
2459933.04781    nan   nan        nan        nan 1 2
2459936.99650    nan   nan        nan        nan 1 1
2459938.00365    nan   nan        nan        nan 1 2
2459951.94202    nan   nan        nan        nan 1 1
2459968.87865    nan   nan        nan        nan 1 2
2459969.00371    nan   nan        nan        nan 1 2
2459994.95265    nan   nan        nan        nan 1 2
2459996.95258    nan   nan        nan        nan 1 2
2460016.92847    nan   nan        nan        nan 1 2
2460020.84584    nan   nan        nan        nan 1 1
2460032.85600    nan   nan        nan        nan 1 1
2460036.74046    nan   nan        nan        nan 1 2
2460042.82492    nan   nan        nan        nan 1 1
2460044.72258    nan   nan        nan        nan 1 1
2460044.73560    nan   nan        nan        nan 1 2
2460044.78042    nan   nan        nan        nan 1 2
2460050.79239    nan   nan        nan        nan 1 1
2460052.79983    nan   nan        nan        nan 1 1
2460053.76101    nan   nan        nan        nan 1 2
2460054.83260    nan   nan        nan        nan 1 1
2460054.83500    nan   nan        nan        nan 1 2
2460056.67978    nan   nan        nan        nan 1 2
2460056.81292    nan   nan        nan        nan 1 1
2460056.82385    nan   nan        nan        nan 1 2
2460057.68439    nan   nan        nan        nan 1 2
2460057.79525    nan   nan        nan        nan 1 2
2460058.72076    nan   nan        nan        nan 1 2
2460058.72169    nan   nan        nan        nan 1 1
2460058.76081    nan   nan        nan        nan 1 2
2460059.72348    nan   nan        nan        nan 1 2
2460059.77896    nan   nan        nan        nan 1 2
2460060.80333    nan   nan        nan        nan 1 1
2460062.68796    nan   nan        nan        nan 1 2
2460062.70585    nan   nan        nan        nan 1 1
2460062.80245    nan   nan        nan        nan 1 2
2460064.78055    nan   nan        nan        nan 1 1
2460073.80576    nan   nan        nan        nan 1 2
2460073.85112    nan   nan        nan        nan 1 2
2460079.83060    nan   nan        nan        nan 1 2
2460088.71047    nan   nan        nan        nan 1 2
2460088.73743    nan   nan        nan        nan 1 2
2460090.68784    nan   nan        nan        nan 1 2
2460097.69184    nan   nan        nan        nan 1 2
2460114.73563    nan   nan        nan        nan 1 2
