# Instrumental magnitude: -9.666 mag
# DoPHOT object type: 6
2458206.84969    nan   nan        nan        nan 1 1
2458206.87703    nan   nan        nan        nan 1 1
2458210.81521    nan   nan        nan        nan 1 1
2458229.77798    nan   nan        nan        nan 1 1
2458243.73594    nan   nan        nan        nan 1 1
2458267.66987    nan   nan        nan        nan 1 1
2458270.74311    nan   nan        nan        nan 1 1
2458275.71464    nan   nan        nan        nan 1 1
2458278.71322    nan   nan        nan        nan 1 1
2458284.71453    nan   nan        nan        nan 1 1
2458293.67597    nan   nan        nan        nan 1 1
2458472.98261    nan   nan        nan        nan 1 1
2458488.02178    nan   nan        nan        nan 1 1
2458495.02389    nan   nan        nan        nan 1 1
2458502.96386    nan   nan        nan        nan 1 1
2458508.05034    nan   nan        nan        nan 1 1
2458511.98386    nan   nan        nan        nan 1 1
2458539.90287    nan   nan        nan        nan 1 1
2458560.75915    nan   nan        nan        nan 1 1
2458573.82116    nan   nan        nan        nan 1 1
2458580.80292    nan   nan        nan        nan 1 1
2458600.73680    nan   nan        nan        nan 1 1
2458606.65336    nan   nan        nan        nan 1 1
2458609.71540    nan   nan        nan        nan 1 1
2458617.69600    nan   nan        nan        nan 1 1
2458634.71742    nan   nan        nan        nan 1 1
2458637.71680    nan   nan        nan        nan 1 1
2458640.69905    nan   nan        nan        nan 1 1
2458643.67178    nan   nan        nan        nan 1 1
2458651.69216    nan   nan        nan        nan 1 1
2458654.75585    nan   nan        nan        nan 1 1
2458658.69328    nan   nan        nan        nan 1 1
2458662.69662    nan   nan        nan        nan 1 1
2458668.69266    nan   nan        nan        nan 1 1
2458676.67275    nan   nan        nan        nan 1 1
2458831.06365    nan   nan        nan        nan 1 1
2458854.00474    nan   nan        nan        nan 1 1
2458857.04400    nan   nan        nan        nan 1 1
2458872.94132    nan   nan        nan        nan 1 1
2458881.98359    nan   nan        nan        nan 1 1
2458887.94340    nan   nan        nan        nan 1 1
2458894.83899    nan   nan        nan        nan 1 1
2458898.92270    nan   nan        nan        nan 1 1
2458955.80085    nan   nan        nan        nan 1 1
2458963.73006    nan   nan        nan        nan 1 1
2458963.77695    nan   nan        nan        nan 1 1
2458966.75893    nan   nan        nan        nan 1 1
2458969.73843    nan   nan        nan        nan 1 1
2458972.75807    nan   nan        nan        nan 1 1
2458980.69479    nan   nan        nan        nan 1 1
2458986.69450    nan   nan        nan        nan 1 1
2458992.69582    nan   nan        nan        nan 1 1
2458995.70433    nan   nan        nan        nan 1 1
2458998.69628    nan   nan        nan        nan 1 1
2459014.70161    nan   nan        nan        nan 1 1
2459017.71979    nan   nan        nan        nan 1 1
2459020.69945    nan   nan        nan        nan 1 1
2459023.71578    nan   nan        nan        nan 1 1
2459026.71832    nan   nan        nan        nan 1 1
2459033.69881    nan   nan        nan        nan 1 1
2459185.02446    nan   nan        nan        nan 1 1
2459186.00928    nan   nan        nan        nan 1 1
2459190.00750    nan   nan        nan        nan 1 1
2459204.96785    nan   nan        nan        nan 1 1
2459217.04408    nan   nan        nan        nan 1 1
2459218.97986    nan   nan        nan        nan 1 1
2459222.00239    nan   nan        nan        nan 1 1
2459253.88754    nan   nan        nan        nan 1 1
2459255.89965    nan   nan        nan        nan 1 1
2459264.92185    nan   nan        nan        nan 1 1
2459268.94330    nan   nan        nan        nan 1 1
2459270.90449    nan   nan        nan        nan 1 1
2459291.80197    nan   nan        nan        nan 1 1
2459293.80186    nan   nan        nan        nan 1 1
2459298.83899    nan   nan        nan        nan 1 1
2459304.77668    nan   nan        nan        nan 1 1
2459306.87079    nan   nan        nan        nan 1 3
2459307.82180    nan   nan        nan        nan 1 1
2459307.82327    nan   nan        nan        nan 1 3
2459308.92239    nan   nan        nan        nan 1 3
2459309.80227    nan   nan        nan        nan 1 1
2459309.80321    nan   nan        nan        nan 1 3
2459311.75589    nan   nan        nan        nan 1 1
2459313.77989    nan   nan        nan        nan 1 1
2459317.78001    nan   nan        nan        nan 1 1
2459323.78312    nan   nan        nan        nan 1 1
2459325.83270    nan   nan        nan        nan 1 1
2459334.71882    nan   nan        nan        nan 1 1
2459336.75980    nan   nan        nan        nan 1 1
2459339.71696    nan   nan        nan        nan 1 1
2459341.80178    nan   nan        nan        nan 1 1
2459343.74090    nan   nan        nan        nan 1 1
2459345.67943    nan   nan        nan        nan 1 1
2459348.73678    nan   nan        nan        nan 1 1
2459362.69399    nan   nan        nan        nan 1 1
2459366.73750    nan   nan        nan        nan 1 1
2459370.72166    nan   nan        nan        nan 1 1
2459372.69650    nan   nan        nan        nan 1 1
2459374.72618    nan   nan        nan        nan 1 1
2459376.71880    nan   nan        nan        nan 1 1
2459390.69355    nan   nan        nan        nan 1 1
2459392.74039    nan   nan        nan        nan 1 1
2459394.69702    nan   nan        nan        nan 1 1
2459396.75178    nan   nan        nan        nan 1 1
2459636.96391    nan   nan        nan        nan 1 1
2459641.88655    nan   nan        nan        nan 1 1
2459672.82160    nan   nan        nan        nan 1 1
2459678.82149    nan   nan        nan        nan 1 1
2459697.76012    nan   nan        nan        nan 1 1
2459699.75616    nan   nan        nan        nan 1 1
2459702.78045    nan   nan        nan        nan 1 1
2459715.73651    nan   nan        nan        nan 1 1
2459722.72070    nan   nan        nan        nan 1 1
2459722.77530    nan   nan        nan        nan 1 1
2459724.71717    nan   nan        nan        nan 1 1
2459726.73744    nan   nan        nan        nan 1 1
2459730.69772    nan   nan        nan        nan 1 3
2459730.69866    nan   nan        nan        nan 1 1
2459734.68720    nan   nan        nan        nan 1 1
2459736.75267    nan   nan        nan        nan 1 1
2459741.69274    nan   nan        nan        nan 1 1
2459743.75672    nan   nan        nan        nan 1 1
2459747.78333    nan   nan        nan        nan 1 1
2459749.73672    nan   nan        nan        nan 1 1
2459751.69111    nan   nan        nan        nan 1 1
2459753.73727    nan   nan        nan        nan 1 1
2459756.74774    nan   nan        nan        nan 1 1
2459758.71849    nan   nan        nan        nan 1 1
2459924.01956    nan   nan        nan        nan 1 1
2459932.98470    nan   nan        nan        nan 1 1
2460043.83807    nan   nan        nan        nan 1 1
2460053.87900    nan   nan        nan        nan 1 1
2460055.79786    nan   nan        nan        nan 1 1
2460057.80365    nan   nan        nan        nan 1 1
2460059.83485    nan   nan        nan        nan 1 1
2460061.84938    nan   nan        nan        nan 1 1
2460063.71848    nan   nan        nan        nan 1 1
2460065.83477    nan   nan        nan        nan 1 1
