# Instrumental magnitude: -9.711 mag
# DoPHOT object type: 6
2458198.86532    nan   nan        nan        nan 1 1
2458217.85391    nan   nan        nan        nan 1 1
2458218.83200    nan   nan        nan        nan 1 2
2458219.82161    nan   nan        nan        nan 1 2
2458230.75815    nan   nan        nan        nan 1 1
2458231.76514    nan   nan        nan        nan 1 2
2458233.71347    nan   nan        nan        nan 1 1
2458243.77924    nan   nan        nan        nan 1 1
2458256.74638    nan   nan        nan        nan 1 1
2458256.78100    nan   nan        nan        nan 1 2
2458279.67266    nan   nan        nan        nan 1 1
2458283.71347    nan   nan        nan        nan 1 1
2458286.78157    nan   nan        nan        nan 1 1
2458289.71783    nan   nan        nan        nan 1 1
2458293.73693    nan   nan        nan        nan 1 1
2458296.73608    nan   nan        nan        nan 1 1
2458305.67976    nan   nan        nan        nan 1 1
2458312.69397    nan   nan        nan        nan 1 1
2458450.03661    nan   nan        nan        nan 1 1
2458450.04394    nan   nan        nan        nan 1 2
2458450.04892    nan   nan        nan        nan 1 2
2458450.05390    nan   nan        nan        nan 1 2
2458450.05888    nan   nan        nan        nan 1 2
2458451.04511    nan   nan        nan        nan 1 2
2458451.04989    nan   nan        nan        nan 1 2
2458451.05466    nan   nan        nan        nan 1 2
2458451.05944    nan   nan        nan        nan 1 2
2458475.98949    nan   nan        nan        nan 1 1
2458477.01040    nan   nan        nan        nan 1 1
2458488.02915    nan   nan        nan        nan 1 1
2458503.04415    nan   nan        nan        nan 1 1
2458524.96583    nan   nan        nan        nan 1 1
2458539.88011    nan   nan        nan        nan 1 1
2458543.88059    nan   nan        nan        nan 1 1
2458573.79829    nan   nan        nan        nan 1 1
2458584.80049    nan   nan        nan        nan 1 1
2458593.82094    nan   nan        nan        nan 1 1
2458596.79909    nan   nan        nan        nan 1 1
2458606.73655    nan   nan        nan        nan 1 1
2458617.75815    nan   nan        nan        nan 1 1
2458634.75722    nan   nan        nan        nan 1 1
2458637.69411    nan   nan        nan        nan 1 1
2458640.73659    nan   nan        nan        nan 1 1
2458643.73796    nan   nan        nan        nan 1 1
2458648.69329    nan   nan        nan        nan 1 1
2458651.73447    nan   nan        nan        nan 1 1
2458654.67437    nan   nan        nan        nan 1 1
2458658.67685    nan   nan        nan        nan 1 1
2458667.71563    nan   nan        nan        nan 1 1
2458672.69202    nan   nan        nan        nan 1 1
2458676.69119    nan   nan        nan        nan 1 1
2458679.69065    nan   nan        nan        nan 1 1
2458812.04886    nan   nan        nan        nan 1 2
2458812.05373    nan   nan        nan        nan 1 2
2458812.05860    nan   nan        nan        nan 1 2
2458854.07990    nan   nan        nan        nan 1 1
2458877.04688    nan   nan        nan        nan 1 1
2458884.04557    nan   nan        nan        nan 1 1
2458887.04325    nan   nan        nan        nan 1 1
2458895.00568    nan   nan        nan        nan 1 1
2458898.98189    nan   nan        nan        nan 1 1
2458901.92273    nan   nan        nan        nan 1 1
2458904.98289    nan   nan        nan        nan 1 1
2458908.98275    nan   nan        nan        nan 1 1
2458914.90764    nan   nan        nan        nan 1 1
2458937.92957    nan   nan        nan        nan 1 1
2458941.88135    nan   nan        nan        nan 1 1
2458955.78449    nan   nan        nan        nan 1 1
2458972.69860    nan   nan        nan        nan 1 1
2458976.75839    nan   nan        nan        nan 1 1
2458980.75638    nan   nan        nan        nan 1 1
2458986.75906    nan   nan        nan        nan 1 1
2458992.73643    nan   nan        nan        nan 1 1
2458998.72873    nan   nan        nan        nan 1 1
2459009.67362    nan   nan        nan        nan 1 1
