# Instrumental magnitude: -8.576 mag
# DoPHOT object type: 2
2458198.86603 17.712 0.014    -32.526     35.299 0 1
2458217.85465 17.722 0.017    -57.377     42.092 0 1
2458217.88568 17.710 0.014    -27.535     35.019 0 1
2458218.82951 17.711 0.015    -30.535     37.499 0 2
2458219.82330 17.693 0.021     14.403     52.845 0 2
2458243.80035 17.730 0.017    -76.883     42.082 0 1
2458256.75942 17.703 0.015     -9.485     37.557 0 1
2458256.77992 17.695 0.013      9.983     32.774 0 2
2458256.79955 17.704 0.015    -13.499     37.778 0 1
2458262.80527 17.724 0.026    -60.968     62.845 0 1
2458270.80205 17.668 0.022     77.493     57.418 0 1
2458279.73716 17.695 0.013     10.259     31.609 0 1
2458282.71858 17.688 0.013     28.098     33.154 0 1
2458288.73741 17.696 0.015      8.552     36.747 0 1
2458294.75415 17.683 0.023     39.899     57.585 0 1
2458300.67957 17.730 0.019    -75.512     45.400 0 1
2458303.67752 17.724 0.019    -62.236     46.043 0 1
2458306.67392 17.719 0.023    -49.765     54.936 0 1
2458325.71232    nan   nan        nan        nan 1 1
2458336.69382 17.711 0.019    -29.696     46.954 0 1
2458462.04957 17.718 0.019    -46.151     47.395 0 2
2458462.05431 17.697 0.019      6.164     46.620 0 2
2458462.05904 17.667 0.019     79.637     49.755 0 2
2458462.06380 17.711 0.042    -30.271    102.671 0 2
2458465.05234 17.660 0.020     97.423     50.220 0 2
2458466.05477 17.711 0.018    -29.465     44.731 0 2
2458466.06456 17.688 0.024     26.330     59.004 0 2
2458466.06946 17.707 0.035    -19.948     85.992 0 2
2458477.03868 17.707 0.022    -19.368     53.022 0 1
2458487.02026 17.728 0.015    -71.505     35.682 0 3
2458488.04581 17.673 0.014     65.390     36.095 0 3
2458492.99823 17.707 0.017    -19.764     41.253 0 3
2458494.00675 17.704 0.013    -11.294     33.172 0 3
2458509.02188 17.669 0.027     75.766     68.416 0 3
2458539.87803 17.719 0.028    -48.082     67.058 0 1
2458557.90222 17.733 0.017    -82.283     42.038 0 1
2458560.90315 17.668 0.018     77.628     46.422 0 1
2458573.90843 17.668 0.016     78.344     41.607 0 1
2458582.77941 17.709 0.017    -25.395     40.604 0 1
2458585.84160 17.702 0.014     -7.344     35.853 0 1
2458591.88260 17.736 0.053    -89.996    127.505 0 1
2458594.86243 17.707 0.043    -20.489    104.741 0 1
2458597.86559 17.684 0.016     38.018     39.374 0 1
2458606.81135 17.698 0.014      2.388     34.793 0 1
2458617.77067    nan   nan        nan        nan 1 1
2458628.83857    nan   nan        nan        nan 1 1
2458633.80430    nan   nan        nan        nan 1 3
2458634.77581    nan   nan        nan        nan 1 3
