# Instrumental magnitude: -9.267 mag
# DoPHOT object type: 6
2458384.93389    nan   nan        nan        nan 1 2
2458430.86161    nan   nan        nan        nan 1 2
2458438.91734    nan   nan        nan        nan 1 2
2458439.94068    nan   nan        nan        nan 1 2
2458443.81679    nan   nan        nan        nan 1 2
2458492.76663    nan   nan        nan        nan 1 2
2458747.02454    nan   nan        nan        nan 1 2
2458747.02499    nan   nan        nan        nan 1 3
2458759.00194    nan   nan        nan        nan 1 2
2458759.00239    nan   nan        nan        nan 1 3
2458768.92632    nan   nan        nan        nan 1 2
2458768.92812    nan   nan        nan        nan 1 3
2458779.96875    nan   nan        nan        nan 1 2
2458779.97010    nan   nan        nan        nan 1 3
2458876.69436    nan   nan        nan        nan 1 2
2458876.69481    nan   nan        nan        nan 1 3
2458903.62662    nan   nan        nan        nan 1 2
2458903.62707    nan   nan        nan        nan 1 3
2459092.99271    nan   nan        nan        nan 1 2
2459092.99318    nan   nan        nan        nan 1 3
2459121.92859    nan   nan        nan        nan 1 2
2459121.93093    nan   nan        nan        nan 1 3
2459131.02219    nan   nan        nan        nan 1 2
2459131.02266    nan   nan        nan        nan 1 3
2459137.91962    nan   nan        nan        nan 1 2
2459137.92009    nan   nan        nan        nan 1 3
2459140.92038    nan   nan        nan        nan 1 2
2459142.93354    nan   nan        nan        nan 1 2
2459142.93401    nan   nan        nan        nan 1 3
2459144.87556    nan   nan        nan        nan 1 2
2459144.87603    nan   nan        nan        nan 1 3
2459154.85868    nan   nan        nan        nan 1 2
2459163.96205    nan   nan        nan        nan 1 2
2459163.96251    nan   nan        nan        nan 1 3
2459166.96869    nan   nan        nan        nan 1 2
2459166.96916    nan   nan        nan        nan 1 3
2459864.95612    nan   nan        nan        nan 1 2
2459864.95660    nan   nan        nan        nan 1 3
2459881.94006    nan   nan        nan        nan 1 2
2459881.94054    nan   nan        nan        nan 1 3
2459901.93789    nan   nan        nan        nan 1 2
2459901.93836    nan   nan        nan        nan 1 3
2459909.86942    nan   nan        nan        nan 1 2
2459935.76997    nan   nan        nan        nan 1 2
