# Instrumental magnitude: -9.417 mag
# DoPHOT object type: 6
2459325.85794    nan   nan        nan        nan 1 1
2459329.86073    nan   nan        nan        nan 1 1
2459335.77892    nan   nan        nan        nan 1 1
2459344.80040    nan   nan        nan        nan 1 1
2459346.84106    nan   nan        nan        nan 1 1
2459348.84474    nan   nan        nan        nan 1 1
2459356.71821    nan   nan        nan        nan 1 1
2459361.81878    nan   nan        nan        nan 1 1
2459363.73687    nan   nan        nan        nan 1 1
2459365.80078    nan   nan        nan        nan 1 3
2459366.73740    nan   nan        nan        nan 1 1
2459368.69489    nan   nan        nan        nan 1 1
2459374.72348    nan   nan        nan        nan 1 1
2459376.71798    nan   nan        nan        nan 1 1
2459378.69461    nan   nan        nan        nan 1 1
2459387.79771    nan   nan        nan        nan 1 1
2459391.71774    nan   nan        nan        nan 1 1
2459393.79701    nan   nan        nan        nan 1 1
2459395.73635    nan   nan        nan        nan 1 1
2459397.73598    nan   nan        nan        nan 1 1
2459400.75659    nan   nan        nan        nan 1 1
2459408.68972    nan   nan        nan        nan 1 1
2459419.69198    nan   nan        nan        nan 1 1
2459423.69455    nan   nan        nan        nan 1 1
2459600.94249    nan   nan        nan        nan 1 1
2459641.98401    nan   nan        nan        nan 1 1
2459673.85826    nan   nan        nan        nan 1 1
2459677.82154    nan   nan        nan        nan 1 1
2459679.79957    nan   nan        nan        nan 1 1
2459682.88674    nan   nan        nan        nan 1 1
2459687.92526    nan   nan        nan        nan 1 1
2459694.84325    nan   nan        nan        nan 1 1
2459697.79650    nan   nan        nan        nan 1 1
2459699.90290    nan   nan        nan        nan 1 1
2459699.95046    nan   nan        nan        nan 1 3
2459710.81995    nan   nan        nan        nan 1 2
2459711.74050    nan   nan        nan        nan 1 1
2459715.78045    nan   nan        nan        nan 1 1
2459722.77986    nan   nan        nan        nan 1 1
2459722.86052    nan   nan        nan        nan 1 1
2459724.84645    nan   nan        nan        nan 1 1
2459730.80264    nan   nan        nan        nan 1 1
2459730.80357    nan   nan        nan        nan 1 3
2459732.75981    nan   nan        nan        nan 1 1
2459734.69627    nan   nan        nan        nan 1 1
2459738.71591    nan   nan        nan        nan 1 1
2459747.78261    nan   nan        nan        nan 1 1
2459749.77222    nan   nan        nan        nan 1 1
2459759.71523    nan   nan        nan        nan 1 1
2459759.71618    nan   nan        nan        nan 1 3
2459761.75773    nan   nan        nan        nan 1 1
2459763.69522    nan   nan        nan        nan 1 1
2459770.72849    nan   nan        nan        nan 1 1
2459770.75466    nan   nan        nan        nan 1 1
2459957.98312    nan   nan        nan        nan 1 1
2460045.84570    nan   nan        nan        nan 1 1
2460049.86567    nan   nan        nan        nan 1 1
2460055.83195    nan   nan        nan        nan 1 1
2460061.87095    nan   nan        nan        nan 1 1
2460063.92898    nan   nan        nan        nan 1 1
