# Instrumental magnitude: -9.028 mag
# DoPHOT object type: 6
2460062.87657    nan   nan        nan        nan 1 2
2460062.87704    nan   nan        nan        nan 1 3
2460063.82843    nan   nan        nan        nan 1 2
2460063.82889    nan   nan        nan        nan 1 3
2460064.85120    nan   nan        nan        nan 1 2
2460064.85167    nan   nan        nan        nan 1 3
2460093.84229    nan   nan        nan        nan 1 2
2460093.84277    nan   nan        nan        nan 1 3
2460134.83030    nan   nan        nan        nan 1 3
2460134.83078    nan   nan        nan        nan 1 3
2460134.83125    nan   nan        nan        nan 1 3
2460134.83641    nan   nan        nan        nan 1 3
2460134.83689    nan   nan        nan        nan 1 3
2460134.83736    nan   nan        nan        nan 1 3
2460134.84253    nan   nan        nan        nan 1 3
2460134.84300    nan   nan        nan        nan 1 3
2460134.84348    nan   nan        nan        nan 1 3
2460134.84863    nan   nan        nan        nan 1 3
2460134.84910    nan   nan        nan        nan 1 3
2460134.84957    nan   nan        nan        nan 1 3
2460134.85472    nan   nan        nan        nan 1 3
2460134.85520    nan   nan        nan        nan 1 3
2460134.85566    nan   nan        nan        nan 1 3
