# Instrumental magnitude: -8.741 mag
# DoPHOT object type: 2
2460062.87654    nan   nan        nan        nan 1 2
2460062.87702    nan   nan        nan        nan 1 3
2460063.82841    nan   nan        nan        nan 1 2
2460063.82887    nan   nan        nan        nan 1 3
2460064.85117    nan   nan        nan        nan 1 2
2460064.85165    nan   nan        nan        nan 1 3
2460093.84226    nan   nan        nan        nan 1 2
2460093.84273    nan   nan        nan        nan 1 3
2460134.83027    nan   nan        nan        nan 1 3
2460134.83074    nan   nan        nan        nan 1 3
2460134.83122    nan   nan        nan        nan 1 3
2460134.83638    nan   nan        nan        nan 1 3
2460134.83686    nan   nan        nan        nan 1 3
2460134.83733    nan   nan        nan        nan 1 3
2460134.84249    nan   nan        nan        nan 1 3
2460134.84297    nan   nan        nan        nan 1 3
2460134.84344    nan   nan        nan        nan 1 3
2460134.84859    nan   nan        nan        nan 1 3
2460134.84907    nan   nan        nan        nan 1 3
2460134.84954    nan   nan        nan        nan 1 3
2460134.85469    nan   nan        nan        nan 1 3
2460134.85517    nan   nan        nan        nan 1 3
2460134.85563    nan   nan        nan        nan 1 3
