# Instrumental magnitude: -8.245 mag
# DoPHOT object type: 5
2458210.80862    nan   nan        nan        nan 1 1
2458214.78605    nan   nan        nan        nan 1 1
2458237.67447    nan   nan        nan        nan 1 1
2458237.73687    nan   nan        nan        nan 1 1
2458242.73432    nan   nan        nan        nan 1 1
2458245.73542    nan   nan        nan        nan 1 1
2458249.69488    nan   nan        nan        nan 1 1
2458267.66950    nan   nan        nan        nan 1 1
2458270.75547    nan   nan        nan        nan 1 1
2458274.75556    nan   nan        nan        nan 1 1
2458277.69297    nan   nan        nan        nan 1 1
2458280.71372    nan   nan        nan        nan 1 1
2458293.67590    nan   nan        nan        nan 1 1
2458443.00276    nan   nan        nan        nan 1 1
2458463.00123    nan   nan        nan        nan 1 1
2458487.98600    nan   nan        nan        nan 1 1
2458495.00350    nan   nan        nan        nan 1 1
2458502.95845    nan   nan        nan        nan 1 1
2458511.96655    nan   nan        nan        nan 1 1
2458514.96485    nan   nan        nan        nan 1 1
2458539.78105    nan   nan        nan        nan 1 1
2458559.86030    nan   nan        nan        nan 1 1
2458567.79905    nan   nan        nan        nan 1 1
2458575.79931    nan   nan        nan        nan 1 1
2458580.80053    nan   nan        nan        nan 1 1
2458586.76307    nan   nan        nan        nan 1 1
2458600.71542    nan   nan        nan        nan 1 1
2458607.80486    nan   nan        nan        nan 1 1
2458612.67488    nan   nan        nan        nan 1 1
2458634.71796    nan   nan        nan        nan 1 1
2458637.71639    nan   nan        nan        nan 1 1
2458640.69861    nan   nan        nan        nan 1 1
2458643.69758    nan   nan        nan        nan 1 1
2458650.68856    nan   nan        nan        nan 1 1
2458653.75660    nan   nan        nan        nan 1 1
2458662.69744    nan   nan        nan        nan 1 1
2458676.67267    nan   nan        nan        nan 1 1
2458806.03475    nan   nan        nan        nan 1 1
2458838.98299    nan   nan        nan        nan 1 1
2458854.02435    nan   nan        nan        nan 1 1
2458857.04207    nan   nan        nan        nan 1 1
2458873.90319    nan   nan        nan        nan 1 1
2458877.00982    nan   nan        nan        nan 1 1
2458880.96400    nan   nan        nan        nan 1 1
2458886.96416    nan   nan        nan        nan 1 1
2458898.90275    nan   nan        nan        nan 1 1
2458908.84216    nan   nan        nan        nan 1 1
2458914.92888    nan   nan        nan        nan 1 1
2458962.73636    nan   nan        nan        nan 1 1
2458965.73600    nan   nan        nan        nan 1 1
2458968.75667    nan   nan        nan        nan 1 1
2458971.75726    nan   nan        nan        nan 1 1
2458978.69774    nan   nan        nan        nan 1 1
2458981.67334    nan   nan        nan        nan 1 1
2458986.69473    nan   nan        nan        nan 1 1
2458992.69598    nan   nan        nan        nan 1 1
2458995.67264    nan   nan        nan        nan 1 1
2458998.68767    nan   nan        nan        nan 1 1
2459005.69027    nan   nan        nan        nan 1 1
2459011.70647    nan   nan        nan        nan 1 1
2459014.70160    nan   nan        nan        nan 1 1
2459021.71536    nan   nan        nan        nan 1 1
2459024.69716    nan   nan        nan        nan 1 1
2459178.02432    nan   nan        nan        nan 1 1
2459185.02436    nan   nan        nan        nan 1 1
2459186.00966    nan   nan        nan        nan 1 1
2459190.00744    nan   nan        nan        nan 1 1
2459204.96739    nan   nan        nan        nan 1 1
2459217.03977    nan   nan        nan        nan 1 1
2459221.97610    nan   nan        nan        nan 1 1
2459227.98373    nan   nan        nan        nan 1 1
2459251.92429    nan   nan        nan        nan 1 1
2459253.88454    nan   nan        nan        nan 1 1
2459255.88259    nan   nan        nan        nan 1 1
2459268.94247    nan   nan        nan        nan 1 1
2459270.90598    nan   nan        nan        nan 1 1
2459272.91437    nan   nan        nan        nan 1 1
2459276.92635    nan   nan        nan        nan 1 1
2459290.83503    nan   nan        nan        nan 1 1
2459303.80019    nan   nan        nan        nan 1 1
2459304.76282    nan   nan        nan        nan 1 3
2459305.82327    nan   nan        nan        nan 1 3
2459306.87501    nan   nan        nan        nan 1 3
2459307.80209    nan   nan        nan        nan 1 1
2459307.80350    nan   nan        nan        nan 1 3
2459308.92280    nan   nan        nan        nan 1 3
2459309.81633    nan   nan        nan        nan 1 1
2459309.81727    nan   nan        nan        nan 1 3
2459310.75907    nan   nan        nan        nan 1 3
2459311.73971    nan   nan        nan        nan 1 1
2459313.75992    nan   nan        nan        nan 1 1
2459317.75846    nan   nan        nan        nan 1 1
2459321.75873    nan   nan        nan        nan 1 1
2459323.78422    nan   nan        nan        nan 1 1
2459325.83283    nan   nan        nan        nan 1 1
2459334.71741    nan   nan        nan        nan 1 1
2459336.76259    nan   nan        nan        nan 1 1
2459338.81818    nan   nan        nan        nan 1 1
2459340.73455    nan   nan        nan        nan 1 1
2459342.73802    nan   nan        nan        nan 1 1
2459348.73658    nan   nan        nan        nan 1 1
2459353.73770    nan   nan        nan        nan 1 1
2459358.75698    nan   nan        nan        nan 1 1
2459361.77906    nan   nan        nan        nan 1 1
2459363.71485    nan   nan        nan        nan 1 1
2459366.73758    nan   nan        nan        nan 1 1
2459370.72498    nan   nan        nan        nan 1 1
2459372.69654    nan   nan        nan        nan 1 1
2459374.72620    nan   nan        nan        nan 1 1
2459376.71974    nan   nan        nan        nan 1 1
2459390.71512    nan   nan        nan        nan 1 1
2459550.99807    nan   nan        nan        nan 1 1
2459600.92219    nan   nan        nan        nan 1 3
2459636.96253    nan   nan        nan        nan 1 1
2459670.85490    nan   nan        nan        nan 1 3
2459678.82231    nan   nan        nan        nan 1 1
2459697.77516    nan   nan        nan        nan 1 1
2459699.73960    nan   nan        nan        nan 1 1
2459701.80164    nan   nan        nan        nan 1 1
2459701.85960    nan   nan        nan        nan 1 1
2459715.75889    nan   nan        nan        nan 1 1
2459722.77263    nan   nan        nan        nan 1 1
2459730.68688    nan   nan        nan        nan 1 1
2459732.68680    nan   nan        nan        nan 1 1
2459734.71069    nan   nan        nan        nan 1 1
2459736.73712    nan   nan        nan        nan 1 1
2459741.68938    nan   nan        nan        nan 1 1
2459743.75625    nan   nan        nan        nan 1 1
2459747.75722    nan   nan        nan        nan 1 1
2459749.73622    nan   nan        nan        nan 1 1
2459910.00268    nan   nan        nan        nan 1 1
2459924.00391    nan   nan        nan        nan 1 1
2459932.98470    nan   nan        nan        nan 1 1
2459937.00473    nan   nan        nan        nan 1 1
2460020.73149    nan   nan        nan        nan 1 1
2460036.82200    nan   nan        nan        nan 1 1
2460043.82137    nan   nan        nan        nan 1 1
2460045.86080    nan   nan        nan        nan 1 1
2460050.85185    nan   nan        nan        nan 1 1
2460052.76464    nan   nan        nan        nan 1 1
2460054.77734    nan   nan        nan        nan 1 1
2460056.75838    nan   nan        nan        nan 1 1
2460058.82242    nan   nan        nan        nan 1 1
2460060.74659    nan   nan        nan        nan 1 1
2460062.76628    nan   nan        nan        nan 1 1
