# Instrumental magnitude: -9.528 mag
# DoPHOT object type: 6
2458356.89759    nan   nan        nan        nan 1 2
2458386.88386    nan   nan        nan        nan 1 2
2458423.87938    nan   nan        nan        nan 1 2
2458425.80915    nan   nan        nan        nan 1 2
2458432.81806    nan   nan        nan        nan 1 2
2458439.78488    nan   nan        nan        nan 1 2
2458441.87319    nan   nan        nan        nan 1 2
2458443.67801    nan   nan        nan        nan 1 2
2458449.90189    nan   nan        nan        nan 1 2
2458739.96079    nan   nan        nan        nan 1 2
2458739.96124    nan   nan        nan        nan 1 3
2458740.99524    nan   nan        nan        nan 1 2
2458740.99570    nan   nan        nan        nan 1 3
2458748.92434    nan   nan        nan        nan 1 2
2458748.92479    nan   nan        nan        nan 1 3
2458761.92578    nan   nan        nan        nan 1 2
2458761.92624    nan   nan        nan        nan 1 3
2458770.95072    nan   nan        nan        nan 1 2
2458776.83159    nan   nan        nan        nan 1 2
2458776.91918    nan   nan        nan        nan 1 3
2458777.93711    nan   nan        nan        nan 1 2
2458777.93755    nan   nan        nan        nan 1 3
2458783.89777    nan   nan        nan        nan 1 2
2458783.89822    nan   nan        nan        nan 1 3
2458812.79194    nan   nan        nan        nan 1 2
2458812.79239    nan   nan        nan        nan 1 3
2458833.77303    nan   nan        nan        nan 1 2
2458833.77393    nan   nan        nan        nan 1 3
2458859.73110    nan   nan        nan        nan 1 2
2458859.73155    nan   nan        nan        nan 1 3
2458860.68728    nan   nan        nan        nan 1 2
2458860.68773    nan   nan        nan        nan 1 3
2458861.67804    nan   nan        nan        nan 1 2
2458861.67850    nan   nan        nan        nan 1 3
2459091.00988    nan   nan        nan        nan 1 2
2459091.01034    nan   nan        nan        nan 1 3
2459094.91804    nan   nan        nan        nan 1 2
2459094.91850    nan   nan        nan        nan 1 3
2459096.90051    nan   nan        nan        nan 1 3
2459102.96049    nan   nan        nan        nan 1 2
2459102.96143    nan   nan        nan        nan 1 3
2459874.85478    nan   nan        nan        nan 1 2
2459874.85524    nan   nan        nan        nan 1 3
2459879.90425    nan   nan        nan        nan 1 2
2459879.90471    nan   nan        nan        nan 1 3
2459882.83796    nan   nan        nan        nan 1 2
2459882.83842    nan   nan        nan        nan 1 3
2459883.82871    nan   nan        nan        nan 1 2
2459883.82918    nan   nan        nan        nan 1 3
2459896.86093    nan   nan        nan        nan 1 2
2459897.83846    nan   nan        nan        nan 1 2
2459897.83892    nan   nan        nan        nan 1 3
2459904.83375    nan   nan        nan        nan 1 2
2459904.83422    nan   nan        nan        nan 1 3
2459910.80487    nan   nan        nan        nan 1 2
2459910.80534    nan   nan        nan        nan 1 3
2459913.70097    nan   nan        nan        nan 1 2
2459913.70144    nan   nan        nan        nan 1 3
2459933.69057    nan   nan        nan        nan 1 2
2459933.69105    nan   nan        nan        nan 1 3
2459937.75274    nan   nan        nan        nan 1 2
2459937.75322    nan   nan        nan        nan 1 3
