# Instrumental magnitude: -9.548 mag
# DoPHOT object type: 6
2458217.78599    nan   nan        nan        nan 1 1
2458217.78690    nan   nan        nan        nan 1 3
2458217.81100    nan   nan        nan        nan 1 3
2458217.81191    nan   nan        nan        nan 1 1
2458218.78328    nan   nan        nan        nan 1 3
2458224.78600    nan   nan        nan        nan 1 1
2458233.67855    nan   nan        nan        nan 1 1
2458233.67947    nan   nan        nan        nan 1 3
2458242.77721    nan   nan        nan        nan 1 1
2458244.67491    nan   nan        nan        nan 1 3
2458245.67367    nan   nan        nan        nan 1 1
2458247.73774    nan   nan        nan        nan 1 3
2458257.71523    nan   nan        nan        nan 1 1
2458257.71614    nan   nan        nan        nan 1 3
2458258.71369    nan   nan        nan        nan 1 3
2458267.79740    nan   nan        nan        nan 1 3
2458267.79832    nan   nan        nan        nan 1 1
2458274.69891    nan   nan        nan        nan 1 3
2458274.69982    nan   nan        nan        nan 1 1
2458277.73584    nan   nan        nan        nan 1 1
2458277.74888    nan   nan        nan        nan 1 3
2458278.73583    nan   nan        nan        nan 1 3
2458280.67536    nan   nan        nan        nan 1 3
2458280.67630    nan   nan        nan        nan 1 1
2458283.69374    nan   nan        nan        nan 1 1
2458283.69696    nan   nan        nan        nan 1 3
2458284.71095    nan   nan        nan        nan 1 3
2458293.73841    nan   nan        nan        nan 1 1
2458296.73618    nan   nan        nan        nan 1 1
2458438.04456    nan   nan        nan        nan 1 1
2458449.01497    nan   nan        nan        nan 1 1
2458449.04236    nan   nan        nan        nan 1 1
2458468.04475    nan   nan        nan        nan 1 3
2458469.02335    nan   nan        nan        nan 1 1
2458469.02426    nan   nan        nan        nan 1 3
2458474.98107    nan   nan        nan        nan 1 3
2458474.98198    nan   nan        nan        nan 1 1
2458476.98467    nan   nan        nan        nan 1 1
2458487.00350    nan   nan        nan        nan 1 3
2458488.03045    nan   nan        nan        nan 1 3
2458488.03137    nan   nan        nan        nan 1 1
2458492.04582    nan   nan        nan        nan 1 3
2458492.04813    nan   nan        nan        nan 1 1
2458493.98141    nan   nan        nan        nan 1 1
2458494.00444    nan   nan        nan        nan 1 3
2458495.04666    nan   nan        nan        nan 1 3
2458495.04989    nan   nan        nan        nan 1 1
2458503.02633    nan   nan        nan        nan 1 1
2458503.02724    nan   nan        nan        nan 1 3
2458503.98621    nan   nan        nan        nan 1 3
2458512.02911    nan   nan        nan        nan 1 1
2458523.03129    nan   nan        nan        nan 1 3
2458524.97058    nan   nan        nan        nan 1 3
2458524.97150    nan   nan        nan        nan 1 1
2458543.86233    nan   nan        nan        nan 1 3
2458543.86325    nan   nan        nan        nan 1 1
2458547.80430    nan   nan        nan        nan 1 3
2458558.84220    nan   nan        nan        nan 1 3
2458561.84354    nan   nan        nan        nan 1 3
2458573.78028    nan   nan        nan        nan 1 3
2458575.75652    nan   nan        nan        nan 1 1
2458580.78318    nan   nan        nan        nan 1 3
2458580.78409    nan   nan        nan        nan 1 1
2458581.76051    nan   nan        nan        nan 1 3
2458582.79856    nan   nan        nan        nan 1 3
2458583.76166    nan   nan        nan        nan 1 3
2458584.80403    nan   nan        nan        nan 1 3
2458585.81816    nan   nan        nan        nan 1 3
2458586.71640    nan   nan        nan        nan 1 3
2458586.72189    nan   nan        nan        nan 1 1
2458587.78018    nan   nan        nan        nan 1 3
2458589.75982    nan   nan        nan        nan 1 1
2458589.76072    nan   nan        nan        nan 1 3
2458592.76116    nan   nan        nan        nan 1 1
2458592.76206    nan   nan        nan        nan 1 3
2458593.75705    nan   nan        nan        nan 1 3
2458596.77887    nan   nan        nan        nan 1 3
2458598.80359    nan   nan        nan        nan 1 3
2458608.73680    nan   nan        nan        nan 1 1
2458612.71516    nan   nan        nan        nan 1 1
2458633.69125    nan   nan        nan        nan 1 3
2458634.75835    nan   nan        nan        nan 1 1
2458634.76016    nan   nan        nan        nan 1 3
2458637.68665    nan   nan        nan        nan 1 1
2458640.71695    nan   nan        nan        nan 1 1
2458643.74234    nan   nan        nan        nan 1 1
2458647.73745    nan   nan        nan        nan 1 1
2458650.75209    nan   nan        nan        nan 1 1
2458667.73014    nan   nan        nan        nan 1 1
2458674.72065    nan   nan        nan        nan 1 1
2458677.70458    nan   nan        nan        nan 1 1
2458792.03381    nan   nan        nan        nan 1 2
2458792.03861    nan   nan        nan        nan 1 2
2458792.04345    nan   nan        nan        nan 1 2
2458796.03101    nan   nan        nan        nan 1 2
2458796.04612    nan   nan        nan        nan 1 2
2458798.03410    nan   nan        nan        nan 1 2
2458798.03914    nan   nan        nan        nan 1 2
2458798.04418    nan   nan        nan        nan 1 2
2458798.04923    nan   nan        nan        nan 1 2
2458800.03672    nan   nan        nan        nan 1 2
2458800.04168    nan   nan        nan        nan 1 2
2458800.04665    nan   nan        nan        nan 1 2
2458800.05163    nan   nan        nan        nan 1 2
2458801.02755    nan   nan        nan        nan 1 1
2458829.06719    nan   nan        nan        nan 1 1
2458874.00960    nan   nan        nan        nan 1 1
2458877.04910    nan   nan        nan        nan 1 1
2458886.03473    nan   nan        nan        nan 1 3
2458887.04195    nan   nan        nan        nan 1 3
2458887.04297    nan   nan        nan        nan 1 1
2458887.98894    nan   nan        nan        nan 1 3
2458888.96668    nan   nan        nan        nan 1 3
2458894.96754    nan   nan        nan        nan 1 3
2458894.96944    nan   nan        nan        nan 1 1
2458895.94036    nan   nan        nan        nan 1 3
2458898.86358    nan   nan        nan        nan 1 3
2458899.94570    nan   nan        nan        nan 1 3
2458901.88724    nan   nan        nan        nan 1 1
2458901.88814    nan   nan        nan        nan 1 3
2458904.97917    nan   nan        nan        nan 1 1
2458904.98007    nan   nan        nan        nan 1 3
2458906.94735    nan   nan        nan        nan 1 3
2458908.95756    nan   nan        nan        nan 1 3
2458908.95892    nan   nan        nan        nan 1 1
2458913.95023    nan   nan        nan        nan 1 3
2458914.88324    nan   nan        nan        nan 1 3
2458914.88559    nan   nan        nan        nan 1 1
2458915.90821    nan   nan        nan        nan 1 3
2458936.90653    nan   nan        nan        nan 1 1
2458936.90743    nan   nan        nan        nan 1 3
2458941.88041    nan   nan        nan        nan 1 3
2458944.84728    nan   nan        nan        nan 1 3
2458954.76185    nan   nan        nan        nan 1 3
2458955.75901    nan   nan        nan        nan 1 1
2458955.77513    nan   nan        nan        nan 1 3
2458956.80471    nan   nan        nan        nan 1 3
2458962.78514    nan   nan        nan        nan 1 1
2458962.78605    nan   nan        nan        nan 1 3
2458964.75901    nan   nan        nan        nan 1 3
2458965.79367    nan   nan        nan        nan 1 1
2458965.79458    nan   nan        nan        nan 1 3
2458967.67581    nan   nan        nan        nan 1 3
2458968.70820    nan   nan        nan        nan 1 3
2458968.71007    nan   nan        nan        nan 1 1
2458971.71634    nan   nan        nan        nan 1 1
2458971.71736    nan   nan        nan        nan 1 3
2458975.70811    nan   nan        nan        nan 1 1
