# Instrumental magnitude: -9.331 mag
# DoPHOT object type: 2
2458217.78834 16.973 0.010   -143.390     49.202 0 1
2458217.81060 16.933 0.010     54.903     48.325 0 1
2458224.77270 16.953 0.012    -45.305     56.872 0 1
2458224.78383 16.951 0.011    -35.668     54.220 0 1
2458233.71386 16.946 0.013     -8.381     63.627 0 1
2458249.73674 16.995 0.011   -248.384     52.317 0 1
2458267.79698 16.981 0.017   -180.532     80.413 0 1
2458278.73592 16.946 0.011     -9.535     52.268 0 1
2458281.69292 16.954 0.009    -48.771     45.158 0 1
2458287.75551 16.960 0.011    -79.047     53.621 0 1
2458293.73763 16.978 0.017   -165.726     82.467 0 1
2458439.03772 16.949 0.014    -22.971     70.503 0 2
2458439.03818 16.964 0.014    -96.127     70.619 0 2
2458439.03863 16.945 0.014     -5.626     67.522 0 2
2458439.04058 16.946 0.014    -12.286     69.693 0 2
2458440.03771 16.874 0.019    360.153    100.237 0 2
2458440.04107 16.887 0.017    292.965     88.946 0 2
2458440.04779 16.967 0.016   -111.231     76.231 0 2
2458442.03729 16.927 0.019     85.975     93.495 0 2
2458443.03809 16.973 0.014   -144.066     65.518 0 2
2458443.04298 17.024 0.013   -384.177     59.083 0 2
2458443.04788 16.990 0.013   -224.207     63.220 0 2
2458443.05277 16.935 0.014     46.813     68.199 0 2
2458444.04011 16.930 0.012     69.937     59.258 0 2
2458444.04491 16.972 0.012   -137.354     55.976 0 2
2458444.04971 16.937 0.011     37.100     57.032 0 2
2458444.05453 16.946 0.014    -10.548     71.288 0 2
2458450.03723 16.969 0.014   -123.703     68.185 0 1
2458475.98925 16.959 0.014    -73.592     71.106 0 1
2458476.99332 16.948 0.012    -20.060     60.811 0 1
2458488.04425 16.977 0.010   -159.623     46.370 0 1
2458503.02485 16.954 0.012    -51.970     60.197 0 1
2458512.04548 17.003 0.013   -284.873     60.549 0 1
2458524.96510 16.973 0.010   -141.425     50.215 0 1
2458543.86248 16.973 0.010   -141.419     47.170 0 1
2458547.81855 16.952 0.010    -41.789     48.276 0 1
2458560.84399 16.963 0.013    -94.358     63.209 0 1
2458573.79878 16.959 0.011    -75.730     55.751 0 1
2458580.78368    nan   nan        nan        nan 1 1
2458583.77884 16.975 0.011   -152.336     52.473 0 1
2458587.77984 16.972 0.013   -139.525     64.979 0 1
2458593.75768 17.006 0.020   -297.586     94.292 0 1
2458600.78108    nan   nan        nan        nan 1 1
2458606.71504    nan   nan        nan        nan 1 1
2458634.75750    nan   nan        nan        nan 1 1
2458637.68900    nan   nan        nan        nan 1 1
2458640.71567    nan   nan        nan        nan 1 1
2458643.74016    nan   nan        nan        nan 1 1
2458648.69263    nan   nan        nan        nan 1 1
2458651.73471    nan   nan        nan        nan 1 1
2458654.67462    nan   nan        nan        nan 1 1
2458658.67709    nan   nan        nan        nan 1 1
2458676.69278    nan   nan        nan        nan 1 1
2458679.69088    nan   nan        nan        nan 1 1
2458804.03683    nan   nan        nan        nan 1 2
2458804.04161    nan   nan        nan        nan 1 2
2458804.04640    nan   nan        nan        nan 1 2
2458804.05118    nan   nan        nan        nan 1 2
2458806.03783    nan   nan        nan        nan 1 2
2458806.04274    nan   nan        nan        nan 1 2
2458812.05141    nan   nan        nan        nan 1 2
2458873.04755    nan   nan        nan        nan 1 1
2458887.98567    nan   nan        nan        nan 1 1
2458894.99800    nan   nan        nan        nan 1 1
2458901.90254    nan   nan        nan        nan 1 1
2458908.96087    nan   nan        nan        nan 1 1
2458911.95501    nan   nan        nan        nan 1 1
2458955.77573    nan   nan        nan        nan 1 1
2458972.69803    nan   nan        nan        nan 1 1
2458976.75922    nan   nan        nan        nan 1 1
2458992.73721    nan   nan        nan        nan 1 1
2458995.75190    nan   nan        nan        nan 1 1
2458998.73519    nan   nan        nan        nan 1 1
2459005.75793    nan   nan        nan        nan 1 1
2459009.67389    nan   nan        nan        nan 1 1
2459017.73703    nan   nan        nan        nan 1 1
2459020.73787    nan   nan        nan        nan 1 1
2459033.67348    nan   nan        nan        nan 1 1
2459168.03370    nan   nan        nan        nan 1 2
2459172.04920    nan   nan        nan        nan 1 2
2459172.05388    nan   nan        nan        nan 1 2
2459174.05713    nan   nan        nan        nan 1 2
2459178.03809    nan   nan        nan        nan 1 2
2459178.04277    nan   nan        nan        nan 1 2
2459178.05409    nan   nan        nan        nan 1 2
2459185.00317    nan   nan        nan        nan 1 1
2459186.03457    nan   nan        nan        nan 1 1
2459195.01346    nan   nan        nan        nan 1 1
2459217.01553    nan   nan        nan        nan 1 1
2459218.99927    nan   nan        nan        nan 1 1
2459222.02692    nan   nan        nan        nan 1 1
2459223.98371    nan   nan        nan        nan 1 1
2459228.00558    nan   nan        nan        nan 1 1
2459251.96562    nan   nan        nan        nan 1 1
2459253.98907    nan   nan        nan        nan 1 1
2459255.92104    nan   nan        nan        nan 1 1
2459262.88027    nan   nan        nan        nan 1 1
2459265.01614    nan   nan        nan        nan 1 1
2459268.92193 16.962 0.010    -89.238     48.355 0 1
2459270.89332 16.906 0.014    189.996     74.394 0 1
2459272.94666 16.930 0.021     67.644    106.573 0 1
2459276.88395    nan   nan        nan        nan 1 1
2459278.92679    nan   nan        nan        nan 1 3
2459291.85647    nan   nan        nan        nan 1 1
2459298.88425    nan   nan        nan        nan 1 1
2459304.82443    nan   nan        nan        nan 1 1
2459305.80504    nan   nan        nan        nan 1 3
2459307.76355    nan   nan        nan        nan 1 3
2459307.77781    nan   nan        nan        nan 1 1
2459308.78190    nan   nan        nan        nan 1 3
2459309.78033    nan   nan        nan        nan 1 1
2459309.78126    nan   nan        nan        nan 1 3
2459311.80196    nan   nan        nan        nan 1 1
2459313.80705    nan   nan        nan        nan 1 1
2459321.80036    nan   nan        nan        nan 1 1
