# Instrumental magnitude: -8.517 mag
# DoPHOT object type: 2
2458217.78837 17.751 0.017     17.333     39.287 0 1
2458217.81063 17.748 0.016     24.242     38.735 0 1
2458224.77274 17.784 0.020    -60.435     45.423 0 1
2458233.71391 17.760 0.022     -4.710     52.391 0 1
2458243.67432 17.749 0.017     20.718     41.399 0 1
2458249.73680 17.718 0.016     94.862     39.191 0 1
2458267.79705 17.749 0.032     21.944     76.650 0 1
2458278.73599 17.727 0.017     73.454     40.885 0 1
2458281.69300 17.752 0.015     13.690     35.247 0 1
2458287.75559 17.749 0.018     20.691     43.085 0 1
2458293.73771 17.734 0.033     56.044     79.958 0 1
2458296.73640 17.734 0.030     57.573     72.400 0 1
2458439.03766 17.765 0.028    -15.372     64.850 0 2
2458439.03812 17.745 0.025     30.729     59.925 0 2
2458439.03857 17.733 0.025     59.972     59.667 0 2
2458439.04052 17.719 0.025     92.199     60.719 0 2
2458440.04101 17.755 0.036      7.124     84.531 0 2
2458440.04773 17.727 0.029     73.541     70.398 0 2
2458442.03723 17.820 0.038   -141.827     84.934 0 2
2458443.03803 17.810 0.024   -120.027     53.810 0 2
2458443.04292 17.765 0.024    -16.527     55.091 0 2
2458443.04781 17.689 0.023    167.934     57.114 0 2
2458443.05271 17.765 0.024    -16.144     55.754 0 2
2458444.04004 17.784 0.024    -59.365     54.377 0 2
2458444.04485 17.771 0.021    -30.056     48.160 0 2
2458444.04965 17.738 0.021     48.254     50.911 0 2
2458444.05447 17.747 0.028     26.564     66.367 0 2
2458450.03717 17.733 0.025     59.884     59.601 0 1
2458475.98917 17.776 0.025    -42.454     58.607 0 1
2458476.99324 17.707 0.022    123.911     54.483 0 1
2458488.04418 17.768 0.015    -22.451     35.709 0 1
2458503.02478 17.750 0.021     18.224     49.245 0 1
2458512.04542 17.743 0.020     35.813     47.036 0 1
2458524.96506 17.756 0.017      4.508     39.022 0 1
2458543.86245 17.759 0.016     -3.358     36.444 0 1
2458547.81853 17.769 0.016    -25.187     36.075 0 1
2458560.84399 17.740 0.024     41.775     56.658 0 1
2458573.79879 17.789 0.020    -71.867     45.185 0 1
2458580.78370 17.830 0.016   -162.753     34.413 0 1
2458583.77886 17.757 0.017      2.782     40.721 0 1
2458587.77987 17.746 0.023     29.050     53.852 0 1
2458593.75772 17.801 0.039    -99.029     87.082 0 1
2458600.78113    nan   nan        nan        nan 1 1
2458606.71509    nan   nan        nan        nan 1 1
2458634.75757    nan   nan        nan        nan 1 1
2458637.68907    nan   nan        nan        nan 1 1
2458640.71574    nan   nan        nan        nan 1 1
2458643.74024    nan   nan        nan        nan 1 1
2458648.69271    nan   nan        nan        nan 1 1
2458651.73479    nan   nan        nan        nan 1 1
2458654.67469    nan   nan        nan        nan 1 1
2458658.67717    nan   nan        nan        nan 1 1
2458676.69286    nan   nan        nan        nan 1 1
2458679.69095    nan   nan        nan        nan 1 1
2458804.03677    nan   nan        nan        nan 1 2
2458804.04155    nan   nan        nan        nan 1 2
2458804.04634    nan   nan        nan        nan 1 2
2458804.05112    nan   nan        nan        nan 1 2
2458812.04648 18.407 0.041  -1148.456     52.594 0 2
2458812.05134 19.085 0.084  -1800.200     58.328 0 2
2458812.05621 18.509 0.068  -1273.472     80.077 0 2
2458873.04749    nan   nan        nan        nan 1 1
2458887.98562    nan   nan        nan        nan 1 1
2458894.99796    nan   nan        nan        nan 1 1
2458898.96532    nan   nan        nan        nan 1 1
2458901.90251    nan   nan        nan        nan 1 1
2458908.96085    nan   nan        nan        nan 1 1
2458911.95499    nan   nan        nan        nan 1 1
2458955.77576    nan   nan        nan        nan 1 1
2458972.69808    nan   nan        nan        nan 1 1
2458976.75927    nan   nan        nan        nan 1 1
2458992.73728    nan   nan        nan        nan 1 1
2458995.75197    nan   nan        nan        nan 1 1
2458998.73526    nan   nan        nan        nan 1 1
2459005.75800    nan   nan        nan        nan 1 1
2459009.67397    nan   nan        nan        nan 1 1
2459017.73711    nan   nan        nan        nan 1 1
2459020.73795    nan   nan        nan        nan 1 1
2459033.67356    nan   nan        nan        nan 1 1
2459168.03364    nan   nan        nan        nan 1 2
2459172.04914    nan   nan        nan        nan 1 2
2459172.05381    nan   nan        nan        nan 1 2
2459174.05236    nan   nan        nan        nan 1 2
2459174.05706    nan   nan        nan        nan 1 2
2459178.03803    nan   nan        nan        nan 1 2
2459178.04270    nan   nan        nan        nan 1 2
2459178.05402    nan   nan        nan        nan 1 2
2459185.00310    nan   nan        nan        nan 1 1
2459186.03450    nan   nan        nan        nan 1 1
2459195.01339    nan   nan        nan        nan 1 1
2459217.01546    nan   nan        nan        nan 1 1
2459218.99920    nan   nan        nan        nan 1 1
2459222.02685    nan   nan        nan        nan 1 1
2459223.98363    nan   nan        nan        nan 1 1
2459228.00551    nan   nan        nan        nan 1 1
2459251.96557    nan   nan        nan        nan 1 1
2459253.98902    nan   nan        nan        nan 1 1
2459255.92099    nan   nan        nan        nan 1 1
2459262.88023    nan   nan        nan        nan 1 1
2459265.01610    nan   nan        nan        nan 1 1
2459268.92190 17.768 0.017    -24.508     40.067 0 1
2459270.89329 17.739 0.026     46.203     61.608 0 1
2459272.94663 17.738 0.041     46.916     98.699 0 1
2459276.88393    nan   nan        nan        nan 1 1
2459278.92677    nan   nan        nan        nan 1 3
2459291.85647    nan   nan        nan        nan 1 1
2459298.88425    nan   nan        nan        nan 1 1
2459304.82445    nan   nan        nan        nan 1 1
2459305.80505    nan   nan        nan        nan 1 3
2459307.76357    nan   nan        nan        nan 1 3
2459307.77782    nan   nan        nan        nan 1 1
2459308.78192    nan   nan        nan        nan 1 3
2459309.78034    nan   nan        nan        nan 1 1
2459309.78128    nan   nan        nan        nan 1 3
2459313.80707    nan   nan        nan        nan 1 1
2459321.80039    nan   nan        nan        nan 1 1
2459323.84010    nan   nan        nan        nan 1 1
2459325.78325    nan   nan        nan        nan 1 1
2459334.78015    nan   nan        nan        nan 1 1
2459336.82063    nan   nan        nan        nan 1 1
2459339.75875    nan   nan        nan        nan 1 1
2459341.75495    nan   nan        nan        nan 1 1
2459345.70022    nan   nan        nan        nan 1 1
2459348.69658    nan   nan        nan        nan 1 1
2459362.73948    nan   nan        nan        nan 1 1
2459364.82609    nan   nan        nan        nan 1 1
2459368.71667    nan   nan        nan        nan 1 1
2459370.77147    nan   nan        nan        nan 1 1
2459376.75798    nan   nan        nan        nan 1 1
2459378.75269    nan   nan        nan        nan 1 1
2459382.69275    nan   nan        nan        nan 1 1
2459386.69642    nan   nan        nan        nan 1 1
2459392.69649    nan   nan        nan        nan 1 1
2459396.69276    nan   nan        nan        nan 1 1
2459532.04219    nan   nan        nan        nan 1 1
2459532.04463    nan   nan        nan        nan 1 1
2459532.04708    nan   nan        nan        nan 1 1
2459537.04419    nan   nan        nan        nan 1 1
2459537.04654    nan   nan        nan        nan 1 1
2459537.04890    nan   nan        nan        nan 1 1
2459537.05126    nan   nan        nan        nan 1 1
2459537.05362    nan   nan        nan        nan 1 1
2459551.06426    nan   nan        nan        nan 1 1
2459670.87585    nan   nan        nan        nan 1 3
2459678.77533    nan   nan        nan        nan 1 1
2459687.87686    nan   nan        nan        nan 1 1
2459702.75158    nan   nan        nan        nan 1 1
2459709.72755    nan   nan        nan        nan 1 1
2459709.75807    nan   nan        nan        nan 1 1
2459719.71536    nan   nan        nan        nan 1 1
2459724.75748    nan   nan        nan        nan 1 1
2459726.69653    nan   nan        nan        nan 1 1
2459730.73766    nan   nan        nan        nan 1 3
2459730.73861    nan   nan        nan        nan 1 1
2459732.69597    nan   nan        nan        nan 1 1
2459734.72238    nan   nan        nan        nan 1 1
2459736.68714    nan   nan        nan        nan 1 1
2459741.79384    nan   nan        nan        nan 1 1
2459743.69263    nan   nan        nan        nan 1 1
2459749.69454    nan   nan        nan        nan 1 1
2459751.75525    nan   nan        nan        nan 1 1
2459756.69755    nan   nan        nan        nan 1 1
2459896.04186    nan   nan        nan        nan 1 1
2459896.04422    nan   nan        nan        nan 1 1
2459896.04658    nan   nan        nan        nan 1 1
2459897.05128    nan   nan        nan        nan 1 1
2459898.04740    nan   nan        nan        nan 1 1
2459898.04984    nan   nan        nan        nan 1 1
