# Instrumental magnitude: -9.702 mag
# DoPHOT object type: 6
2458206.84970    nan   nan        nan        nan 1 1
2458206.87704    nan   nan        nan        nan 1 1
2458210.81521    nan   nan        nan        nan 1 1
2458267.66973    nan   nan        nan        nan 1 1
2458270.74297    nan   nan        nan        nan 1 1
2458275.71450    nan   nan        nan        nan 1 1
2458278.71307    nan   nan        nan        nan 1 1
2458284.71437    nan   nan        nan        nan 1 1
2458293.67582    nan   nan        nan        nan 1 1
2458472.98277    nan   nan        nan        nan 1 1
2458488.02193    nan   nan        nan        nan 1 1
2458492.00026    nan   nan        nan        nan 1 1
2458495.02404    nan   nan        nan        nan 1 1
2458502.96401    nan   nan        nan        nan 1 1
2458508.05048    nan   nan        nan        nan 1 1
2458511.98400    nan   nan        nan        nan 1 1
2458539.90295    nan   nan        nan        nan 1 1
2458543.88359    nan   nan        nan        nan 1 1
2458547.84191    nan   nan        nan        nan 1 1
2458560.75918    nan   nan        nan        nan 1 1
2458573.82116    nan   nan        nan        nan 1 1
2458580.80290    nan   nan        nan        nan 1 1
2458600.73673    nan   nan        nan        nan 1 1
2458606.65327    nan   nan        nan        nan 1 1
2458609.71531    nan   nan        nan        nan 1 1
2458617.69589    nan   nan        nan        nan 1 1
2458634.71728    nan   nan        nan        nan 1 1
2458637.71666    nan   nan        nan        nan 1 1
2458640.69890    nan   nan        nan        nan 1 1
2458643.67163    nan   nan        nan        nan 1 1
2458651.69201    nan   nan        nan        nan 1 1
2458654.75570    nan   nan        nan        nan 1 1
2458658.69313    nan   nan        nan        nan 1 1
2458662.69646    nan   nan        nan        nan 1 1
2458668.69251    nan   nan        nan        nan 1 1
2458676.67259    nan   nan        nan        nan 1 1
2458679.68775    nan   nan        nan        nan 1 1
2458831.06379    nan   nan        nan        nan 1 1
2458854.00489    nan   nan        nan        nan 1 1
2458857.04415    nan   nan        nan        nan 1 1
2458872.94146    nan   nan        nan        nan 1 1
2458881.98372    nan   nan        nan        nan 1 1
2458887.94352    nan   nan        nan        nan 1 1
2458894.83910    nan   nan        nan        nan 1 1
2458898.92280    nan   nan        nan        nan 1 1
2458955.80080    nan   nan        nan        nan 1 1
