# Instrumental magnitude: -9.344 mag
# DoPHOT object type: 6
2458206.80585    nan   nan        nan        nan 1 1
2458206.82592    nan   nan        nan        nan 1 1
2458210.81567    nan   nan        nan        nan 1 1
2458229.77835    nan   nan        nan        nan 1 1
2458237.73951    nan   nan        nan        nan 1 1
2458242.73241    nan   nan        nan        nan 1 1
2458248.71450    nan   nan        nan        nan 1 1
2458267.66918    nan   nan        nan        nan 1 1
2458270.74388    nan   nan        nan        nan 1 1
2458277.71761    nan   nan        nan        nan 1 1
2458280.73624    nan   nan        nan        nan 1 1
2458283.73658    nan   nan        nan        nan 1 1
2458286.71622    nan   nan        nan        nan 1 1
2458292.69306    nan   nan        nan        nan 1 1
2458295.69380    nan   nan        nan        nan 1 1
2458298.67451    nan   nan        nan        nan 1 1
2458322.66480    nan   nan        nan        nan 1 1
2458466.04350    nan   nan        nan        nan 1 1
2458472.01983    nan   nan        nan        nan 1 1
2458488.02159    nan   nan        nan        nan 1 1
2458491.99992    nan   nan        nan        nan 1 1
2458495.00557    nan   nan        nan        nan 1 1
2458502.96458    nan   nan        nan        nan 1 1
2458511.94687    nan   nan        nan        nan 1 1
2458512.00014    nan   nan        nan        nan 1 1
2458539.88550    nan   nan        nan        nan 1 1
2458547.84290    nan   nan        nan        nan 1 1
2458575.82010    nan   nan        nan        nan 1 1
2458580.80334    nan   nan        nan        nan 1 1
2458586.76412    nan   nan        nan        nan 1 1
2458596.71799    nan   nan        nan        nan 1 1
2458600.73714    nan   nan        nan        nan 1 1
2458609.71570    nan   nan        nan        nan 1 1
2458612.67440    nan   nan        nan        nan 1 1
2458633.75325    nan   nan        nan        nan 1 3
2458634.71583    nan   nan        nan        nan 1 1
2458634.71673    nan   nan        nan        nan 1 3
2458635.69559    nan   nan        nan        nan 1 3
2458637.71611    nan   nan        nan        nan 1 1
2458640.69835    nan   nan        nan        nan 1 1
2458643.69869    nan   nan        nan        nan 1 1
2458650.68971    nan   nan        nan        nan 1 1
2458653.75685    nan   nan        nan        nan 1 1
2458658.69346    nan   nan        nan        nan 1 1
2458661.73113    nan   nan        nan        nan 1 1
2458668.69284    nan   nan        nan        nan 1 1
2458676.67293    nan   nan        nan        nan 1 1
2458679.68718    nan   nan        nan        nan 1 1
2458806.03380    nan   nan        nan        nan 1 1
2458838.98275    nan   nan        nan        nan 1 1
2458854.00546    nan   nan        nan        nan 1 1
2458857.04471    nan   nan        nan        nan 1 1
2458872.94202    nan   nan        nan        nan 1 1
2458881.96356    nan   nan        nan        nan 1 1
2458884.94285    nan   nan        nan        nan 1 1
2458894.87846    nan   nan        nan        nan 1 1
2458898.92333    nan   nan        nan        nan 1 1
2458908.84495    nan   nan        nan        nan 1 1
2458936.81873    nan   nan        nan        nan 1 1
2458939.84352    nan   nan        nan        nan 1 1
2458940.86430    nan   nan        nan        nan 1 1
2458954.80287    nan   nan        nan        nan 1 1
2458955.80308    nan   nan        nan        nan 1 1
2458962.73888    nan   nan        nan        nan 1 1
2458965.75700    nan   nan        nan        nan 1 1
2458968.77759    nan   nan        nan        nan 1 1
2458971.75716    nan   nan        nan        nan 1 1
2458978.67544    nan   nan        nan        nan 1 1
2458981.70663    nan   nan        nan        nan 1 1
2458985.71400    nan   nan        nan        nan 1 1
2458992.69607    nan   nan        nan        nan 1 1
2458995.70457    nan   nan        nan        nan 1 1
2458998.69652    nan   nan        nan        nan 1 1
2459005.69138    nan   nan        nan        nan 1 1
2459014.70182    nan   nan        nan        nan 1 1
2459017.71999    nan   nan        nan        nan 1 1
2459020.69965    nan   nan        nan        nan 1 1
2459023.71598    nan   nan        nan        nan 1 1
2459026.71852    nan   nan        nan        nan 1 1
2459032.69732    nan   nan        nan        nan 1 1
2459039.67454    nan   nan        nan        nan 1 1
2459042.66976    nan   nan        nan        nan 1 1
2459185.02516    nan   nan        nan        nan 1 1
2459189.03748    nan   nan        nan        nan 1 1
2459200.04275    nan   nan        nan        nan 1 1
2459203.00128    nan   nan        nan        nan 1 1
2459204.96906    nan   nan        nan        nan 1 1
2459217.03625    nan   nan        nan        nan 1 1
2459218.97965    nan   nan        nan        nan 1 1
2459224.04303    nan   nan        nan        nan 1 1
2459227.98399    nan   nan        nan        nan 1 1
2459250.98210    nan   nan        nan        nan 1 1
2459252.99113    nan   nan        nan        nan 1 1
2459256.99418    nan   nan        nan        nan 1 1
2459265.92410    nan   nan        nan        nan 1 1
2459269.94127    nan   nan        nan        nan 1 1
2459291.80250    nan   nan        nan        nan 1 1
2459293.80238    nan   nan        nan        nan 1 1
2459298.83855    nan   nan        nan        nan 1 1
2459303.86472    nan   nan        nan        nan 1 1
2459304.77621    nan   nan        nan        nan 1 3
2459305.82422    nan   nan        nan        nan 1 3
2459306.87032    nan   nan        nan        nan 1 3
2459307.80542    nan   nan        nan        nan 1 1
2459307.80636    nan   nan        nan        nan 1 3
2459308.86522    nan   nan        nan        nan 1 3
2459309.80365    nan   nan        nan        nan 1 1
2459309.80459    nan   nan        nan        nan 1 3
2459311.75539    nan   nan        nan        nan 1 1
2459313.76332    nan   nan        nan        nan 1 1
2459317.76054    nan   nan        nan        nan 1 1
2459323.78256    nan   nan        nan        nan 1 1
2459334.69769    nan   nan        nan        nan 1 1
2459336.76013    nan   nan        nan        nan 1 1
2459338.80264    nan   nan        nan        nan 1 1
2459340.73190    nan   nan        nan        nan 1 1
2459342.82199    nan   nan        nan        nan 1 1
2459346.87872    nan   nan        nan        nan 1 1
2459348.77384    nan   nan        nan        nan 1 1
2459358.75801    nan   nan        nan        nan 1 1
2459361.73831    nan   nan        nan        nan 1 1
2459363.73637    nan   nan        nan        nan 1 1
2459367.75721    nan   nan        nan        nan 1 1
2459370.72609    nan   nan        nan        nan 1 1
2459372.69672    nan   nan        nan        nan 1 1
2459374.72639    nan   nan        nan        nan 1 1
2459376.72182    nan   nan        nan        nan 1 1
2459378.69652    nan   nan        nan        nan 1 1
2459386.79402    nan   nan        nan        nan 1 1
2459390.71537    nan   nan        nan        nan 1 1
2459392.75855    nan   nan        nan        nan 1 1
2459394.69722    nan   nan        nan        nan 1 1
2459396.75104    nan   nan        nan        nan 1 1
2459641.84579    nan   nan        nan        nan 1 1
2459672.82206    nan   nan        nan        nan 1 1
2459675.84012    nan   nan        nan        nan 1 1
2459677.80507    nan   nan        nan        nan 1 1
2459679.76366    nan   nan        nan        nan 1 1
2459697.76046    nan   nan        nan        nan 1 1
2459699.75556    nan   nan        nan        nan 1 1
2459701.80294    nan   nan        nan        nan 1 1
2459701.85807    nan   nan        nan        nan 1 1
2459717.81684    nan   nan        nan        nan 1 1
2459722.72001    nan   nan        nan        nan 1 1
2459722.77414    nan   nan        nan        nan 1 1
2459724.71743    nan   nan        nan        nan 1 1
2459726.73769    nan   nan        nan        nan 1 1
2459730.69796    nan   nan        nan        nan 1 1
2459730.69890    nan   nan        nan        nan 1 3
2459734.70081    nan   nan        nan        nan 1 1
2459736.75195    nan   nan        nan        nan 1 1
2459741.69343    nan   nan        nan        nan 1 1
2459743.75787    nan   nan        nan        nan 1 1
2459747.78352    nan   nan        nan        nan 1 1
2459749.75551    nan   nan        nan        nan 1 1
2459751.69611    nan   nan        nan        nan 1 1
2459753.73747    nan   nan        nan        nan 1 1
2459756.74794    nan   nan        nan        nan 1 1
2459758.71869    nan   nan        nan        nan 1 1
2459761.75843    nan   nan        nan        nan 1 1
2459932.98638    nan   nan        nan        nan 1 1
2459937.01082    nan   nan        nan        nan 1 1
2459951.98530    nan   nan        nan        nan 1 1
2459969.88377    nan   nan        nan        nan 1 1
2459996.93001    nan   nan        nan        nan 1 1
2460045.86045    nan   nan        nan        nan 1 1
2460050.85156    nan   nan        nan        nan 1 1
2460052.84372    nan   nan        nan        nan 1 1
2460054.85478    nan   nan        nan        nan 1 1
2460056.78159    nan   nan        nan        nan 1 1
2460058.82318    nan   nan        nan        nan 1 1
2460060.78229    nan   nan        nan        nan 1 1
2460062.76519    nan   nan        nan        nan 1 1
