# Instrumental magnitude: -9.267 mag
# DoPHOT object type: 6
2458356.89775    nan   nan        nan        nan 1 2
2458386.88401    nan   nan        nan        nan 1 2
2458423.87946    nan   nan        nan        nan 1 2
2458424.81900    nan   nan        nan        nan 1 2
2458425.80923    nan   nan        nan        nan 1 2
2458429.82789    nan   nan        nan        nan 1 2
2458432.81812    nan   nan        nan        nan 1 2
2458439.78492    nan   nan        nan        nan 1 2
2458441.87323    nan   nan        nan        nan 1 2
2458443.67805    nan   nan        nan        nan 1 2
2458449.90190    nan   nan        nan        nan 1 2
2458739.96096    nan   nan        nan        nan 1 2
2458739.96141    nan   nan        nan        nan 1 3
2458740.99541    nan   nan        nan        nan 1 2
2458740.99586    nan   nan        nan        nan 1 3
2458748.92450    nan   nan        nan        nan 1 2
2458748.92495    nan   nan        nan        nan 1 3
2458761.92592    nan   nan        nan        nan 1 2
2458761.92638    nan   nan        nan        nan 1 3
2458770.95084    nan   nan        nan        nan 1 2
2458776.83170    nan   nan        nan        nan 1 2
2458776.91929    nan   nan        nan        nan 1 3
2458777.93721    nan   nan        nan        nan 1 2
2458777.93766    nan   nan        nan        nan 1 3
2458783.89786    nan   nan        nan        nan 1 2
2458783.89831    nan   nan        nan        nan 1 3
2458812.79196    nan   nan        nan        nan 1 2
2458812.79241    nan   nan        nan        nan 1 3
2458833.77299    nan   nan        nan        nan 1 2
2458833.77389    nan   nan        nan        nan 1 3
2458859.73100    nan   nan        nan        nan 1 2
2458859.73145    nan   nan        nan        nan 1 3
2458860.68717    nan   nan        nan        nan 1 2
2458860.68762    nan   nan        nan        nan 1 3
2458861.67794    nan   nan        nan        nan 1 2
2458861.67839    nan   nan        nan        nan 1 3
2459091.01004    nan   nan        nan        nan 1 2
2459091.01051    nan   nan        nan        nan 1 3
2459094.91820    nan   nan        nan        nan 1 2
2459094.91867    nan   nan        nan        nan 1 3
2459096.90067    nan   nan        nan        nan 1 3
2459102.96065    nan   nan        nan        nan 1 2
2459102.96159    nan   nan        nan        nan 1 3
2459874.85489    nan   nan        nan        nan 1 2
2459874.85535    nan   nan        nan        nan 1 3
2459879.90434    nan   nan        nan        nan 1 2
2459879.90480    nan   nan        nan        nan 1 3
2459882.83805    nan   nan        nan        nan 1 2
2459882.83851    nan   nan        nan        nan 1 3
2459883.82880    nan   nan        nan        nan 1 2
2459883.82926    nan   nan        nan        nan 1 3
2459896.86099    nan   nan        nan        nan 1 2
2459897.83851    nan   nan        nan        nan 1 2
2459897.83897    nan   nan        nan        nan 1 3
2459904.83378    nan   nan        nan        nan 1 2
2459904.83425    nan   nan        nan        nan 1 3
2459910.80489    nan   nan        nan        nan 1 2
2459910.80535    nan   nan        nan        nan 1 3
2459913.70098    nan   nan        nan        nan 1 2
2459913.70144    nan   nan        nan        nan 1 3
2459933.69052    nan   nan        nan        nan 1 2
2459933.69100    nan   nan        nan        nan 1 3
2459937.75268    nan   nan        nan        nan 1 2
2459937.75316    nan   nan        nan        nan 1 3
