# Instrumental magnitude: -9.405 mag
# DoPHOT object type: 6
2458207.85624    nan   nan        nan        nan 1 1
2458207.86682    nan   nan        nan        nan 1 1
2458223.83645    nan   nan        nan        nan 1 1
2458233.79929    nan   nan        nan        nan 1 1
2458243.75843    nan   nan        nan        nan 1 1
2458246.79922    nan   nan        nan        nan 1 1
2458249.71704    nan   nan        nan        nan 1 1
2458262.76827    nan   nan        nan        nan 1 1
2458267.71608    nan   nan        nan        nan 1 1
2458273.74085    nan   nan        nan        nan 1 1
2458279.71687    nan   nan        nan        nan 1 1
2458282.75793    nan   nan        nan        nan 1 1
2458294.67695    nan   nan        nan        nan 1 1
2458300.73196    nan   nan        nan        nan 1 1
2458303.69917    nan   nan        nan        nan 1 1
2458333.68526    nan   nan        nan        nan 1 1
2458336.67208    nan   nan        nan        nan 1 1
2458488.00111    nan   nan        nan        nan 1 3
2458488.01738    nan   nan        nan        nan 1 1
2458492.01860    nan   nan        nan        nan 1 1
2458493.04266    nan   nan        nan        nan 1 3
2458494.04483    nan   nan        nan        nan 1 3
2458495.02516    nan   nan        nan        nan 1 1
2458495.04181    nan   nan        nan        nan 1 3
2458502.95350    nan   nan        nan        nan 1 1
2458502.95441    nan   nan        nan        nan 1 3
2458508.04363    nan   nan        nan        nan 1 3
2458508.04546    nan   nan        nan        nan 1 1
2458539.92119    nan   nan        nan        nan 1 1
2458544.00555    nan   nan        nan        nan 1 1
2458560.79767    nan   nan        nan        nan 1 1
2458568.89960    nan   nan        nan        nan 1 1
2458582.86261    nan   nan        nan        nan 1 1
2458585.77956    nan   nan        nan        nan 1 1
2458588.82065    nan   nan        nan        nan 1 1
2458594.77939    nan   nan        nan        nan 1 1
2458597.80055    nan   nan        nan        nan 1 1
2458606.90380    nan   nan        nan        nan 1 1
2458617.70397    nan   nan        nan        nan 1 1
2458628.71514    nan   nan        nan        nan 1 1
2458633.75885    nan   nan        nan        nan 1 3
2458634.73816    nan   nan        nan        nan 1 3
2458634.74042    nan   nan        nan        nan 1 1
2458635.71600    nan   nan        nan        nan 1 3
2458637.73648    nan   nan        nan        nan 1 1
2458640.69478    nan   nan        nan        nan 1 1
2458643.69557    nan   nan        nan        nan 1 1
2458649.71275    nan   nan        nan        nan 1 1
2458652.69373    nan   nan        nan        nan 1 1
2458667.69575    nan   nan        nan        nan 1 1
2458670.69380    nan   nan        nan        nan 1 1
2458673.67729    nan   nan        nan        nan 1 1
2458677.67267    nan   nan        nan        nan 1 1
2458680.67139    nan   nan        nan        nan 1 3
2458683.67129    nan   nan        nan        nan 1 3
2458683.68222    nan   nan        nan        nan 1 1
2458686.69280    nan   nan        nan        nan 1 3
2458686.69370    nan   nan        nan        nan 1 1
2458692.69844    nan   nan        nan        nan 1 1
2458853.02183    nan   nan        nan        nan 1 1
2458856.00069    nan   nan        nan        nan 1 1
2458874.04727    nan   nan        nan        nan 1 1
2458877.02420    nan   nan        nan        nan 1 1
2458896.04410    nan   nan        nan        nan 1 1
2458900.02967    nan   nan        nan        nan 1 1
2458914.98269    nan   nan        nan        nan 1 1
2458937.89227    nan   nan        nan        nan 1 1
2458940.88407    nan   nan        nan        nan 1 1
2458944.94637    nan   nan        nan        nan 1 1
2458954.88417    nan   nan        nan        nan 1 1
2458963.81367    nan   nan        nan        nan 1 1
2458969.75549    nan   nan        nan        nan 1 1
2458972.77914    nan   nan        nan        nan 1 1
2458980.72763    nan   nan        nan        nan 1 1
2458986.72740    nan   nan        nan        nan 1 1
2458992.82374    nan   nan        nan        nan 1 1
2458995.80566    nan   nan        nan        nan 1 1
2458998.69458    nan   nan        nan        nan 1 1
2459012.70073    nan   nan        nan        nan 1 1
2459018.70365    nan   nan        nan        nan 1 1
2459024.70442    nan   nan        nan        nan 1 1
2459027.71536    nan   nan        nan        nan 1 1
2459032.69689    nan   nan        nan        nan 1 1
2459036.69465    nan   nan        nan        nan 1 1
2459040.71346    nan   nan        nan        nan 1 1
2459045.73341    nan   nan        nan        nan 1 1
2459218.04063    nan   nan        nan        nan 1 1
2459227.02655    nan   nan        nan        nan 1 1
2459227.03759    nan   nan        nan        nan 1 2
2459229.00371    nan   nan        nan        nan 1 1
2459230.98183    nan   nan        nan        nan 1 1
2459250.96485    nan   nan        nan        nan 1 1
2459253.02673    nan   nan        nan        nan 1 1
2459255.02730    nan   nan        nan        nan 1 1
2459257.01051    nan   nan        nan        nan 1 1
2459264.98562    nan   nan        nan        nan 1 1
2459268.98533    nan   nan        nan        nan 1 1
2459270.92538    nan   nan        nan        nan 1 1
2459272.92479    nan   nan        nan        nan 1 1
2459290.92383    nan   nan        nan        nan 1 1
2459292.94344    nan   nan        nan        nan 1 1
2459300.84906    nan   nan        nan        nan 1 3
2459301.96352    nan   nan        nan        nan 1 3
2459305.90491    nan   nan        nan        nan 1 3
2459305.90585    nan   nan        nan        nan 1 1
2459307.88476    nan   nan        nan        nan 1 1
2459311.86465    nan   nan        nan        nan 1 1
2459313.79778    nan   nan        nan        nan 1 1
2459321.86419    nan   nan        nan        nan 1 1
2459325.85797    nan   nan        nan        nan 1 1
2459329.86075    nan   nan        nan        nan 1 1
2459335.77891    nan   nan        nan        nan 1 1
2459340.86360    nan   nan        nan        nan 1 1
2459344.80035    nan   nan        nan        nan 1 1
2459346.84100    nan   nan        nan        nan 1 1
2459348.84467    nan   nan        nan        nan 1 1
2459356.71811    nan   nan        nan        nan 1 1
2459361.81866    nan   nan        nan        nan 1 1
2459363.73674    nan   nan        nan        nan 1 1
2459365.80064    nan   nan        nan        nan 1 3
2459366.73726    nan   nan        nan        nan 1 1
2459368.69474    nan   nan        nan        nan 1 1
2459370.71823    nan   nan        nan        nan 1 1
2459374.72331    nan   nan        nan        nan 1 1
2459376.71781    nan   nan        nan        nan 1 1
2459378.69443    nan   nan        nan        nan 1 1
2459384.73311    nan   nan        nan        nan 1 1
2459387.79750    nan   nan        nan        nan 1 1
2459391.71752    nan   nan        nan        nan 1 1
2459393.79679    nan   nan        nan        nan 1 1
2459395.73612    nan   nan        nan        nan 1 1
2459397.73575    nan   nan        nan        nan 1 1
2459400.75635    nan   nan        nan        nan 1 1
2459408.68947    nan   nan        nan        nan 1 1
2459419.69172    nan   nan        nan        nan 1 1
2459423.69429    nan   nan        nan        nan 1 1
2459600.94275    nan   nan        nan        nan 1 1
2459641.98422    nan   nan        nan        nan 1 1
2459670.90498    nan   nan        nan        nan 1 3
2459673.85836    nan   nan        nan        nan 1 1
2459677.82163    nan   nan        nan        nan 1 1
2459679.79965    nan   nan        nan        nan 1 1
2459682.88680    nan   nan        nan        nan 1 1
2459684.80292    nan   nan        nan        nan 1 1
2459687.92530    nan   nan        nan        nan 1 1
2459694.84327    nan   nan        nan        nan 1 1
2459697.79650    nan   nan        nan        nan 1 1
2459699.90289    nan   nan        nan        nan 1 1
2459699.95045    nan   nan        nan        nan 1 3
2459701.83792    nan   nan        nan        nan 1 1
2459701.88130    nan   nan        nan        nan 1 3
2459710.81989    nan   nan        nan        nan 1 2
2459711.74044    nan   nan        nan        nan 1 1
2459715.78038    nan   nan        nan        nan 1 1
2459722.77976    nan   nan        nan        nan 1 1
2459722.86042    nan   nan        nan        nan 1 1
2459724.84634    nan   nan        nan        nan 1 1
2459730.80250    nan   nan        nan        nan 1 1
2459730.80344    nan   nan        nan        nan 1 3
2459732.75966    nan   nan        nan        nan 1 1
2459734.69612    nan   nan        nan        nan 1 1
2459738.71574    nan   nan        nan        nan 1 1
2459747.78241    nan   nan        nan        nan 1 1
2459749.77202    nan   nan        nan        nan 1 1
2459759.71500    nan   nan        nan        nan 1 1
2459759.71595    nan   nan        nan        nan 1 3
2459761.75750    nan   nan        nan        nan 1 1
2459763.69499    nan   nan        nan        nan 1 1
2459770.72825    nan   nan        nan        nan 1 1
2459770.75441    nan   nan        nan        nan 1 1
2459937.00417    nan   nan        nan        nan 1 1
2459951.98867    nan   nan        nan        nan 1 1
2459957.98337    nan   nan        nan        nan 1 1
2460016.94537    nan   nan        nan        nan 1 1
2460021.86393    nan   nan        nan        nan 1 1
2460043.83925    nan   nan        nan        nan 1 1
2460045.84578    nan   nan        nan        nan 1 1
2460049.86573    nan   nan        nan        nan 1 1
2460051.86382    nan   nan        nan        nan 1 1
2460057.84351    nan   nan        nan        nan 1 1
2460061.87095    nan   nan        nan        nan 1 1
2460063.92898    nan   nan        nan        nan 1 1
2460065.80358    nan   nan        nan        nan 1 1
