# Instrumental magnitude: -9.474 mag
# DoPHOT object type: 6
2458207.85632    nan   nan        nan        nan 1 1
2458207.86691    nan   nan        nan        nan 1 1
2458223.83650    nan   nan        nan        nan 1 1
2458229.79909    nan   nan        nan        nan 1 1
2458233.79931    nan   nan        nan        nan 1 1
2458243.75843    nan   nan        nan        nan 1 1
2458246.79921    nan   nan        nan        nan 1 1
2458249.71703    nan   nan        nan        nan 1 1
2458262.76822    nan   nan        nan        nan 1 1
2458267.71602    nan   nan        nan        nan 1 1
2458273.74078    nan   nan        nan        nan 1 1
2458279.71678    nan   nan        nan        nan 1 1
2458282.75784    nan   nan        nan        nan 1 1
2458294.67684    nan   nan        nan        nan 1 1
2458300.73185    nan   nan        nan        nan 1 1
2458303.69905    nan   nan        nan        nan 1 1
2458333.68512    nan   nan        nan        nan 1 1
2458336.67193    nan   nan        nan        nan 1 1
2458488.00123    nan   nan        nan        nan 1 3
2458488.01750    nan   nan        nan        nan 1 1
2458493.04279    nan   nan        nan        nan 1 3
2458494.04496    nan   nan        nan        nan 1 3
2458495.02530    nan   nan        nan        nan 1 1
2458495.04194    nan   nan        nan        nan 1 3
2458502.95364    nan   nan        nan        nan 1 1
2458502.95455    nan   nan        nan        nan 1 3
2458508.04377    nan   nan        nan        nan 1 3
2458508.04560    nan   nan        nan        nan 1 1
2458539.92132    nan   nan        nan        nan 1 1
2458544.00567    nan   nan        nan        nan 1 1
2458560.79778    nan   nan        nan        nan 1 1
2458568.89969    nan   nan        nan        nan 1 1
2458582.86268    nan   nan        nan        nan 1 1
2458585.77962    nan   nan        nan        nan 1 1
2458588.82070    nan   nan        nan        nan 1 1
2458594.77942    nan   nan        nan        nan 1 1
2458597.80058    nan   nan        nan        nan 1 1
2458606.90381    nan   nan        nan        nan 1 1
2458617.70395    nan   nan        nan        nan 1 1
2458628.71509    nan   nan        nan        nan 1 1
2458633.75879    nan   nan        nan        nan 1 3
2458634.73810    nan   nan        nan        nan 1 3
2458634.74036    nan   nan        nan        nan 1 1
2458635.71594    nan   nan        nan        nan 1 3
2458637.73642    nan   nan        nan        nan 1 1
2458640.69471    nan   nan        nan        nan 1 1
2458643.69549    nan   nan        nan        nan 1 1
2458649.71266    nan   nan        nan        nan 1 1
2458652.69363    nan   nan        nan        nan 1 1
2458667.69563    nan   nan        nan        nan 1 1
2458670.69367    nan   nan        nan        nan 1 1
2458673.67716    nan   nan        nan        nan 1 1
2458677.67254    nan   nan        nan        nan 1 1
2458680.67125    nan   nan        nan        nan 1 3
2458683.67115    nan   nan        nan        nan 1 3
2458683.68208    nan   nan        nan        nan 1 1
2458686.69266    nan   nan        nan        nan 1 3
2458686.69356    nan   nan        nan        nan 1 1
2458692.69830    nan   nan        nan        nan 1 1
2458853.02195    nan   nan        nan        nan 1 1
2458856.00082    nan   nan        nan        nan 1 1
2458874.04741    nan   nan        nan        nan 1 1
2458877.02434    nan   nan        nan        nan 1 1
2458896.04424    nan   nan        nan        nan 1 1
2458900.02981    nan   nan        nan        nan 1 1
2458914.98281    nan   nan        nan        nan 1 1
2458937.89236    nan   nan        nan        nan 1 1
2458940.88415    nan   nan        nan        nan 1 1
2458944.94644    nan   nan        nan        nan 1 1
2458954.88422    nan   nan        nan        nan 1 1
2458963.81370    nan   nan        nan        nan 1 1
2458969.75550    nan   nan        nan        nan 1 1
2458972.77915    nan   nan        nan        nan 1 1
2458980.72762    nan   nan        nan        nan 1 1
2458986.72737    nan   nan        nan        nan 1 1
2458992.82369    nan   nan        nan        nan 1 1
2458995.80561    nan   nan        nan        nan 1 1
2458998.69453    nan   nan        nan        nan 1 1
2459012.70064    nan   nan        nan        nan 1 1
2459018.70355    nan   nan        nan        nan 1 1
2459024.70432    nan   nan        nan        nan 1 1
2459027.71524    nan   nan        nan        nan 1 1
2459032.69677    nan   nan        nan        nan 1 1
2459036.69452    nan   nan        nan        nan 1 1
2459040.71333    nan   nan        nan        nan 1 1
2459045.73328    nan   nan        nan        nan 1 1
2459218.04075    nan   nan        nan        nan 1 1
2459227.02668    nan   nan        nan        nan 1 1
2459227.03772    nan   nan        nan        nan 1 2
2459229.00385    nan   nan        nan        nan 1 1
2459230.98196    nan   nan        nan        nan 1 1
2459250.96500    nan   nan        nan        nan 1 1
2459253.02687    nan   nan        nan        nan 1 1
2459255.02744    nan   nan        nan        nan 1 1
2459257.01065    nan   nan        nan        nan 1 1
2459264.98576    nan   nan        nan        nan 1 1
2459268.98547    nan   nan        nan        nan 1 1
2459270.92551    nan   nan        nan        nan 1 1
2459272.92492    nan   nan        nan        nan 1 1
2459290.92394    nan   nan        nan        nan 1 1
2459292.94355    nan   nan        nan        nan 1 1
2459301.96361    nan   nan        nan        nan 1 3
2459305.90499    nan   nan        nan        nan 1 3
2459305.90593    nan   nan        nan        nan 1 1
2459307.88484    nan   nan        nan        nan 1 1
2459311.86471    nan   nan        nan        nan 1 1
2459313.79784    nan   nan        nan        nan 1 1
2459321.86424    nan   nan        nan        nan 1 1
2459325.85801    nan   nan        nan        nan 1 1
2459329.86077    nan   nan        nan        nan 1 1
2459335.77892    nan   nan        nan        nan 1 1
2459340.86360    nan   nan        nan        nan 1 1
2459344.80034    nan   nan        nan        nan 1 1
2459346.84098    nan   nan        nan        nan 1 1
2459348.84465    nan   nan        nan        nan 1 1
2459356.71807    nan   nan        nan        nan 1 1
2459361.81861    nan   nan        nan        nan 1 1
2459363.73668    nan   nan        nan        nan 1 1
2459365.80058    nan   nan        nan        nan 1 3
2459366.73720    nan   nan        nan        nan 1 1
2459368.69467    nan   nan        nan        nan 1 1
2459370.71816    nan   nan        nan        nan 1 1
2459374.72323    nan   nan        nan        nan 1 1
2459376.71772    nan   nan        nan        nan 1 1
2459378.69435    nan   nan        nan        nan 1 1
2459387.79739    nan   nan        nan        nan 1 1
2459391.71741    nan   nan        nan        nan 1 1
2459393.79667    nan   nan        nan        nan 1 1
2459395.73600    nan   nan        nan        nan 1 1
2459397.73563    nan   nan        nan        nan 1 1
2459400.75623    nan   nan        nan        nan 1 1
2459408.68933    nan   nan        nan        nan 1 1
2459419.69158    nan   nan        nan        nan 1 1
2459423.69415    nan   nan        nan        nan 1 1
2459600.94289    nan   nan        nan        nan 1 1
2459641.98435    nan   nan        nan        nan 1 1
2459670.90506    nan   nan        nan        nan 1 3
2459673.85843    nan   nan        nan        nan 1 1
2459677.82169    nan   nan        nan        nan 1 1
2459679.79971    nan   nan        nan        nan 1 1
2459682.88686    nan   nan        nan        nan 1 1
2459684.80297    nan   nan        nan        nan 1 1
2459687.92534    nan   nan        nan        nan 1 1
2459694.84329    nan   nan        nan        nan 1 1
2459697.79652    nan   nan        nan        nan 1 1
2459699.90291    nan   nan        nan        nan 1 1
2459699.95046    nan   nan        nan        nan 1 3
2459701.88131    nan   nan        nan        nan 1 3
2459710.81988    nan   nan        nan        nan 1 2
2459711.74043    nan   nan        nan        nan 1 1
2459715.78035    nan   nan        nan        nan 1 1
2459722.77972    nan   nan        nan        nan 1 1
2459722.86037    nan   nan        nan        nan 1 1
2459724.84629    nan   nan        nan        nan 1 1
2459730.80244    nan   nan        nan        nan 1 1
2459730.80338    nan   nan        nan        nan 1 3
2459732.75960    nan   nan        nan        nan 1 1
2459734.69605    nan   nan        nan        nan 1 1
2459738.71566    nan   nan        nan        nan 1 1
2459747.78232    nan   nan        nan        nan 1 1
2459749.77192    nan   nan        nan        nan 1 1
2459759.71489    nan   nan        nan        nan 1 1
2459759.71583    nan   nan        nan        nan 1 3
2459761.75738    nan   nan        nan        nan 1 1
2459763.69487    nan   nan        nan        nan 1 1
2459770.72812    nan   nan        nan        nan 1 1
2459770.75428    nan   nan        nan        nan 1 1
2459937.00428    nan   nan        nan        nan 1 1
2459951.98880    nan   nan        nan        nan 1 1
2459957.98350    nan   nan        nan        nan 1 1
2459978.04015    nan   nan        nan        nan 1 1
2459985.95897    nan   nan        nan        nan 1 1
2459995.00153    nan   nan        nan        nan 1 1
2460016.94549    nan   nan        nan        nan 1 1
2460043.83931    nan   nan        nan        nan 1 1
2460045.84583    nan   nan        nan        nan 1 1
2460049.86578    nan   nan        nan        nan 1 1
2460055.83202    nan   nan        nan        nan 1 1
2460057.84354    nan   nan        nan        nan 1 1
2460061.87097    nan   nan        nan        nan 1 1
2460063.92900    nan   nan        nan        nan 1 1
2460065.80359    nan   nan        nan        nan 1 1
