# Instrumental magnitude: -9.485 mag
# DoPHOT object type: 6
2458203.88131    nan   nan        nan        nan 1 1
2458206.87170    nan   nan        nan        nan 1 1
2458206.88484    nan   nan        nan        nan 1 1
2458233.80099    nan   nan        nan        nan 1 1
2458236.86183    nan   nan        nan        nan 1 1
2458237.00731    nan   nan        nan        nan 1 1
2458244.77890    nan   nan        nan        nan 1 1
2458247.82113    nan   nan        nan        nan 1 1
2458262.77993    nan   nan        nan        nan 1 1
2458267.71881    nan   nan        nan        nan 1 1
2458270.79627    nan   nan        nan        nan 1 1
2458273.75804    nan   nan        nan        nan 1 1
2458282.75626    nan   nan        nan        nan 1 1
2458295.69452    nan   nan        nan        nan 1 1
2458298.69389    nan   nan        nan        nan 1 1
2458304.69556    nan   nan        nan        nan 1 1
2458332.67505    nan   nan        nan        nan 1 1
2458336.67171    nan   nan        nan        nan 1 1
2458493.03137    nan   nan        nan        nan 1 1
2458527.04539    nan   nan        nan        nan 1 1
2458544.00742    nan   nan        nan        nan 1 1
2458568.88257    nan   nan        nan        nan 1 1
2458584.95148    nan   nan        nan        nan 1 1
2458587.86245    nan   nan        nan        nan 1 1
2458591.75765    nan   nan        nan        nan 1 1
2458597.96676    nan   nan        nan        nan 1 1
2458616.77832    nan   nan        nan        nan 1 1
2458619.77779    nan   nan        nan        nan 1 1
2458633.75703    nan   nan        nan        nan 1 1
2458636.77943    nan   nan        nan        nan 1 1
2458642.80263    nan   nan        nan        nan 1 1
2458645.73698    nan   nan        nan        nan 1 1
2458650.69592    nan   nan        nan        nan 1 1
2458653.77782    nan   nan        nan        nan 1 1
2458657.69408    nan   nan        nan        nan 1 1
2458660.69324    nan   nan        nan        nan 1 1
2458665.69469    nan   nan        nan        nan 1 1
2458674.70782    nan   nan        nan        nan 1 1
2458683.69345    nan   nan        nan        nan 1 1
2458690.69715    nan   nan        nan        nan 1 1
2458716.64890    nan   nan        nan        nan 1 1
2458720.64964    nan   nan        nan        nan 1 1
2458723.65104    nan   nan        nan        nan 1 1
2458726.66375    nan   nan        nan        nan 1 1
2458853.02187    nan   nan        nan        nan 1 1
2458874.04763    nan   nan        nan        nan 1 1
2458877.02370    nan   nan        nan        nan 1 1
2458893.04657    nan   nan        nan        nan 1 1
2458896.04134    nan   nan        nan        nan 1 1
2458914.96433    nan   nan        nan        nan 1 1
2458943.91254    nan   nan        nan        nan 1 1
2458954.90324    nan   nan        nan        nan 1 1
2458963.81211    nan   nan        nan        nan 1 1
2458963.88098    nan   nan        nan        nan 1 1
2458969.88595    nan   nan        nan        nan 1 1
2458973.73790    nan   nan        nan        nan 1 1
2458978.88472    nan   nan        nan        nan 1 1
2458986.88715    nan   nan        nan        nan 1 1
2458992.82174    nan   nan        nan        nan 1 1
2458995.79993    nan   nan        nan        nan 1 1
2458998.85961    nan   nan        nan        nan 1 1
2459001.88007    nan   nan        nan        nan 1 1
2459012.79915    nan   nan        nan        nan 1 1
2459016.70346    nan   nan        nan        nan 1 1
2459019.75822    nan   nan        nan        nan 1 1
2459022.70505    nan   nan        nan        nan 1 1
2459025.73390    nan   nan        nan        nan 1 1
2459028.70632    nan   nan        nan        nan 1 1
2459032.69635    nan   nan        nan        nan 1 1
2459035.70821    nan   nan        nan        nan 1 1
2459038.75774    nan   nan        nan        nan 1 1
2459041.69311    nan   nan        nan        nan 1 1
2459217.04537    nan   nan        nan        nan 1 1
2459229.01794    nan   nan        nan        nan 1 1
2459232.04769    nan   nan        nan        nan 1 1
2459249.00020    nan   nan        nan        nan 1 1
2459256.03086    nan   nan        nan        nan 1 1
2459269.96477    nan   nan        nan        nan 1 1
2459279.01047    nan   nan        nan        nan 1 1
2459290.92453    nan   nan        nan        nan 1 1
2459292.94378    nan   nan        nan        nan 1 1
2459302.86250    nan   nan        nan        nan 1 1
2459305.90627    nan   nan        nan        nan 1 1
2459307.92628    nan   nan        nan        nan 1 1
2459309.84435    nan   nan        nan        nan 1 1
2459313.96887    nan   nan        nan        nan 1 1
2459317.79713    nan   nan        nan        nan 1 1
2459320.86789    nan   nan        nan        nan 1 1
2459322.84228    nan   nan        nan        nan 1 1
2459324.86642    nan   nan        nan        nan 1 1
2459328.84106    nan   nan        nan        nan 1 1
2459334.74244    nan   nan        nan        nan 1 1
2459336.90601    nan   nan        nan        nan 1 1
2459339.88155    nan   nan        nan        nan 1 1
2459341.82103    nan   nan        nan        nan 1 1
2459343.78303    nan   nan        nan        nan 1 1
2459345.86435    nan   nan        nan        nan 1 1
2459349.86891    nan   nan        nan        nan 1 1
2459353.85969    nan   nan        nan        nan 1 1
2459356.80198    nan   nan        nan        nan 1 1
2459361.80134    nan   nan        nan        nan 1 1
2459363.78049    nan   nan        nan        nan 1 1
2459365.80062    nan   nan        nan        nan 1 1
2459367.77880    nan   nan        nan        nan 1 1
2459369.73844    nan   nan        nan        nan 1 1
2459379.80270    nan   nan        nan        nan 1 1
2459385.77884    nan   nan        nan        nan 1 1
2459392.71560    nan   nan        nan        nan 1 1
2459394.69522    nan   nan        nan        nan 1 1
2459396.73566    nan   nan        nan        nan 1 1
2459399.73539    nan   nan        nan        nan 1 1
2459401.73527    nan   nan        nan        nan 1 1
2459405.73027    nan   nan        nan        nan 1 1
2459407.75274    nan   nan        nan        nan 1 1
2459409.73164    nan   nan        nan        nan 1 1
2459411.69360    nan   nan        nan        nan 1 1
2459419.72908    nan   nan        nan        nan 1 1
2459423.71043    nan   nan        nan        nan 1 1
2459425.74919    nan   nan        nan        nan 1 1
2459430.70895    nan   nan        nan        nan 1 1
2459435.69276    nan   nan        nan        nan 1 1
2459438.69262    nan   nan        nan        nan 1 1
2459443.66971    nan   nan        nan        nan 1 1
2459600.96534    nan   nan        nan        nan 1 1
2459675.88346    nan   nan        nan        nan 1 1
2459679.78190    nan   nan        nan        nan 1 1
2459683.81779    nan   nan        nan        nan 1 1
2459695.86301    nan   nan        nan        nan 1 1
2459700.84354    nan   nan        nan        nan 1 1
2459702.82219    nan   nan        nan        nan 1 1
2459712.79511    nan   nan        nan        nan 1 1
2459722.83901    nan   nan        nan        nan 1 1
2459722.84340    nan   nan        nan        nan 1 1
2459724.84529    nan   nan        nan        nan 1 1
2459726.79950    nan   nan        nan        nan 1 1
2459732.77904    nan   nan        nan        nan 1 1
2459734.80179    nan   nan        nan        nan 1 1
2459736.77959    nan   nan        nan        nan 1 1
2459738.73414    nan   nan        nan        nan 1 1
2459743.86327    nan   nan        nan        nan 1 1
2459747.77979    nan   nan        nan        nan 1 1
2459749.77898    nan   nan        nan        nan 1 1
2459751.71708    nan   nan        nan        nan 1 1
2459755.75949    nan   nan        nan        nan 1 1
2459761.75692    nan   nan        nan        nan 1 1
2459763.69395    nan   nan        nan        nan 1 1
2459768.81871    nan   nan        nan        nan 1 1
2459771.78168    nan   nan        nan        nan 1 1
2459782.71004    nan   nan        nan        nan 1 1
2459791.73484    nan   nan        nan        nan 1 1
2459794.73056    nan   nan        nan        nan 1 1
2459806.66823    nan   nan        nan        nan 1 1
2459810.70477    nan   nan        nan        nan 1 1
2459970.00694    nan   nan        nan        nan 1 1
2459978.04184    nan   nan        nan        nan 1 1
2459993.98044    nan   nan        nan        nan 1 1
2459996.98236    nan   nan        nan        nan 1 1
2460016.94604    nan   nan        nan        nan 1 1
2460032.83585    nan   nan        nan        nan 1 1
2460043.88961    nan   nan        nan        nan 1 1
2460045.84782    nan   nan        nan        nan 1 1
2460049.86306    nan   nan        nan        nan 1 1
2460055.83417    nan   nan        nan        nan 1 1
2460057.87613    nan   nan        nan        nan 1 1
2460059.86333    nan   nan        nan        nan 1 1
2460061.87332    nan   nan        nan        nan 1 1
