# Instrumental magnitude: -9.589 mag
# DoPHOT object type: 6
2458217.78835    nan   nan        nan        nan 1 1
2458217.81061    nan   nan        nan        nan 1 1
2458224.77272    nan   nan        nan        nan 1 1
2458224.78384    nan   nan        nan        nan 1 1
2458233.71389    nan   nan        nan        nan 1 1
2458249.73679    nan   nan        nan        nan 1 1
2458267.79704    nan   nan        nan        nan 1 1
2458278.73599    nan   nan        nan        nan 1 1
2458281.69299    nan   nan        nan        nan 1 1
2458287.75559    nan   nan        nan        nan 1 1
2458293.73771    nan   nan        nan        nan 1 1
2458439.03767    nan   nan        nan        nan 1 2
2458439.03813    nan   nan        nan        nan 1 2
2458439.03859    nan   nan        nan        nan 1 2
2458439.04053    nan   nan        nan        nan 1 2
2458440.04774    nan   nan        nan        nan 1 2
2458443.03804    nan   nan        nan        nan 1 2
2458443.04293    nan   nan        nan        nan 1 2
2458443.05272    nan   nan        nan        nan 1 2
2458444.04005    nan   nan        nan        nan 1 2
2458444.04486    nan   nan        nan        nan 1 2
2458444.04966    nan   nan        nan        nan 1 2
2458444.05448    nan   nan        nan        nan 1 2
2458450.03717    nan   nan        nan        nan 1 1
2458475.98917    nan   nan        nan        nan 1 1
2458476.99324    nan   nan        nan        nan 1 1
2458488.04417    nan   nan        nan        nan 1 1
2458503.02477    nan   nan        nan        nan 1 1
2458512.04540    nan   nan        nan        nan 1 1
2458524.96504    nan   nan        nan        nan 1 1
2458543.86243    nan   nan        nan        nan 1 1
2458547.81851    nan   nan        nan        nan 1 1
2458560.84396    nan   nan        nan        nan 1 1
2458573.79877    nan   nan        nan        nan 1 1
2458580.78368    nan   nan        nan        nan 1 1
2458583.77884    nan   nan        nan        nan 1 1
2458587.77985    nan   nan        nan        nan 1 1
2458593.75770    nan   nan        nan        nan 1 1
2458600.78111    nan   nan        nan        nan 1 1
2458606.71508    nan   nan        nan        nan 1 1
2458634.75756    nan   nan        nan        nan 1 1
2458637.68907    nan   nan        nan        nan 1 1
2458640.71574    nan   nan        nan        nan 1 1
2458643.74023    nan   nan        nan        nan 1 1
2458648.69271    nan   nan        nan        nan 1 1
2458651.73479    nan   nan        nan        nan 1 1
2458654.67469    nan   nan        nan        nan 1 1
2458658.67717    nan   nan        nan        nan 1 1
2458676.69286    nan   nan        nan        nan 1 1
2458679.69096    nan   nan        nan        nan 1 1
2458804.03678    nan   nan        nan        nan 1 2
2458804.04156    nan   nan        nan        nan 1 2
2458804.04635    nan   nan        nan        nan 1 2
2458804.05113    nan   nan        nan        nan 1 2
2458806.03778    nan   nan        nan        nan 1 2
2458806.04269    nan   nan        nan        nan 1 2
2458812.05135    nan   nan        nan        nan 1 2
2458873.04748    nan   nan        nan        nan 1 1
2458887.98561    nan   nan        nan        nan 1 1
2458894.99794    nan   nan        nan        nan 1 1
2458901.90249    nan   nan        nan        nan 1 1
2458908.96083    nan   nan        nan        nan 1 1
2458911.95497    nan   nan        nan        nan 1 1
2458955.77575    nan   nan        nan        nan 1 1
2458972.69807    nan   nan        nan        nan 1 1
2458976.75926    nan   nan        nan        nan 1 1
2458992.73727    nan   nan        nan        nan 1 1
2458995.75196    nan   nan        nan        nan 1 1
2458998.73525    nan   nan        nan        nan 1 1
2459005.75799    nan   nan        nan        nan 1 1
2459009.67396    nan   nan        nan        nan 1 1
2459017.73711    nan   nan        nan        nan 1 1
2459020.73795    nan   nan        nan        nan 1 1
2459033.67356    nan   nan        nan        nan 1 1
2459168.03365    nan   nan        nan        nan 1 2
2459172.04915    nan   nan        nan        nan 1 2
2459172.05382    nan   nan        nan        nan 1 2
2459174.05708    nan   nan        nan        nan 1 2
2459178.03803    nan   nan        nan        nan 1 2
2459178.04271    nan   nan        nan        nan 1 2
2459178.05403    nan   nan        nan        nan 1 2
2459185.00311    nan   nan        nan        nan 1 1
2459186.03451    nan   nan        nan        nan 1 1
2459195.01339    nan   nan        nan        nan 1 1
2459217.01545    nan   nan        nan        nan 1 1
2459218.99919    nan   nan        nan        nan 1 1
2459222.02684    nan   nan        nan        nan 1 1
2459223.98362    nan   nan        nan        nan 1 1
2459228.00550    nan   nan        nan        nan 1 1
2459251.96555    nan   nan        nan        nan 1 1
2459253.98901    nan   nan        nan        nan 1 1
2459255.92098    nan   nan        nan        nan 1 1
2459262.88021    nan   nan        nan        nan 1 1
2459265.01609    nan   nan        nan        nan 1 1
2459268.92188    nan   nan        nan        nan 1 1
2459270.89327    nan   nan        nan        nan 1 1
2459272.94661    nan   nan        nan        nan 1 1
2459276.88391    nan   nan        nan        nan 1 1
2459278.92675    nan   nan        nan        nan 1 3
2459291.85645    nan   nan        nan        nan 1 1
2459298.88423    nan   nan        nan        nan 1 1
2459304.82443    nan   nan        nan        nan 1 1
2459305.80503    nan   nan        nan        nan 1 3
2459307.76354    nan   nan        nan        nan 1 3
2459307.77780    nan   nan        nan        nan 1 1
2459308.78190    nan   nan        nan        nan 1 3
2459309.78032    nan   nan        nan        nan 1 1
2459309.78126    nan   nan        nan        nan 1 3
2459321.80037    nan   nan        nan        nan 1 1
2459323.84008    nan   nan        nan        nan 1 1
2459325.78323    nan   nan        nan        nan 1 1
2459334.78014    nan   nan        nan        nan 1 1
2459336.82062    nan   nan        nan        nan 1 1
2459339.75873    nan   nan        nan        nan 1 1
2459341.75494    nan   nan        nan        nan 1 1
2459345.70020    nan   nan        nan        nan 1 1
2459348.69657    nan   nan        nan        nan 1 1
2459354.71599    nan   nan        nan        nan 1 1
2459362.73947    nan   nan        nan        nan 1 1
2459364.82609    nan   nan        nan        nan 1 1
2459368.71666    nan   nan        nan        nan 1 1
2459370.77147    nan   nan        nan        nan 1 1
2459376.75798    nan   nan        nan        nan 1 1
2459378.75269    nan   nan        nan        nan 1 1
2459382.69275    nan   nan        nan        nan 1 1
2459386.69642    nan   nan        nan        nan 1 1
2459392.69649    nan   nan        nan        nan 1 1
2459396.69276    nan   nan        nan        nan 1 1
2459532.04220    nan   nan        nan        nan 1 1
2459532.04464    nan   nan        nan        nan 1 1
2459532.04709    nan   nan        nan        nan 1 1
2459532.04953    nan   nan        nan        nan 1 1
2459537.04420    nan   nan        nan        nan 1 1
2459537.04655    nan   nan        nan        nan 1 1
2459537.04892    nan   nan        nan        nan 1 1
2459537.05127    nan   nan        nan        nan 1 1
2459537.05363    nan   nan        nan        nan 1 1
2459551.06427    nan   nan        nan        nan 1 1
2459670.87583    nan   nan        nan        nan 1 3
2459678.77531    nan   nan        nan        nan 1 1
2459687.87684    nan   nan        nan        nan 1 1
2459702.75157    nan   nan        nan        nan 1 1
2459709.72753    nan   nan        nan        nan 1 1
2459709.75805    nan   nan        nan        nan 1 1
2459719.71535    nan   nan        nan        nan 1 1
2459724.75747    nan   nan        nan        nan 1 1
2459726.69652    nan   nan        nan        nan 1 1
2459730.73765    nan   nan        nan        nan 1 3
2459730.73860    nan   nan        nan        nan 1 1
2459732.69596    nan   nan        nan        nan 1 1
2459736.68714    nan   nan        nan        nan 1 1
2459743.69262    nan   nan        nan        nan 1 1
2459749.69454    nan   nan        nan        nan 1 1
2459751.75525    nan   nan        nan        nan 1 1
2459756.69755    nan   nan        nan        nan 1 1
2459896.03952    nan   nan        nan        nan 1 1
2459896.04187    nan   nan        nan        nan 1 1
2459896.04423    nan   nan        nan        nan 1 1
2459896.04660    nan   nan        nan        nan 1 1
2459896.04894    nan   nan        nan        nan 1 1
2459899.04980    nan   nan        nan        nan 1 1
2459899.05224    nan   nan        nan        nan 1 1
2459902.04290    nan   nan        nan        nan 1 1
2459902.04510    nan   nan        nan        nan 1 1
2459902.04746    nan   nan        nan        nan 1 1
2459902.04981    nan   nan        nan        nan 1 1
2459902.05216    nan   nan        nan        nan 1 1
2459907.03931    nan   nan        nan        nan 1 1
2459910.04392    nan   nan        nan        nan 1 1
2459910.04643    nan   nan        nan        nan 1 1
2459936.99625    nan   nan        nan        nan 1 1
2460016.90248    nan   nan        nan        nan 1 1
2460020.85331    nan   nan        nan        nan 1 1
2460030.86201    nan   nan        nan        nan 1 1
2460036.94392    nan   nan        nan        nan 1 1
2460043.85054    nan   nan        nan        nan 1 1
2460045.79126    nan   nan        nan        nan 1 1
2460049.83276    nan   nan        nan        nan 1 1
2460051.78308    nan   nan        nan        nan 1 1
2460057.79789    nan   nan        nan        nan 1 1
2460059.81762    nan   nan        nan        nan 1 1
2460061.78511    nan   nan        nan        nan 1 1
2460063.76097    nan   nan        nan        nan 1 1
