# Instrumental magnitude: -9.797 mag
# DoPHOT object type: 6
2458210.80860    nan   nan        nan        nan 1 1
2458214.78602    nan   nan        nan        nan 1 1
2458237.67437    nan   nan        nan        nan 1 1
2458237.73678    nan   nan        nan        nan 1 1
2458242.73421    nan   nan        nan        nan 1 1
2458245.73531    nan   nan        nan        nan 1 1
2458249.69476    nan   nan        nan        nan 1 1
2458267.66934    nan   nan        nan        nan 1 1
2458270.75532    nan   nan        nan        nan 1 1
2458274.75540    nan   nan        nan        nan 1 1
2458277.69281    nan   nan        nan        nan 1 1
2458280.71355    nan   nan        nan        nan 1 1
2458293.67573    nan   nan        nan        nan 1 1
2458443.00289    nan   nan        nan        nan 1 1
2458470.04231    nan   nan        nan        nan 1 1
2458487.98617    nan   nan        nan        nan 1 1
2458495.00367    nan   nan        nan        nan 1 1
2458502.95861    nan   nan        nan        nan 1 1
2458511.96669    nan   nan        nan        nan 1 1
2458514.96499    nan   nan        nan        nan 1 1
2458539.78113    nan   nan        nan        nan 1 1
2458559.86033    nan   nan        nan        nan 1 1
2458567.79906    nan   nan        nan        nan 1 1
2458575.79930    nan   nan        nan        nan 1 1
2458580.80050    nan   nan        nan        nan 1 1
2458586.76302    nan   nan        nan        nan 1 1
2458592.71069    nan   nan        nan        nan 1 1
2458600.71534    nan   nan        nan        nan 1 1
2458607.80476    nan   nan        nan        nan 1 1
2458612.67476    nan   nan        nan        nan 1 1
2458634.71781    nan   nan        nan        nan 1 1
2458637.71623    nan   nan        nan        nan 1 1
2458640.69845    nan   nan        nan        nan 1 1
2458643.69741    nan   nan        nan        nan 1 1
2458650.68839    nan   nan        nan        nan 1 1
2458653.75643    nan   nan        nan        nan 1 1
2458662.69726    nan   nan        nan        nan 1 1
2458676.67251    nan   nan        nan        nan 1 1
2458806.03488    nan   nan        nan        nan 1 1
2458838.98316    nan   nan        nan        nan 1 1
2458854.02451    nan   nan        nan        nan 1 1
2458857.04223    nan   nan        nan        nan 1 1
2458873.90334    nan   nan        nan        nan 1 1
2458877.00996    nan   nan        nan        nan 1 1
2458880.96414    nan   nan        nan        nan 1 1
2458886.96429    nan   nan        nan        nan 1 1
2458898.90285    nan   nan        nan        nan 1 1
2458908.84223    nan   nan        nan        nan 1 1
2458914.92894    nan   nan        nan        nan 1 1
2458962.73628    nan   nan        nan        nan 1 1
2458965.73592    nan   nan        nan        nan 1 1
2458968.75658    nan   nan        nan        nan 1 1
2458971.75716    nan   nan        nan        nan 1 1
2458978.69762    nan   nan        nan        nan 1 1
2458981.67322    nan   nan        nan        nan 1 1
2458986.69460    nan   nan        nan        nan 1 1
2458992.69583    nan   nan        nan        nan 1 1
2458995.67249    nan   nan        nan        nan 1 1
2458998.68752    nan   nan        nan        nan 1 1
2459005.69011    nan   nan        nan        nan 1 1
2459011.70631    nan   nan        nan        nan 1 1
2459014.70143    nan   nan        nan        nan 1 1
2459021.71519    nan   nan        nan        nan 1 1
2459024.69699    nan   nan        nan        nan 1 1
2459178.02446    nan   nan        nan        nan 1 1
2459185.02452    nan   nan        nan        nan 1 1
2459186.00982    nan   nan        nan        nan 1 1
2459190.00760    nan   nan        nan        nan 1 1
2459204.96756    nan   nan        nan        nan 1 1
2459217.03994    nan   nan        nan        nan 1 1
2459221.97626    nan   nan        nan        nan 1 1
2459227.98389    nan   nan        nan        nan 1 1
2459251.92441    nan   nan        nan        nan 1 1
2459253.88467    nan   nan        nan        nan 1 1
2459255.88271    nan   nan        nan        nan 1 1
2459268.94256    nan   nan        nan        nan 1 1
2459270.90606    nan   nan        nan        nan 1 1
2459272.91444    nan   nan        nan        nan 1 1
2459276.92642    nan   nan        nan        nan 1 1
2459290.83506    nan   nan        nan        nan 1 1
2459303.80018    nan   nan        nan        nan 1 1
2459304.76281    nan   nan        nan        nan 1 3
2459305.82231    nan   nan        nan        nan 1 1
2459305.82325    nan   nan        nan        nan 1 3
2459306.87499    nan   nan        nan        nan 1 3
2459307.80207    nan   nan        nan        nan 1 1
2459307.80348    nan   nan        nan        nan 1 3
2459308.92277    nan   nan        nan        nan 1 3
2459309.81630    nan   nan        nan        nan 1 1
2459309.81723    nan   nan        nan        nan 1 3
2459310.75903    nan   nan        nan        nan 1 3
2459311.73968    nan   nan        nan        nan 1 1
2459313.75988    nan   nan        nan        nan 1 1
2459317.75841    nan   nan        nan        nan 1 1
2459321.75867    nan   nan        nan        nan 1 1
2459323.78415    nan   nan        nan        nan 1 1
2459325.83276    nan   nan        nan        nan 1 1
2459334.71732    nan   nan        nan        nan 1 1
2459336.76248    nan   nan        nan        nan 1 1
2459338.81807    nan   nan        nan        nan 1 1
2459340.73443    nan   nan        nan        nan 1 1
2459342.73791    nan   nan        nan        nan 1 1
2459348.73645    nan   nan        nan        nan 1 1
2459358.75684    nan   nan        nan        nan 1 1
2459361.77891    nan   nan        nan        nan 1 1
2459363.71469    nan   nan        nan        nan 1 1
2459366.73742    nan   nan        nan        nan 1 1
2459370.72481    nan   nan        nan        nan 1 1
2459372.69637    nan   nan        nan        nan 1 1
2459374.72603    nan   nan        nan        nan 1 1
2459376.71957    nan   nan        nan        nan 1 1
2459390.71495    nan   nan        nan        nan 1 1
2459550.99823    nan   nan        nan        nan 1 1
2459600.92234    nan   nan        nan        nan 1 3
2459636.96261    nan   nan        nan        nan 1 1
2459670.85488    nan   nan        nan        nan 1 3
2459678.82227    nan   nan        nan        nan 1 1
2459697.77507    nan   nan        nan        nan 1 1
2459699.73950    nan   nan        nan        nan 1 1
2459701.80154    nan   nan        nan        nan 1 1
2459701.85949    nan   nan        nan        nan 1 1
2459715.75876    nan   nan        nan        nan 1 1
2459722.77248    nan   nan        nan        nan 1 1
2459730.68672    nan   nan        nan        nan 1 1
2459732.68664    nan   nan        nan        nan 1 1
2459734.71053    nan   nan        nan        nan 1 1
2459736.73696    nan   nan        nan        nan 1 1
2459741.68921    nan   nan        nan        nan 1 1
2459743.75608    nan   nan        nan        nan 1 1
2459747.75705    nan   nan        nan        nan 1 1
2459749.73605    nan   nan        nan        nan 1 1
2459910.00282    nan   nan        nan        nan 1 1
2459924.00407    nan   nan        nan        nan 1 1
2459932.98487    nan   nan        nan        nan 1 1
2459937.00490    nan   nan        nan        nan 1 1
2459972.94826    nan   nan        nan        nan 1 1
2460020.73152    nan   nan        nan        nan 1 1
2460036.82198    nan   nan        nan        nan 1 1
2460043.82132    nan   nan        nan        nan 1 1
2460045.86075    nan   nan        nan        nan 1 1
2460050.85179    nan   nan        nan        nan 1 1
2460052.76458    nan   nan        nan        nan 1 1
2460056.75831    nan   nan        nan        nan 1 1
2460058.82234    nan   nan        nan        nan 1 1
2460060.74651    nan   nan        nan        nan 1 1
2460062.76619    nan   nan        nan        nan 1 1
