# Instrumental magnitude: -6.857 mag
# DoPHOT object type: 2
2458207.80749 19.366 0.167     54.295     93.430 0 1
2458207.85763 19.258 0.146    117.979     90.474 0 1
2458230.81842 19.403 0.053     33.957     28.514 0 1
2458243.73658 19.542 0.053    -36.456     25.189 0 1
2458246.80161 19.446 0.049     11.541     25.450 0 1
2458267.66925 19.620 0.210    -72.203     93.074 0 1
2458270.75614 19.557 0.118    -43.709     55.364 0 1
2458273.74272 19.485 0.052     -8.369     25.923 0 1
2458279.71863 19.445 0.046     11.653     24.079 0 1
2458283.75728 19.384 0.047     44.473     26.007 0 1
2458286.71546 19.515 0.058    -23.556     28.310 0 1
2458289.69411 19.458 0.088      5.348     45.077 0 1
2458293.69266 19.556 0.145    -43.086     68.022 0 1
2458299.67446 19.576 0.123    -52.428     56.768 0 1
2458302.69336 19.520 0.061    -25.998     29.820 0 1
2458305.69486 19.538 0.078    -34.630     37.461 0 1
2458472.98270 19.698 0.187   -105.393     76.965 0 1
2458487.99909 19.542 0.053    -36.504     25.274 0 1
2458495.00585 19.537 0.044    -34.154     21.060 0 1
2458503.00240 19.436 0.155     16.409     81.336 0 1
2458511.99622 19.503 0.090    -17.318     44.427 0 1
2458547.86075 19.476 0.051     -4.083     25.862 0 1
2458561.82184 19.427 0.192     21.125    101.329 0 1
2458568.75906 19.478 0.061     -5.291     30.527 0 1
2458573.82155 19.368 0.051     53.256     28.384 0 1
2458581.82085 19.410 0.058     30.605     31.030 0 1
2458584.76098 19.433 0.069     17.958     36.234 0 1
2458587.84027 19.486 0.089     -8.963     44.455 0 1
2458600.73874 19.475 0.049     -3.637     25.028 0 1
2458617.69985 19.411 0.124     29.874     66.737 0 1
2458634.71501 19.429 0.048     20.304     25.165 0 1
2458637.73747 19.575 0.054    -52.018     24.945 0 1
2458640.69663 19.566 0.047    -47.590     22.028 0 1
2458643.69738 19.627 0.084    -75.462     36.964 0 1
2458651.67238    nan   nan        nan        nan 1 1
2458654.75533 19.654 0.126    -86.898     54.038 0 1
2458658.69322 19.489 0.047    -10.546     23.241 0 1
2458662.69656 19.489 0.066    -10.350     32.800 0 1
2458667.69543    nan   nan        nan        nan 1 1
2458672.67496 19.456 0.120      6.161     61.905 0 1
2458676.67225 19.448 0.146     10.186     75.802 0 1
2458836.07437 20.546 0.479   -348.142     90.428 0 1
2458857.04450 19.442 0.058     13.408     30.295 0 1
2458873.91714 19.619 0.062    -71.735     27.700 0 1
2458877.00675    nan   nan        nan        nan 1 1
2458894.86047 19.518 0.092    -24.875     44.813 0 1
2458898.94290 19.541 0.042    -35.779     19.980 0 1
2458937.89683 19.558 0.043    -44.074     19.970 0 1
2458940.86277 18.753 0.245    514.976    240.566 0 1
2458955.82112 19.449 0.049      9.983     25.341 0 1
2458963.73062 19.604 0.054    -64.920     24.361 0 1
2458963.77305 19.471 0.047     -1.547     23.771 0 1
2458966.77567    nan   nan        nan        nan 1 1
2458972.75918    nan   nan        nan        nan 1 1
2458976.71386    nan   nan        nan        nan 1 1
2458980.72623    nan   nan        nan        nan 1 1
2458986.72870    nan   nan        nan        nan 1 1
2458992.69516 19.510 0.046    -20.758     22.665 0 1
2458995.70416    nan   nan        nan        nan 1 1
2458998.69565    nan   nan        nan        nan 1 1
2459014.70104    nan   nan        nan        nan 1 1
2459017.71970    nan   nan        nan        nan 1 1
2459020.69937    nan   nan        nan        nan 1 1
2459023.71570    nan   nan        nan        nan 1 1
2459026.71825    nan   nan        nan        nan 1 1
2459033.69875    nan   nan        nan        nan 1 1
2459039.67428    nan   nan        nan        nan 1 1
2459043.70899 19.526 0.081    -28.816     38.874 0 1
2459190.00763    nan   nan        nan        nan 1 1
2459204.96795    nan   nan        nan        nan 1 1
2459217.03511    nan   nan        nan        nan 1 1
2459218.97851    nan   nan        nan        nan 1 1
2459227.98379    nan   nan        nan        nan 1 1
2459231.94447    nan   nan        nan        nan 1 1
2459251.92458    nan   nan        nan        nan 1 1
2459253.88766    nan   nan        nan        nan 1 1
2459255.89884    nan   nan        nan        nan 1 1
2459258.88277    nan   nan        nan        nan 1 1
2459264.91871    nan   nan        nan        nan 1 1
2459270.92448 19.504 0.141    -18.137     69.599 0 1
2459272.90969 19.689 0.272   -101.698    112.942 0 1
2459292.83787    nan   nan        nan        nan 1 1
2459304.77520    nan   nan        nan        nan 1 1
2459306.82051    nan   nan        nan        nan 1 3
2459307.82082    nan   nan        nan        nan 1 1
2459307.82416    nan   nan        nan        nan 1 3
2459308.86380    nan   nan        nan        nan 1 3
2459309.82167    nan   nan        nan        nan 1 3
2459313.76383    nan   nan        nan        nan 1 1
2459323.77988    nan   nan        nan        nan 1 1
2459325.82257    nan   nan        nan        nan 1 1
2459334.73756    nan   nan        nan        nan 1 1
2459336.78322    nan   nan        nan        nan 1 1
2459338.80191    nan   nan        nan        nan 1 1
2459340.84306    nan   nan        nan        nan 1 1
2459342.83982    nan   nan        nan        nan 1 1
2459344.75900    nan   nan        nan        nan 1 1
2459346.87959 19.494 0.058    -13.325     28.762 0 1
2459348.77565    nan   nan        nan        nan 1 1
2459366.75977    nan   nan        nan        nan 1 1
2459368.69666    nan   nan        nan        nan 1 1
2459370.72106    nan   nan        nan        nan 1 1
2459374.72513    nan   nan        nan        nan 1 1
2459379.69103    nan   nan        nan        nan 1 1
2459390.71321    nan   nan        nan        nan 1 1
2459392.75875    nan   nan        nan        nan 1 1
2459394.69696    nan   nan        nan        nan 1 1
2459399.74033    nan   nan        nan        nan 1 1
2459401.71388    nan   nan        nan        nan 1 1
2459641.88582    nan   nan        nan        nan 1 1
2459673.82257    nan   nan        nan        nan 1 1
2459675.82520    nan   nan        nan        nan 1 1
2459677.80557    nan   nan        nan        nan 1 1
2459679.79938    nan   nan        nan        nan 1 1
2459682.71951    nan   nan        nan        nan 1 1
2459694.86258    nan   nan        nan        nan 1 1
2459696.71957    nan   nan        nan        nan 1 1
2459699.90032    nan   nan        nan        nan 1 1
2459701.84212    nan   nan        nan        nan 1 1
2459717.78357    nan   nan        nan        nan 1 1
2459722.74528    nan   nan        nan        nan 1 1
2459724.71699    nan   nan        nan        nan 1 1
2459730.69521    nan   nan        nan        nan 1 1
2459730.69758    nan   nan        nan        nan 1 3
2459734.69898    nan   nan        nan        nan 1 1
2459736.75443    nan   nan        nan        nan 1 1
2459742.79840    nan   nan        nan        nan 1 1
2459747.78323    nan   nan        nan        nan 1 1
2459749.75569    nan   nan        nan        nan 1 1
2459751.69581    nan   nan        nan        nan 1 1
2459753.75093    nan   nan        nan        nan 1 1
2459756.74766    nan   nan        nan        nan 1 1
2459758.71794    nan   nan        nan        nan 1 1
2459761.75863    nan   nan        nan        nan 1 1
2459763.69470    nan   nan        nan        nan 1 1
2459765.73442    nan   nan        nan        nan 1 1
2459769.74060    nan   nan        nan        nan 1 1
2459771.73172    nan   nan        nan        nan 1 1
2459924.01828    nan   nan        nan        nan 1 1
2459937.00481    nan   nan        nan        nan 1 1
2459951.98848    nan   nan        nan        nan 1 1
2460032.80416    nan   nan        nan        nan 1 1
2460044.84037    nan   nan        nan        nan 1 1
2460046.79998    nan   nan        nan        nan 1 1
2460050.84790    nan   nan        nan        nan 1 1
2460053.88001    nan   nan        nan        nan 1 1
2460059.83590    nan   nan        nan        nan 1 1
2460061.86324    nan   nan        nan        nan 1 1
2460063.71908    nan   nan        nan        nan 1 1
2460065.81227    nan   nan        nan        nan 1 1
