# Instrumental magnitude: -8.553 mag
# DoPHOT object type: 2
2458204.80763    nan   nan        nan        nan 1 1
2458210.80815    nan   nan        nan        nan 1 1
2458229.76568    nan   nan        nan        nan 1 1
2458229.76659    nan   nan        nan        nan 1 3
2458230.82172    nan   nan        nan        nan 1 3
2458233.73762    nan   nan        nan        nan 1 1
2458233.73952    nan   nan        nan        nan 1 3
2458237.67487    nan   nan        nan        nan 1 3
2458237.75691    nan   nan        nan        nan 1 1
2458242.73379    nan   nan        nan        nan 1 3
2458244.73320    nan   nan        nan        nan 1 3
2458245.73581    nan   nan        nan        nan 1 3
2458247.69673    nan   nan        nan        nan 1 3
2458249.69435    nan   nan        nan        nan 1 1
2458249.69526    nan   nan        nan        nan 1 3
2458259.68919    nan   nan        nan        nan 1 3
2458267.71304    nan   nan        nan        nan 1 1
2458272.69283    nan   nan        nan        nan 1 3
2458274.73085    nan   nan        nan        nan 1 3
2458275.71410    nan   nan        nan        nan 1 3
2458277.69332    nan   nan        nan        nan 1 1
2458277.69427    nan   nan        nan        nan 1 3
2458278.69322    nan   nan        nan        nan 1 3
2458280.71407    nan   nan        nan        nan 1 3
2458283.73625    nan   nan        nan        nan 1 1
2458284.71393    nan   nan        nan        nan 1 3
2458286.71772    nan   nan        nan        nan 1 1
2458293.67625    nan   nan        nan        nan 1 1
2458443.00330    nan   nan        nan        nan 1 1
2458465.00115    nan   nan        nan        nan 1 3
2458466.04381    nan   nan        nan        nan 1 1
2458466.04473    nan   nan        nan        nan 1 3
2458467.98029    nan   nan        nan        nan 1 3
2458472.00259    nan   nan        nan        nan 1 1
2458472.02108    nan   nan        nan        nan 1 3
2458483.04429    nan   nan        nan        nan 1 1
2458483.04474    nan   nan        nan        nan 1 1
2458487.98565    nan   nan        nan        nan 1 3
2458487.98656    nan   nan        nan        nan 1 1
2458493.02508    nan   nan        nan        nan 1 3
2458494.04130    nan   nan        nan        nan 1 3
2458495.00454    nan   nan        nan        nan 1 1
2458495.00546    nan   nan        nan        nan 1 3
2458502.95900    nan   nan        nan        nan 1 1
2458502.96098    nan   nan        nan        nan 1 3
2458511.94522    nan   nan        nan        nan 1 1
2458511.94667    nan   nan        nan        nan 1 3
2458514.96539    nan   nan        nan        nan 1 3
2458522.95165    nan   nan        nan        nan 1 3
2458524.92662    nan   nan        nan        nan 1 1
2458538.82227    nan   nan        nan        nan 1 3
2458538.90457    nan   nan        nan        nan 1 1
2458539.78155    nan   nan        nan        nan 1 3
2458540.86235    nan   nan        nan        nan 1 3
2458543.80185    nan   nan        nan        nan 1 3
2458560.77944    nan   nan        nan        nan 1 3
2458561.79962    nan   nan        nan        nan 1 3
2458567.78073    nan   nan        nan        nan 1 3
2458567.78163    nan   nan        nan        nan 1 1
2458568.75833    nan   nan        nan        nan 1 3
2458572.82235    nan   nan        nan        nan 1 1
2458574.84269    nan   nan        nan        nan 1 3
2458575.79975    nan   nan        nan        nan 1 3
2458575.80025    nan   nan        nan        nan 1 1
2458580.80096    nan   nan        nan        nan 1 1
2458580.80186    nan   nan        nan        nan 1 3
2458581.80304    nan   nan        nan        nan 1 3
2458582.83904    nan   nan        nan        nan 1 3
2458584.75984    nan   nan        nan        nan 1 3
2458585.75935    nan   nan        nan        nan 1 3
2458586.76259    nan   nan        nan        nan 1 3
2458586.76349    nan   nan        nan        nan 1 1
