# Instrumental magnitude: -6.216 mag
# DoPHOT object type: 2
2458429.86618 19.933 0.077     37.758     24.570 0 2
2458432.85767 20.032 0.115      7.784     33.304 0 2
2458439.81744 19.937 0.107     36.333     33.732 0 2
2458441.85150 19.892 0.113     50.935     37.102 0 2
2458448.92017 20.131 0.220    -19.691     58.011 0 2
2458449.89431 20.817 0.559   -154.049     78.513 0 2
2458507.78852 19.885 0.095     53.212     31.480 0 2
2458740.98899 19.904 0.163     47.073     53.126 0 2
2458740.98944 20.461 0.276    -94.754     53.768 0 3
2458748.97757 20.021 0.160     11.009     46.730 0 2
2458748.97802 20.076 0.165     -4.897     45.916 0 3
2458761.96816 20.007 0.107     15.092     31.587 0 2
2458761.96861 19.992 0.100     19.380     30.132 0 3
2458769.93836 19.869 0.171     58.496     57.317 0 2
2458769.93882 19.831 0.152     71.484     52.894 0 3
2458770.89921 19.943 0.248     34.647     78.052 0 2
2458770.90301 20.487 0.519    -99.762     98.816 0 3
2458771.91627 19.943 0.250     34.559     78.603 0 2
2458771.91672 20.129 0.311    -19.261     82.303 0 3
2458776.96561 19.928 0.146     39.312     46.575 0 2
2458776.96606 19.686 0.122    125.631     48.488 0 3
2458777.96822 20.058 0.161      0.193     45.393 0 2
2458777.96913 19.917 0.139     42.874     44.581 0 3
2458784.00604 20.125 0.144    -17.966     38.363 0 3
2458805.89898 20.135 0.166    -20.698     43.615 0 2
2458805.89943 20.044 0.154      4.365     44.153 0 3
2458833.82648 20.319 0.342    -65.289     75.952 0 3
2458859.83601 19.966 0.227     27.350     69.812 0 2
2458859.83647 20.721 0.446   -139.936     68.403 0 3
2458860.72743 19.789 0.166     86.679     60.163 0 2
2458860.72923 21.093 0.607   -188.211     66.101 0 3
2458873.70414 20.135 0.093    -20.727     24.503 0 2
2458873.70459 19.908 0.077     45.761     25.095 0 3
2458882.65367 20.099 0.135    -11.027     36.716 0 2
2458882.65412 20.215 0.137    -40.942     33.459 0 3
2459096.94612 20.152 0.244    -25.103     63.210 0 2
2459096.94659 20.514 0.351   -104.965     65.125 0 3
2459123.00482    nan   nan        nan        nan 1 2
2459123.00576    nan   nan        nan        nan 1 3
2459124.88821 20.244 0.286    -48.055     68.062 0 2
2459124.88868 19.956 0.219     30.641     67.932 0 3
2459883.89667    nan   nan        nan        nan 1 2
2459883.92234    nan   nan        nan        nan 1 3
2459888.89194    nan   nan        nan        nan 1 2
2459888.89242    nan   nan        nan        nan 1 3
2459901.96276    nan   nan        nan        nan 1 2
2459937.78874    nan   nan        nan        nan 1 2
2459937.78922    nan   nan        nan        nan 1 3
