# Instrumental magnitude: -9.240 mag
# DoPHOT object type: 6
2458356.89777    nan   nan        nan        nan 1 2
2458386.88401    nan   nan        nan        nan 1 2
2458423.87944    nan   nan        nan        nan 1 2
2458424.81898    nan   nan        nan        nan 1 2
2458425.80920    nan   nan        nan        nan 1 2
2458429.82787    nan   nan        nan        nan 1 2
2458432.81809    nan   nan        nan        nan 1 2
2458439.78489    nan   nan        nan        nan 1 2
2458441.87320    nan   nan        nan        nan 1 2
2458443.67801    nan   nan        nan        nan 1 2
2458449.90186    nan   nan        nan        nan 1 2
2458739.96096    nan   nan        nan        nan 1 2
2458739.96141    nan   nan        nan        nan 1 3
2458740.99541    nan   nan        nan        nan 1 2
2458740.99586    nan   nan        nan        nan 1 3
2458748.92450    nan   nan        nan        nan 1 2
2458748.92495    nan   nan        nan        nan 1 3
2458761.92591    nan   nan        nan        nan 1 2
2458761.92637    nan   nan        nan        nan 1 3
2458770.95083    nan   nan        nan        nan 1 2
2458776.83169    nan   nan        nan        nan 1 2
2458776.91928    nan   nan        nan        nan 1 3
2458777.93720    nan   nan        nan        nan 1 2
2458777.93764    nan   nan        nan        nan 1 3
2458783.89784    nan   nan        nan        nan 1 2
2458783.89829    nan   nan        nan        nan 1 3
2458812.79192    nan   nan        nan        nan 1 2
2458812.79237    nan   nan        nan        nan 1 3
2458833.77295    nan   nan        nan        nan 1 2
2458833.77385    nan   nan        nan        nan 1 3
2458859.73096    nan   nan        nan        nan 1 2
2458859.73141    nan   nan        nan        nan 1 3
2458860.68713    nan   nan        nan        nan 1 2
2458860.68758    nan   nan        nan        nan 1 3
2458861.67790    nan   nan        nan        nan 1 2
2458861.67835    nan   nan        nan        nan 1 3
2459091.01006    nan   nan        nan        nan 1 2
2459091.01053    nan   nan        nan        nan 1 3
2459094.91821    nan   nan        nan        nan 1 2
2459094.91868    nan   nan        nan        nan 1 3
2459096.90069    nan   nan        nan        nan 1 3
2459102.96066    nan   nan        nan        nan 1 2
2459102.96160    nan   nan        nan        nan 1 3
2459874.85487    nan   nan        nan        nan 1 2
2459874.85533    nan   nan        nan        nan 1 3
2459879.90432    nan   nan        nan        nan 1 2
2459879.90478    nan   nan        nan        nan 1 3
2459882.83802    nan   nan        nan        nan 1 2
2459882.83849    nan   nan        nan        nan 1 3
2459883.82877    nan   nan        nan        nan 1 2
2459883.82924    nan   nan        nan        nan 1 3
2459896.86096    nan   nan        nan        nan 1 2
2459897.83848    nan   nan        nan        nan 1 2
2459897.83894    nan   nan        nan        nan 1 3
2459904.83374    nan   nan        nan        nan 1 2
2459904.83422    nan   nan        nan        nan 1 3
2459910.80485    nan   nan        nan        nan 1 2
2459910.80532    nan   nan        nan        nan 1 3
2459913.70094    nan   nan        nan        nan 1 2
2459913.70141    nan   nan        nan        nan 1 3
2459933.69048    nan   nan        nan        nan 1 2
2459933.69096    nan   nan        nan        nan 1 3
2459937.75264    nan   nan        nan        nan 1 2
2459937.75312    nan   nan        nan        nan 1 3
