# Instrumental magnitude: -9.267 mag
# DoPHOT object type: 6
2458356.89139    nan   nan        nan        nan 1 2
2458386.88401    nan   nan        nan        nan 1 2
2458423.88053    nan   nan        nan        nan 1 2
2458425.80891    nan   nan        nan        nan 1 2
2458429.82890    nan   nan        nan        nan 1 2
2458432.81910    nan   nan        nan        nan 1 2
2458739.96283    nan   nan        nan        nan 1 2
2458740.99817    nan   nan        nan        nan 1 2
2458740.99862    nan   nan        nan        nan 1 3
2458748.88847    nan   nan        nan        nan 1 2
2458748.88892    nan   nan        nan        nan 1 3
2458761.92539    nan   nan        nan        nan 1 2
2458761.92585    nan   nan        nan        nan 1 3
2458773.83380    nan   nan        nan        nan 1 2
2458773.83426    nan   nan        nan        nan 1 3
2458775.85095    nan   nan        nan        nan 1 2
2458775.85140    nan   nan        nan        nan 1 3
2458776.82832    nan   nan        nan        nan 1 2
2458776.82878    nan   nan        nan        nan 1 3
2458777.83980    nan   nan        nan        nan 1 2
2458777.93927    nan   nan        nan        nan 1 3
2458778.91128    nan   nan        nan        nan 1 2
2458778.91173    nan   nan        nan        nan 1 3
2458783.89716    nan   nan        nan        nan 1 2
2458783.89761    nan   nan        nan        nan 1 3
2458812.79323    nan   nan        nan        nan 1 2
2458812.79368    nan   nan        nan        nan 1 3
2458833.77496    nan   nan        nan        nan 1 2
2458833.77541    nan   nan        nan        nan 1 3
2458859.70973    nan   nan        nan        nan 1 2
2458859.71018    nan   nan        nan        nan 1 3
2458860.68533    nan   nan        nan        nan 1 2
2458860.68578    nan   nan        nan        nan 1 3
2458861.67926    nan   nan        nan        nan 1 2
2458861.67971    nan   nan        nan        nan 1 3
2459061.95560    nan   nan        nan        nan 1 3
2459091.01248    nan   nan        nan        nan 1 2
2459091.01295    nan   nan        nan        nan 1 3
2459094.89940    nan   nan        nan        nan 1 2
2459094.91829    nan   nan        nan        nan 1 3
2459096.89113    nan   nan        nan        nan 1 2
2459096.89160    nan   nan        nan        nan 1 3
2459874.85607    nan   nan        nan        nan 1 2
2459874.85654    nan   nan        nan        nan 1 3
2459879.90359    nan   nan        nan        nan 1 2
2459879.90406    nan   nan        nan        nan 1 3
2459882.83727    nan   nan        nan        nan 1 2
2459882.83774    nan   nan        nan        nan 1 3
2459883.84324    nan   nan        nan        nan 1 2
2459883.84372    nan   nan        nan        nan 1 3
2459896.86008    nan   nan        nan        nan 1 2
2459896.86054    nan   nan        nan        nan 1 3
2459897.83947    nan   nan        nan        nan 1 2
2459904.83279    nan   nan        nan        nan 1 2
2459904.83326    nan   nan        nan        nan 1 3
2459910.80572    nan   nan        nan        nan 1 2
2459910.80619    nan   nan        nan        nan 1 3
2459913.70178    nan   nan        nan        nan 1 2
2459933.68832    nan   nan        nan        nan 1 2
2459933.68879    nan   nan        nan        nan 1 3
