# Instrumental magnitude: -9.381 mag
# DoPHOT object type: 6
2458384.92512    nan   nan        nan        nan 1 2
2458430.86150    nan   nan        nan        nan 1 2
2458438.91626    nan   nan        nan        nan 1 2
2458439.94051    nan   nan        nan        nan 1 2
2458443.79788    nan   nan        nan        nan 1 2
2458495.75043    nan   nan        nan        nan 1 2
2458746.97572    nan   nan        nan        nan 1 2
2458746.97617    nan   nan        nan        nan 1 3
2458749.98015    nan   nan        nan        nan 1 2
2458758.96398    nan   nan        nan        nan 1 2
2458758.96443    nan   nan        nan        nan 1 3
2458760.96526    nan   nan        nan        nan 1 2
2458760.96571    nan   nan        nan        nan 1 3
2458768.90695    nan   nan        nan        nan 1 2
2458768.90740    nan   nan        nan        nan 1 3
2458779.97144    nan   nan        nan        nan 1 2
2458779.97234    nan   nan        nan        nan 1 3
2458876.66773    nan   nan        nan        nan 1 2
2458876.67711    nan   nan        nan        nan 1 3
2458879.66009    nan   nan        nan        nan 1 2
2458879.66054    nan   nan        nan        nan 1 3
2458903.62751    nan   nan        nan        nan 1 2
2458903.62796    nan   nan        nan        nan 1 3
2459092.97404    nan   nan        nan        nan 1 2
2459092.97638    nan   nan        nan        nan 1 3
2459121.92723    nan   nan        nan        nan 1 2
2459121.92816    nan   nan        nan        nan 1 3
2459129.96028    nan   nan        nan        nan 1 2
2459129.96075    nan   nan        nan        nan 1 3
2459136.94118    nan   nan        nan        nan 1 2
2459136.96119    nan   nan        nan        nan 1 3
2459137.91915    nan   nan        nan        nan 1 2
2459137.91962    nan   nan        nan        nan 1 3
2459140.91990    nan   nan        nan        nan 1 2
2459140.92036    nan   nan        nan        nan 1 3
2459142.92599    nan   nan        nan        nan 1 2
2459142.92645    nan   nan        nan        nan 1 3
2459144.87413    nan   nan        nan        nan 1 2
2459144.87460    nan   nan        nan        nan 1 3
2459861.93818    nan   nan        nan        nan 1 2
2459864.95187    nan   nan        nan        nan 1 2
2459881.89514    nan   nan        nan        nan 1 2
2459881.89560    nan   nan        nan        nan 1 3
2459909.86822    nan   nan        nan        nan 1 2
2459935.75330    nan   nan        nan        nan 1 2
2459935.75377    nan   nan        nan        nan 1 3
