# Instrumental magnitude: -9.357 mag
# DoPHOT object type: 6
2458384.92521    nan   nan        nan        nan 1 2
2458430.86159    nan   nan        nan        nan 1 2
2458438.91633    nan   nan        nan        nan 1 2
2458439.94059    nan   nan        nan        nan 1 2
2458443.79795    nan   nan        nan        nan 1 2
2458495.75042    nan   nan        nan        nan 1 2
2458746.97580    nan   nan        nan        nan 1 2
2458746.97625    nan   nan        nan        nan 1 3
2458749.98023    nan   nan        nan        nan 1 2
2458758.96407    nan   nan        nan        nan 1 2
2458758.96452    nan   nan        nan        nan 1 3
2458760.96535    nan   nan        nan        nan 1 2
2458760.96580    nan   nan        nan        nan 1 3
2458768.90704    nan   nan        nan        nan 1 2
2458768.90749    nan   nan        nan        nan 1 3
2458779.97153    nan   nan        nan        nan 1 2
2458779.97243    nan   nan        nan        nan 1 3
2458876.66770    nan   nan        nan        nan 1 2
2458876.67708    nan   nan        nan        nan 1 3
2458879.66005    nan   nan        nan        nan 1 2
2458879.66051    nan   nan        nan        nan 1 3
2458903.62745    nan   nan        nan        nan 1 2
2458903.62790    nan   nan        nan        nan 1 3
2459092.97411    nan   nan        nan        nan 1 2
2459092.97645    nan   nan        nan        nan 1 3
2459121.92731    nan   nan        nan        nan 1 2
2459121.92825    nan   nan        nan        nan 1 3
2459129.96037    nan   nan        nan        nan 1 2
2459129.96084    nan   nan        nan        nan 1 3
2459136.94127    nan   nan        nan        nan 1 2
2459136.96128    nan   nan        nan        nan 1 3
2459137.91924    nan   nan        nan        nan 1 2
2459137.91971    nan   nan        nan        nan 1 3
2459140.91999    nan   nan        nan        nan 1 2
2459140.92045    nan   nan        nan        nan 1 3
2459142.92608    nan   nan        nan        nan 1 2
2459142.92654    nan   nan        nan        nan 1 3
2459144.87422    nan   nan        nan        nan 1 2
2459144.87469    nan   nan        nan        nan 1 3
2459864.95197    nan   nan        nan        nan 1 2
2459881.89523    nan   nan        nan        nan 1 2
2459881.89569    nan   nan        nan        nan 1 3
2459909.86828    nan   nan        nan        nan 1 2
2459935.75333    nan   nan        nan        nan 1 2
2459935.75380    nan   nan        nan        nan 1 3
