# Instrumental magnitude: -9.462 mag
# DoPHOT object type: 6
2458207.80745    nan   nan        nan        nan 1 1
2458207.85759    nan   nan        nan        nan 1 1
2458230.81843    nan   nan        nan        nan 1 1
2458243.73661    nan   nan        nan        nan 1 1
2458246.80166    nan   nan        nan        nan 1 1
2458267.66934    nan   nan        nan        nan 1 1
2458270.75624    nan   nan        nan        nan 1 1
2458273.74281    nan   nan        nan        nan 1 1
2458279.71874    nan   nan        nan        nan 1 1
2458283.75739    nan   nan        nan        nan 1 1
2458286.71557    nan   nan        nan        nan 1 1
2458289.69423    nan   nan        nan        nan 1 1
2458293.69278    nan   nan        nan        nan 1 1
2458299.67459    nan   nan        nan        nan 1 1
2458302.69349    nan   nan        nan        nan 1 1
2458305.69499    nan   nan        nan        nan 1 1
2458472.98258    nan   nan        nan        nan 1 1
2458487.99896    nan   nan        nan        nan 1 1
2458495.00571    nan   nan        nan        nan 1 1
2458503.00227    nan   nan        nan        nan 1 1
2458511.99609    nan   nan        nan        nan 1 1
2458547.86066    nan   nan        nan        nan 1 1
2458561.82177    nan   nan        nan        nan 1 1
2458568.75901    nan   nan        nan        nan 1 1
2458573.82150    nan   nan        nan        nan 1 1
2458581.82082    nan   nan        nan        nan 1 1
2458584.76096    nan   nan        nan        nan 1 1
2458587.84026    nan   nan        nan        nan 1 1
2458600.73876    nan   nan        nan        nan 1 1
2458617.69991    nan   nan        nan        nan 1 1
2458634.71510    nan   nan        nan        nan 1 1
2458637.73756    nan   nan        nan        nan 1 1
2458640.69673    nan   nan        nan        nan 1 1
2458643.69748    nan   nan        nan        nan 1 1
2458651.67249    nan   nan        nan        nan 1 1
2458654.75545    nan   nan        nan        nan 1 1
2458658.69334    nan   nan        nan        nan 1 1
2458662.69669    nan   nan        nan        nan 1 1
2458667.69556    nan   nan        nan        nan 1 1
2458672.67510    nan   nan        nan        nan 1 1
2458676.67239    nan   nan        nan        nan 1 1
2458836.07426    nan   nan        nan        nan 1 1
2458857.04437    nan   nan        nan        nan 1 1
2458873.91700    nan   nan        nan        nan 1 1
2458877.00662    nan   nan        nan        nan 1 1
2458894.86034    nan   nan        nan        nan 1 1
2458898.94278    nan   nan        nan        nan 1 1
2458937.89679    nan   nan        nan        nan 1 1
2458940.86273    nan   nan        nan        nan 1 1
2458955.82112    nan   nan        nan        nan 1 1
2458963.73063    nan   nan        nan        nan 1 1
2458963.77306    nan   nan        nan        nan 1 1
2458966.77568    nan   nan        nan        nan 1 1
2458972.75921    nan   nan        nan        nan 1 1
2458980.72628    nan   nan        nan        nan 1 1
2458986.72877    nan   nan        nan        nan 1 1
2458992.69524    nan   nan        nan        nan 1 1
2458995.70424    nan   nan        nan        nan 1 1
2458998.69574    nan   nan        nan        nan 1 1
2459014.70116    nan   nan        nan        nan 1 1
2459017.71981    nan   nan        nan        nan 1 1
2459020.69949    nan   nan        nan        nan 1 1
2459023.71583    nan   nan        nan        nan 1 1
2459026.71838    nan   nan        nan        nan 1 1
2459033.69888    nan   nan        nan        nan 1 1
2459039.67441    nan   nan        nan        nan 1 1
2459043.70912    nan   nan        nan        nan 1 1
2459204.96783    nan   nan        nan        nan 1 1
2459217.03498    nan   nan        nan        nan 1 1
2459218.97838    nan   nan        nan        nan 1 1
2459227.98366    nan   nan        nan        nan 1 1
2459231.94434    nan   nan        nan        nan 1 1
2459251.92445    nan   nan        nan        nan 1 1
2459253.88754    nan   nan        nan        nan 1 1
2459255.89872    nan   nan        nan        nan 1 1
2459258.88265    nan   nan        nan        nan 1 1
2459264.91859    nan   nan        nan        nan 1 1
2459270.92438    nan   nan        nan        nan 1 1
2459272.90959    nan   nan        nan        nan 1 1
2459292.83780    nan   nan        nan        nan 1 1
2459304.77516    nan   nan        nan        nan 1 1
2459306.82047    nan   nan        nan        nan 1 3
2459307.82078    nan   nan        nan        nan 1 1
2459307.82412    nan   nan        nan        nan 1 3
2459308.86376    nan   nan        nan        nan 1 3
2459309.82164    nan   nan        nan        nan 1 3
2459313.76381    nan   nan        nan        nan 1 1
2459323.77988    nan   nan        nan        nan 1 1
2459325.82258    nan   nan        nan        nan 1 1
2459334.73759    nan   nan        nan        nan 1 1
2459336.78325    nan   nan        nan        nan 1 1
2459338.80194    nan   nan        nan        nan 1 1
2459340.84310    nan   nan        nan        nan 1 1
2459342.83986    nan   nan        nan        nan 1 1
2459344.75905    nan   nan        nan        nan 1 1
2459346.87964    nan   nan        nan        nan 1 1
2459348.77571    nan   nan        nan        nan 1 1
2459366.75986    nan   nan        nan        nan 1 1
2459368.69676    nan   nan        nan        nan 1 1
2459370.72116    nan   nan        nan        nan 1 1
2459374.72524    nan   nan        nan        nan 1 1
2459376.71551    nan   nan        nan        nan 1 1
2459379.69114    nan   nan        nan        nan 1 1
2459390.71333    nan   nan        nan        nan 1 1
2459392.75887    nan   nan        nan        nan 1 1
2459394.69708    nan   nan        nan        nan 1 1
2459399.74046    nan   nan        nan        nan 1 1
2459401.71402    nan   nan        nan        nan 1 1
2459641.88572    nan   nan        nan        nan 1 1
2459675.82517    nan   nan        nan        nan 1 1
2459677.80554    nan   nan        nan        nan 1 1
2459679.79936    nan   nan        nan        nan 1 1
2459682.71949    nan   nan        nan        nan 1 1
2459694.86260    nan   nan        nan        nan 1 1
2459696.71959    nan   nan        nan        nan 1 1
2459699.90034    nan   nan        nan        nan 1 1
2459701.84215    nan   nan        nan        nan 1 1
2459717.78364    nan   nan        nan        nan 1 1
2459722.74535    nan   nan        nan        nan 1 1
2459724.71706    nan   nan        nan        nan 1 1
2459730.69529    nan   nan        nan        nan 1 1
2459730.69767    nan   nan        nan        nan 1 3
2459734.69908    nan   nan        nan        nan 1 1
2459736.75453    nan   nan        nan        nan 1 1
2459742.79851    nan   nan        nan        nan 1 1
2459747.78334    nan   nan        nan        nan 1 1
2459749.75581    nan   nan        nan        nan 1 1
2459751.69593    nan   nan        nan        nan 1 1
2459753.75105    nan   nan        nan        nan 1 1
2459756.74779    nan   nan        nan        nan 1 1
