# Instrumental magnitude: -9.381 mag
# DoPHOT object type: 6
2458198.88262    nan   nan        nan        nan 1 1
2458198.92095    nan   nan        nan        nan 1 1
2458217.93400    nan   nan        nan        nan 1 1
2458217.95619    nan   nan        nan        nan 1 1
2458247.78022    nan   nan        nan        nan 1 1
2458256.76204    nan   nan        nan        nan 1 1
2458262.80111    nan   nan        nan        nan 1 1
2458270.80169    nan   nan        nan        nan 1 1
2458273.82104    nan   nan        nan        nan 1 1
2458279.75730    nan   nan        nan        nan 1 1
2458282.71473    nan   nan        nan        nan 1 1
2458288.73733    nan   nan        nan        nan 1 1
2458291.73952    nan   nan        nan        nan 1 1
2458295.75683    nan   nan        nan        nan 1 1
2458304.67774    nan   nan        nan        nan 1 1
2458312.71247    nan   nan        nan        nan 1 1
2458336.69403    nan   nan        nan        nan 1 1
2458468.05009    nan   nan        nan        nan 1 2
2458468.05489    nan   nan        nan        nan 1 2
2458468.05970    nan   nan        nan        nan 1 2
2458469.05231    nan   nan        nan        nan 1 2
2458469.05716    nan   nan        nan        nan 1 2
2458469.06199    nan   nan        nan        nan 1 2
2458469.06682    nan   nan        nan        nan 1 2
2458472.05362    nan   nan        nan        nan 1 2
2458472.05858    nan   nan        nan        nan 1 2
2458472.06353    nan   nan        nan        nan 1 2
2458472.06849    nan   nan        nan        nan 1 2
2458473.05490    nan   nan        nan        nan 1 2
2458473.05972    nan   nan        nan        nan 1 2
2458473.06453    nan   nan        nan        nan 1 2
2458473.06900    nan   nan        nan        nan 1 2
2458477.05847    nan   nan        nan        nan 1 2
2458477.06335    nan   nan        nan        nan 1 2
2458477.06823    nan   nan        nan        nan 1 2
2458477.07311    nan   nan        nan        nan 1 2
2458482.04319    nan   nan        nan        nan 1 1
2458483.06303    nan   nan        nan        nan 1 2
2458483.07370    nan   nan        nan        nan 1 2
2458560.90332    nan   nan        nan        nan 1 1
2458573.90445    nan   nan        nan        nan 1 1
2458581.90533    nan   nan        nan        nan 1 1
2458584.90092    nan   nan        nan        nan 1 1
2458587.90197    nan   nan        nan        nan 1 1
2458591.90364    nan   nan        nan        nan 1 1
2458597.88435    nan   nan        nan        nan 1 1
2458602.82347    nan   nan        nan        nan 1 1
2458606.84177    nan   nan        nan        nan 1 1
2458616.80002    nan   nan        nan        nan 1 1
2458619.82295    nan   nan        nan        nan 1 1
2458628.81943    nan   nan        nan        nan 1 1
2458633.80344    nan   nan        nan        nan 1 1
2458636.71587    nan   nan        nan        nan 1 1
2458639.77923    nan   nan        nan        nan 1 1
2458642.75783    nan   nan        nan        nan 1 1
2458645.77870    nan   nan        nan        nan 1 1
2458650.73746    nan   nan        nan        nan 1 1
2458660.71454    nan   nan        nan        nan 1 1
2458668.67826    nan   nan        nan        nan 1 1
2458674.72660    nan   nan        nan        nan 1 1
2458677.71418    nan   nan        nan        nan 1 1
2458690.67133    nan   nan        nan        nan 1 1
2458716.64292    nan   nan        nan        nan 1 1
2458723.63752    nan   nan        nan        nan 1 1
2458882.04357    nan   nan        nan        nan 1 1
2458886.05067    nan   nan        nan        nan 1 1
2458895.98942    nan   nan        nan        nan 1 1
2458900.02227    nan   nan        nan        nan 1 1
2458905.00870    nan   nan        nan        nan 1 1
2458908.98964    nan   nan        nan        nan 1 1
2458915.02446    nan   nan        nan        nan 1 1
2458966.88104    nan   nan        nan        nan 1 1
2458973.84083    nan   nan        nan        nan 1 1
2458978.79979    nan   nan        nan        nan 1 1
2458981.79740    nan   nan        nan        nan 1 1
2458992.75788    nan   nan        nan        nan 1 1
2458995.75979    nan   nan        nan        nan 1 1
2458998.80353    nan   nan        nan        nan 1 1
2459005.77286    nan   nan        nan        nan 1 1
2459012.75793    nan   nan        nan        nan 1 1
2459019.73709    nan   nan        nan        nan 1 1
2459022.73592    nan   nan        nan        nan 1 1
2459028.71596    nan   nan        nan        nan 1 1
2459035.81864    nan   nan        nan        nan 1 1
2459038.69333    nan   nan        nan        nan 1 1
2459044.71524    nan   nan        nan        nan 1 1
2459112.61351    nan   nan        nan        nan 1 2
2459112.61824    nan   nan        nan        nan 1 2
2459112.62297    nan   nan        nan        nan 1 2
2459112.62770    nan   nan        nan        nan 1 2
2459112.63243    nan   nan        nan        nan 1 2
2459205.06615    nan   nan        nan        nan 1 1
2459205.06856    nan   nan        nan        nan 1 1
2459205.07097    nan   nan        nan        nan 1 1
2459207.06687    nan   nan        nan        nan 1 1
2459207.06926    nan   nan        nan        nan 1 1
2459207.07164    nan   nan        nan        nan 1 1
2459228.99736    nan   nan        nan        nan 1 1
2459231.99576    nan   nan        nan        nan 1 1
2459248.94380    nan   nan        nan        nan 1 1
2459254.00454    nan   nan        nan        nan 1 1
2459255.92600    nan   nan        nan        nan 1 1
2459262.98680    nan   nan        nan        nan 1 1
2459269.89790    nan   nan        nan        nan 1 1
2459271.96198    nan   nan        nan        nan 1 1
2459273.96588    nan   nan        nan        nan 1 1
2459275.92567    nan   nan        nan        nan 1 1
2459278.98066    nan   nan        nan        nan 1 1
2459290.90072    nan   nan        nan        nan 1 1
2459292.90090    nan   nan        nan        nan 1 1
2459295.89517    nan   nan        nan        nan 1 1
2459297.88749    nan   nan        nan        nan 1 1
2459300.94637    nan   nan        nan        nan 1 1
2459302.92409    nan   nan        nan        nan 1 1
2459305.85937    nan   nan        nan        nan 1 1
2459309.88631    nan   nan        nan        nan 1 1
2459324.77975    nan   nan        nan        nan 1 1
2459328.78606    nan   nan        nan        nan 1 1
2459334.84335    nan   nan        nan        nan 1 1
2459336.86296    nan   nan        nan        nan 1 1
2459341.78588    nan   nan        nan        nan 1 1
2459343.83930    nan   nan        nan        nan 1 1
2459347.82246    nan   nan        nan        nan 1 1
2459353.82270    nan   nan        nan        nan 1 1
2459356.79761    nan   nan        nan        nan 1 1
2459361.87963    nan   nan        nan        nan 1 1
2459365.86060    nan   nan        nan        nan 1 1
2459369.82057    nan   nan        nan        nan 1 1
2459370.77770    nan   nan        nan        nan 1 3
2459370.77816    nan   nan        nan        nan 1 3
2459370.77862    nan   nan        nan        nan 1 3
2459370.77910    nan   nan        nan        nan 1 3
2459370.77956    nan   nan        nan        nan 1 3
2459370.78003    nan   nan        nan        nan 1 3
2459370.78050    nan   nan        nan        nan 1 3
2459370.78096    nan   nan        nan        nan 1 3
2459370.78143    nan   nan        nan        nan 1 3
2459370.78191    nan   nan        nan        nan 1 3
2459370.78237    nan   nan        nan        nan 1 3
2459370.78331    nan   nan        nan        nan 1 3
2459370.78377    nan   nan        nan        nan 1 3
2459370.78425    nan   nan        nan        nan 1 3
2459370.78471    nan   nan        nan        nan 1 3
2459370.78518    nan   nan        nan        nan 1 3
2459370.78565    nan   nan        nan        nan 1 3
2459370.78612    nan   nan        nan        nan 1 3
2459370.78658    nan   nan        nan        nan 1 3
2459370.78705    nan   nan        nan        nan 1 3
2459370.78752    nan   nan        nan        nan 1 3
2459370.78798    nan   nan        nan        nan 1 3
2459370.78845    nan   nan        nan        nan 1 3
2459370.78892    nan   nan        nan        nan 1 3
2459370.78939    nan   nan        nan        nan 1 3
2459370.78986    nan   nan        nan        nan 1 3
2459370.79032    nan   nan        nan        nan 1 3
2459370.79080    nan   nan        nan        nan 1 3
2459370.79126    nan   nan        nan        nan 1 3
2459370.79173    nan   nan        nan        nan 1 3
2459370.79220    nan   nan        nan        nan 1 3
2459370.79266    nan   nan        nan        nan 1 3
2459370.79313    nan   nan        nan        nan 1 3
2459370.79360    nan   nan        nan        nan 1 3
2459370.79407    nan   nan        nan        nan 1 3
2459370.79454    nan   nan        nan        nan 1 3
2459370.79501    nan   nan        nan        nan 1 3
2459370.79547    nan   nan        nan        nan 1 3
2459370.79594    nan   nan        nan        nan 1 3
2459370.79641    nan   nan        nan        nan 1 3
2459370.79687    nan   nan        nan        nan 1 3
2459370.79734    nan   nan        nan        nan 1 3
2459370.79781    nan   nan        nan        nan 1 3
2459370.79827    nan   nan        nan        nan 1 3
2459370.79875    nan   nan        nan        nan 1 3
2459370.79921    nan   nan        nan        nan 1 3
2459370.79969    nan   nan        nan        nan 1 3
2459370.80015    nan   nan        nan        nan 1 3
2459370.80061    nan   nan        nan        nan 1 3
2459370.80109    nan   nan        nan        nan 1 3
2459370.80155    nan   nan        nan        nan 1 3
2459370.80201    nan   nan        nan        nan 1 3
2459370.80249    nan   nan        nan        nan 1 3
2459370.80295    nan   nan        nan        nan 1 3
2459370.80342    nan   nan        nan        nan 1 3
2459370.80389    nan   nan        nan        nan 1 3
2459370.80436    nan   nan        nan        nan 1 3
2459370.80482    nan   nan        nan        nan 1 3
