# Instrumental magnitude: -10.657 mag
# DoPHOT object type: 2
2458198.86582    nan   nan        nan        nan 1 1
2458217.85454    nan   nan        nan        nan 1 1
2458217.88556    nan   nan        nan        nan 1 1
2458218.82941    nan   nan        nan        nan 1 2
2458243.80039    nan   nan        nan        nan 1 1
2458246.75742    nan   nan        nan        nan 1 1
2458256.75954    nan   nan        nan        nan 1 1
2458256.78004    nan   nan        nan        nan 1 2
2458256.79967    nan   nan        nan        nan 1 1
2458262.80542    nan   nan        nan        nan 1 1
2458270.80224    nan   nan        nan        nan 1 1
2458279.73740    nan   nan        nan        nan 1 1
2458282.71883    nan   nan        nan        nan 1 1
2458288.73769    nan   nan        nan        nan 1 1
2458294.75444    nan   nan        nan        nan 1 1
2458300.67988    nan   nan        nan        nan 1 1
2458303.67784    nan   nan        nan        nan 1 1
2458306.67425    nan   nan        nan        nan 1 1
2458325.71267    nan   nan        nan        nan 1 1
2458336.69418    nan   nan        nan        nan 1 1
2458458.05843    nan   nan        nan        nan 1 2
2458462.05408    nan   nan        nan        nan 1 2
2458462.05882    nan   nan        nan        nan 1 2
2458462.06358    nan   nan        nan        nan 1 2
2458466.05452    nan   nan        nan        nan 1 2
2458466.05942    nan   nan        nan        nan 1 2
2458466.06432    nan   nan        nan        nan 1 2
2458466.06922    nan   nan        nan        nan 1 2
2458477.03840    nan   nan        nan        nan 1 1
2458487.01995    nan   nan        nan        nan 1 3
2458488.04549    nan   nan        nan        nan 1 3
2458492.99790    nan   nan        nan        nan 1 3
2458494.00642    nan   nan        nan        nan 1 3
2458539.87773    nan   nan        nan        nan 1 1
2458557.90198    nan   nan        nan        nan 1 1
2458573.90827    nan   nan        nan        nan 1 1
2458582.77930    nan   nan        nan        nan 1 1
2458585.84151    nan   nan        nan        nan 1 1
2458594.86239    nan   nan        nan        nan 1 1
2458597.86557    nan   nan        nan        nan 1 1
2458606.81138    nan   nan        nan        nan 1 1
2458617.77076    nan   nan        nan        nan 1 1
2458628.83873    nan   nan        nan        nan 1 1
2458633.80448    nan   nan        nan        nan 1 3
2458634.77599    nan   nan        nan        nan 1 3
2458635.77247    nan   nan        nan        nan 1 3
2458637.71132    nan   nan        nan        nan 1 1
2458640.73697    nan   nan        nan        nan 1 1
2458643.73710    nan   nan        nan        nan 1 1
2458649.71624    nan   nan        nan        nan 1 1
2458652.77774    nan   nan        nan        nan 1 1
2458655.69339    nan   nan        nan        nan 1 1
2458658.67671    nan   nan        nan        nan 1 1
2458661.69607    nan   nan        nan        nan 1 1
2458667.71649    nan   nan        nan        nan 1 1
2458670.67745    nan   nan        nan        nan 1 1
2458673.69365    nan   nan        nan        nan 1 1
2458677.69315    nan   nan        nan        nan 1 1
2458680.73716    nan   nan        nan        nan 1 1
2458680.75216    nan   nan        nan        nan 1 3
2458681.73572    nan   nan        nan        nan 1 3
2458686.66670    nan   nan        nan        nan 1 1
2458828.05148    nan   nan        nan        nan 1 2
2458828.05628    nan   nan        nan        nan 1 2
2458828.06109    nan   nan        nan        nan 1 2
2458828.06589    nan   nan        nan        nan 1 2
2458856.07798    nan   nan        nan        nan 1 1
2458874.02200    nan   nan        nan        nan 1 1
2458881.02407    nan   nan        nan        nan 1 1
2458887.04855    nan   nan        nan        nan 1 1
2458895.98659    nan   nan        nan        nan 1 1
2458900.00290    nan   nan        nan        nan 1 1
2458905.01340    nan   nan        nan        nan 1 1
2458911.96215    nan   nan        nan        nan 1 1
2458954.96486    nan   nan        nan        nan 1 1
2458972.86576    nan   nan        nan        nan 1 1
2458986.77952    nan   nan        nan        nan 1 1
2458995.75562    nan   nan        nan        nan 1 1
2458998.75970    nan   nan        nan        nan 1 1
2459001.73603    nan   nan        nan        nan 1 1
