# Instrumental magnitude: -8.312 mag
# DoPHOT object type: 2
2458203.88125 18.014 0.023     -2.623     43.941 0 1
2458206.87164 18.011 0.032      3.961     62.358 0 1
2458206.88478 17.985 0.033     55.224     66.559 0 1
2458233.80095    nan   nan        nan        nan 1 1
2458236.86179    nan   nan        nan        nan 1 1
2458237.00727    nan   nan        nan        nan 1 1
2458244.77887    nan   nan        nan        nan 1 1
2458247.82110    nan   nan        nan        nan 1 1
2458262.77992    nan   nan        nan        nan 1 1
2458267.71880    nan   nan        nan        nan 1 1
2458270.79627    nan   nan        nan        nan 1 1
2458273.75805 18.023 0.016    -19.683     30.251 0 1
2458279.80008    nan   nan        nan        nan 1 1
2458282.75628    nan   nan        nan        nan 1 1
2458295.69455    nan   nan        nan        nan 1 1
2458298.69392    nan   nan        nan        nan 1 1
2458304.69560    nan   nan        nan        nan 1 1
2458332.67511 17.998 0.019     29.096     38.300 0 1
2458336.67177    nan   nan        nan        nan 1 1
2458493.03133    nan   nan        nan        nan 1 1
2458544.00735    nan   nan        nan        nan 1 1
2458584.95143    nan   nan        nan        nan 1 1
2458587.86240    nan   nan        nan        nan 1 1
2458591.75760    nan   nan        nan        nan 1 1
2458597.96672    nan   nan        nan        nan 1 1
2458616.77830    nan   nan        nan        nan 1 1
2458633.75703    nan   nan        nan        nan 1 1
2458636.77943    nan   nan        nan        nan 1 1
2458639.73615    nan   nan        nan        nan 1 1
2458642.80264    nan   nan        nan        nan 1 1
2458645.73699    nan   nan        nan        nan 1 1
2458650.69594    nan   nan        nan        nan 1 1
2458653.77783    nan   nan        nan        nan 1 1
2458657.69410    nan   nan        nan        nan 1 1
2458660.69326    nan   nan        nan        nan 1 1
2458665.69472    nan   nan        nan        nan 1 1
2458674.70786    nan   nan        nan        nan 1 1
2458683.69349    nan   nan        nan        nan 1 1
2458690.69721    nan   nan        nan        nan 1 1
2458716.64896    nan   nan        nan        nan 1 1
2458720.64971    nan   nan        nan        nan 1 1
2458723.65110    nan   nan        nan        nan 1 1
2458726.66382    nan   nan        nan        nan 1 1
2458874.04758    nan   nan        nan        nan 1 1
2458877.02364    nan   nan        nan        nan 1 1
