# Instrumental magnitude: -8.788 mag
# DoPHOT object type: 2
2458217.78592    nan   nan        nan        nan 1 1
2458217.78683    nan   nan        nan        nan 1 3
2458217.81093    nan   nan        nan        nan 1 3
2458217.81184    nan   nan        nan        nan 1 1
2458218.78320    nan   nan        nan        nan 1 3
2458218.80910    nan   nan        nan        nan 1 3
2458219.75094    nan   nan        nan        nan 1 3
2458224.76965    nan   nan        nan        nan 1 1
2458224.78589    nan   nan        nan        nan 1 1
2458224.78771    nan   nan        nan        nan 1 3
2458227.77748    nan   nan        nan        nan 1 3
2458233.67840    nan   nan        nan        nan 1 1
2458233.67931    nan   nan        nan        nan 1 3
2458242.77701    nan   nan        nan        nan 1 1
2458243.67421    nan   nan        nan        nan 1 3
2458244.67470    nan   nan        nan        nan 1 3
2458245.67346    nan   nan        nan        nan 1 1
2458247.73751    nan   nan        nan        nan 1 3
2458257.71496    nan   nan        nan        nan 1 1
2458257.71587    nan   nan        nan        nan 1 3
2458258.71342    nan   nan        nan        nan 1 3
2458267.79710    nan   nan        nan        nan 1 3
2458267.79802    nan   nan        nan        nan 1 1
2458271.69113    nan   nan        nan        nan 1 1
2458274.69859    nan   nan        nan        nan 1 3
2458274.69951    nan   nan        nan        nan 1 1
2458277.73552    nan   nan        nan        nan 1 1
2458277.74856    nan   nan        nan        nan 1 3
2458278.73550    nan   nan        nan        nan 1 3
2458280.67503    nan   nan        nan        nan 1 3
2458280.67597    nan   nan        nan        nan 1 1
2458281.69444    nan   nan        nan        nan 1 3
2458283.69341    nan   nan        nan        nan 1 1
2458283.69663    nan   nan        nan        nan 1 3
2458284.71062    nan   nan        nan        nan 1 3
2458293.73806    nan   nan        nan        nan 1 1
2458296.73584    nan   nan        nan        nan 1 1
2458438.04480    nan   nan        nan        nan 1 1
2458449.01525    nan   nan        nan        nan 1 1
2458449.04265    nan   nan        nan        nan 1 1
2458466.00350    nan   nan        nan        nan 1 3
2458468.04508    nan   nan        nan        nan 1 3
2458469.02368    nan   nan        nan        nan 1 1
2458469.02459    nan   nan        nan        nan 1 3
2458474.98141    nan   nan        nan        nan 1 3
2458474.98232    nan   nan        nan        nan 1 1
2458476.98501    nan   nan        nan        nan 1 1
