# Instrumental magnitude: -9.485 mag
# DoPHOT object type: 6
2458204.87340    nan   nan        nan        nan 1 1
2458207.80752    nan   nan        nan        nan 1 1
2458207.85766    nan   nan        nan        nan 1 1
2458230.81836    nan   nan        nan        nan 1 1
2458246.80151    nan   nan        nan        nan 1 1
2458270.75597    nan   nan        nan        nan 1 1
2458273.74254    nan   nan        nan        nan 1 1
2458279.71844    nan   nan        nan        nan 1 1
2458283.75709    nan   nan        nan        nan 1 1
2458286.71526    nan   nan        nan        nan 1 1
2458289.69390    nan   nan        nan        nan 1 1
2458293.69245    nan   nan        nan        nan 1 1
2458299.67425    nan   nan        nan        nan 1 1
2458302.69315    nan   nan        nan        nan 1 1
2458305.69465    nan   nan        nan        nan 1 1
2458472.98290    nan   nan        nan        nan 1 1
2458487.99930    nan   nan        nan        nan 1 1
2458495.00606    nan   nan        nan        nan 1 1
2458503.00261    nan   nan        nan        nan 1 1
2458511.99642    nan   nan        nan        nan 1 1
2458547.86087    nan   nan        nan        nan 1 1
2458561.82191    nan   nan        nan        nan 1 1
2458568.75911    nan   nan        nan        nan 1 1
2458573.82157    nan   nan        nan        nan 1 1
2458581.82084    nan   nan        nan        nan 1 1
2458584.76096    nan   nan        nan        nan 1 1
2458587.84025    nan   nan        nan        nan 1 1
2458600.73867    nan   nan        nan        nan 1 1
2458617.69973    nan   nan        nan        nan 1 1
2458634.71484    nan   nan        nan        nan 1 1
2458637.73729    nan   nan        nan        nan 1 1
2458640.69645    nan   nan        nan        nan 1 1
2458643.69720    nan   nan        nan        nan 1 1
2458651.67218    nan   nan        nan        nan 1 1
2458654.75513    nan   nan        nan        nan 1 1
2458658.69301    nan   nan        nan        nan 1 1
2458662.69635    nan   nan        nan        nan 1 1
2458667.69521    nan   nan        nan        nan 1 1
2458672.67475    nan   nan        nan        nan 1 1
2458676.67204    nan   nan        nan        nan 1 1
2458836.07457    nan   nan        nan        nan 1 1
2458857.04471    nan   nan        nan        nan 1 1
2458873.91733    nan   nan        nan        nan 1 1
2458877.00695    nan   nan        nan        nan 1 1
2458894.86063    nan   nan        nan        nan 1 1
2458898.94306    nan   nan        nan        nan 1 1
2458937.89686    nan   nan        nan        nan 1 1
2458940.86279    nan   nan        nan        nan 1 1
2458955.82109    nan   nan        nan        nan 1 1
2458963.73056    nan   nan        nan        nan 1 1
2458963.77299    nan   nan        nan        nan 1 1
2458966.77559    nan   nan        nan        nan 1 1
2458972.75908    nan   nan        nan        nan 1 1
2458976.71375    nan   nan        nan        nan 1 1
2458980.72611    nan   nan        nan        nan 1 1
2458986.72857    nan   nan        nan        nan 1 1
2458992.69501    nan   nan        nan        nan 1 1
2458995.70400    nan   nan        nan        nan 1 1
2458998.69549    nan   nan        nan        nan 1 1
2459014.70085    nan   nan        nan        nan 1 1
2459017.71950    nan   nan        nan        nan 1 1
2459020.69916    nan   nan        nan        nan 1 1
2459023.71550    nan   nan        nan        nan 1 1
2459026.71804    nan   nan        nan        nan 1 1
2459033.69854    nan   nan        nan        nan 1 1
2459039.67407    nan   nan        nan        nan 1 1
2459043.70878    nan   nan        nan        nan 1 1
2459190.00781    nan   nan        nan        nan 1 1
2459204.96815    nan   nan        nan        nan 1 1
2459217.03532    nan   nan        nan        nan 1 1
2459218.97872    nan   nan        nan        nan 1 1
2459227.98400    nan   nan        nan        nan 1 1
2459231.94468    nan   nan        nan        nan 1 1
2459251.92476    nan   nan        nan        nan 1 1
2459253.88784    nan   nan        nan        nan 1 1
2459255.89901    nan   nan        nan        nan 1 1
2459258.88294    nan   nan        nan        nan 1 1
2459264.91886    nan   nan        nan        nan 1 1
2459270.92462    nan   nan        nan        nan 1 1
2459272.90982    nan   nan        nan        nan 1 1
2459292.83793    nan   nan        nan        nan 1 1
2459304.77523    nan   nan        nan        nan 1 1
2459306.82052    nan   nan        nan        nan 1 3
2459307.82083    nan   nan        nan        nan 1 1
