# Instrumental magnitude: -9.440 mag
# DoPHOT object type: 6
2458198.86608    nan   nan        nan        nan 1 1
2458217.85469    nan   nan        nan        nan 1 1
2458217.88572    nan   nan        nan        nan 1 1
2458218.82956    nan   nan        nan        nan 1 2
2458219.82334    nan   nan        nan        nan 1 2
2458243.80039    nan   nan        nan        nan 1 1
2458256.75946    nan   nan        nan        nan 1 1
2458256.77995    nan   nan        nan        nan 1 2
2458262.80530    nan   nan        nan        nan 1 1
2458270.80207    nan   nan        nan        nan 1 1
2458279.73718    nan   nan        nan        nan 1 1
2458282.71859    nan   nan        nan        nan 1 1
2458288.73742    nan   nan        nan        nan 1 1
2458294.75415    nan   nan        nan        nan 1 1
2458300.67957    nan   nan        nan        nan 1 1
2458303.67752    nan   nan        nan        nan 1 1
2458306.67391    nan   nan        nan        nan 1 1
2458325.71230    nan   nan        nan        nan 1 1
2458336.69380    nan   nan        nan        nan 1 1
2458458.04750    nan   nan        nan        nan 1 2
2458458.05229    nan   nan        nan        nan 1 2
2458462.04955    nan   nan        nan        nan 1 2
2458462.05429    nan   nan        nan        nan 1 2
2458462.05903    nan   nan        nan        nan 1 2
2458462.06378    nan   nan        nan        nan 1 2
2458465.05233    nan   nan        nan        nan 1 2
2458466.05475    nan   nan        nan        nan 1 2
2458466.05964    nan   nan        nan        nan 1 2
2458466.06454    nan   nan        nan        nan 1 2
2458466.06945    nan   nan        nan        nan 1 2
2458477.03868    nan   nan        nan        nan 1 1
2458487.02027    nan   nan        nan        nan 1 3
2458488.04581    nan   nan        nan        nan 1 3
2458492.99824    nan   nan        nan        nan 1 3
2458494.00676    nan   nan        nan        nan 1 3
2458509.02190    nan   nan        nan        nan 1 3
2458527.00621    nan   nan        nan        nan 1 1
2458539.87807    nan   nan        nan        nan 1 1
2458557.90227    nan   nan        nan        nan 1 1
2458560.90320    nan   nan        nan        nan 1 1
2458573.90848    nan   nan        nan        nan 1 1
2458582.77946    nan   nan        nan        nan 1 1
2458585.84165    nan   nan        nan        nan 1 1
2458591.88265    nan   nan        nan        nan 1 1
2458594.86248    nan   nan        nan        nan 1 1
2458597.86564    nan   nan        nan        nan 1 1
2458606.81139    nan   nan        nan        nan 1 1
2458617.77070    nan   nan        nan        nan 1 1
2458628.83860    nan   nan        nan        nan 1 1
2458633.80432    nan   nan        nan        nan 1 3
2458634.77583    nan   nan        nan        nan 1 3
2458635.77231    nan   nan        nan        nan 1 3
2458637.71114    nan   nan        nan        nan 1 1
2458640.73677    nan   nan        nan        nan 1 1
2458643.73689    nan   nan        nan        nan 1 1
2458649.71600    nan   nan        nan        nan 1 1
2458652.77749    nan   nan        nan        nan 1 1
2458655.69312    nan   nan        nan        nan 1 1
2458658.67643    nan   nan        nan        nan 1 1
2458661.69578    nan   nan        nan        nan 1 1
2458667.71618    nan   nan        nan        nan 1 1
2458670.67712    nan   nan        nan        nan 1 1
2458673.69331    nan   nan        nan        nan 1 1
2458677.69280    nan   nan        nan        nan 1 1
2458680.73680    nan   nan        nan        nan 1 1
2458680.75180    nan   nan        nan        nan 1 3
2458681.73536    nan   nan        nan        nan 1 3
2458686.66633    nan   nan        nan        nan 1 1
2458828.05170    nan   nan        nan        nan 1 2
2458828.05650    nan   nan        nan        nan 1 2
2458828.06130    nan   nan        nan        nan 1 2
2458828.06611    nan   nan        nan        nan 1 2
2458856.07831    nan   nan        nan        nan 1 1
2458874.02237    nan   nan        nan        nan 1 1
2458881.02445    nan   nan        nan        nan 1 1
2458887.04892    nan   nan        nan        nan 1 1
2458895.98695    nan   nan        nan        nan 1 1
2458900.00326    nan   nan        nan        nan 1 1
2458905.01375    nan   nan        nan        nan 1 1
2458911.96248    nan   nan        nan        nan 1 1
2458972.86576    nan   nan        nan        nan 1 1
2458986.77944    nan   nan        nan        nan 1 1
2458992.76040    nan   nan        nan        nan 1 1
2458995.75548    nan   nan        nan        nan 1 1
2458998.75954    nan   nan        nan        nan 1 1
2459001.73586    nan   nan        nan        nan 1 1
2459009.67201    nan   nan        nan        nan 1 1
2459012.72940    nan   nan        nan        nan 1 1
2459015.71704    nan   nan        nan        nan 1 1
2459018.73822    nan   nan        nan        nan 1 1
2459021.73828    nan   nan        nan        nan 1 1
2459024.71642    nan   nan        nan        nan 1 1
2459027.69099    nan   nan        nan        nan 1 1
2459036.78036    nan   nan        nan        nan 1 1
2459043.73443    nan   nan        nan        nan 1 1
2459045.69380    nan   nan        nan        nan 1 1
2459193.05625    nan   nan        nan        nan 1 1
2459194.05231    nan   nan        nan        nan 1 1
2459194.05701    nan   nan        nan        nan 1 1
2459194.06172    nan   nan        nan        nan 1 1
2459194.06643    nan   nan        nan        nan 1 1
2459195.05238    nan   nan        nan        nan 1 1
2459195.06187    nan   nan        nan        nan 1 1
2459196.06235    nan   nan        nan        nan 1 1
2459196.06710    nan   nan        nan        nan 1 1
2459227.00294    nan   nan        nan        nan 1 2
2459227.02126    nan   nan        nan        nan 1 1
2459228.98403    nan   nan        nan        nan 1 1
2459231.04070    nan   nan        nan        nan 1 2
2459231.04164    nan   nan        nan        nan 1 1
2459233.00127    nan   nan        nan        nan 1 1
2459250.92721    nan   nan        nan        nan 1 1
2459253.02212    nan   nan        nan        nan 1 1
2459260.90688    nan   nan        nan        nan 1 1
2459265.00783    nan   nan        nan        nan 1 1
