# Instrumental magnitude: -9.528 mag
# DoPHOT object type: 6
2458207.85615    nan   nan        nan        nan 1 1
2458207.86674    nan   nan        nan        nan 1 1
2458223.83640    nan   nan        nan        nan 1 1
2458233.79926    nan   nan        nan        nan 1 1
2458246.79923    nan   nan        nan        nan 1 1
2458249.71705    nan   nan        nan        nan 1 1
2458262.76831    nan   nan        nan        nan 1 1
2458267.71613    nan   nan        nan        nan 1 1
2458273.74093    nan   nan        nan        nan 1 1
2458279.71695    nan   nan        nan        nan 1 1
2458282.75802    nan   nan        nan        nan 1 1
2458294.67706    nan   nan        nan        nan 1 1
2458300.73209    nan   nan        nan        nan 1 1
2458303.69930    nan   nan        nan        nan 1 1
2458333.68541    nan   nan        nan        nan 1 1
2458336.67223    nan   nan        nan        nan 1 1
2458488.00098    nan   nan        nan        nan 1 3
2458488.01725    nan   nan        nan        nan 1 1
2458492.01847    nan   nan        nan        nan 1 1
2458493.04253    nan   nan        nan        nan 1 3
2458494.04470    nan   nan        nan        nan 1 3
2458495.02503    nan   nan        nan        nan 1 1
2458495.04167    nan   nan        nan        nan 1 3
2458502.95336    nan   nan        nan        nan 1 1
2458508.04349    nan   nan        nan        nan 1 3
2458508.04532    nan   nan        nan        nan 1 1
2458539.92105    nan   nan        nan        nan 1 1
2458544.00541    nan   nan        nan        nan 1 1
2458568.89950    nan   nan        nan        nan 1 1
2458582.86255    nan   nan        nan        nan 1 1
2458585.77950    nan   nan        nan        nan 1 1
2458588.82060    nan   nan        nan        nan 1 1
2458591.73656    nan   nan        nan        nan 1 1
2458594.77935    nan   nan        nan        nan 1 1
2458597.80052    nan   nan        nan        nan 1 1
2458606.90379    nan   nan        nan        nan 1 1
2458617.70399    nan   nan        nan        nan 1 1
2458628.71518    nan   nan        nan        nan 1 1
2458633.75891    nan   nan        nan        nan 1 3
2458634.73823    nan   nan        nan        nan 1 3
2458634.74048    nan   nan        nan        nan 1 1
2458635.71607    nan   nan        nan        nan 1 3
2458637.73655    nan   nan        nan        nan 1 1
2458640.69486    nan   nan        nan        nan 1 1
2458643.69565    nan   nan        nan        nan 1 1
2458649.71285    nan   nan        nan        nan 1 1
2458652.69383    nan   nan        nan        nan 1 1
2458667.69588    nan   nan        nan        nan 1 1
2458670.69392    nan   nan        nan        nan 1 1
2458673.67742    nan   nan        nan        nan 1 1
2458677.67281    nan   nan        nan        nan 1 1
2458680.67153    nan   nan        nan        nan 1 3
2458683.67143    nan   nan        nan        nan 1 3
2458683.68236    nan   nan        nan        nan 1 1
2458686.69294    nan   nan        nan        nan 1 3
2458686.69385    nan   nan        nan        nan 1 1
2458692.69859    nan   nan        nan        nan 1 1
2458853.02171    nan   nan        nan        nan 1 1
2458856.00056    nan   nan        nan        nan 1 1
2458874.04712    nan   nan        nan        nan 1 1
2458877.02405    nan   nan        nan        nan 1 1
2458896.04395    nan   nan        nan        nan 1 1
2458900.02953    nan   nan        nan        nan 1 1
2458914.98256    nan   nan        nan        nan 1 1
2458937.89218    nan   nan        nan        nan 1 1
2458940.88399    nan   nan        nan        nan 1 1
2458944.94629    nan   nan        nan        nan 1 1
2458963.81364    nan   nan        nan        nan 1 1
2458969.75548    nan   nan        nan        nan 1 1
2458972.77913    nan   nan        nan        nan 1 1
2458980.72765    nan   nan        nan        nan 1 1
2458986.72743    nan   nan        nan        nan 1 1
2458992.82378    nan   nan        nan        nan 1 1
2458995.80571    nan   nan        nan        nan 1 1
2458998.69464    nan   nan        nan        nan 1 1
2459012.70082    nan   nan        nan        nan 1 1
2459018.70375    nan   nan        nan        nan 1 1
2459024.70453    nan   nan        nan        nan 1 1
2459027.71547    nan   nan        nan        nan 1 1
2459032.69702    nan   nan        nan        nan 1 1
2459036.69478    nan   nan        nan        nan 1 1
2459040.71360    nan   nan        nan        nan 1 1
2459045.73355    nan   nan        nan        nan 1 1
2459218.04050    nan   nan        nan        nan 1 1
2459227.02641    nan   nan        nan        nan 1 1
2459227.03745    nan   nan        nan        nan 1 2
2459229.00357    nan   nan        nan        nan 1 1
2459230.98168    nan   nan        nan        nan 1 1
2459250.96470    nan   nan        nan        nan 1 1
2459253.02658    nan   nan        nan        nan 1 1
2459255.02715    nan   nan        nan        nan 1 1
2459257.01036    nan   nan        nan        nan 1 1
2459264.98548    nan   nan        nan        nan 1 1
2459268.98519    nan   nan        nan        nan 1 1
2459270.92523    nan   nan        nan        nan 1 1
2459272.92465    nan   nan        nan        nan 1 1
2459290.92372    nan   nan        nan        nan 1 1
2459292.94333    nan   nan        nan        nan 1 1
2459301.96343    nan   nan        nan        nan 1 3
2459305.90483    nan   nan        nan        nan 1 3
2459307.88468    nan   nan        nan        nan 1 1
2459311.86457    nan   nan        nan        nan 1 1
2459313.79771    nan   nan        nan        nan 1 1
2459321.86414    nan   nan        nan        nan 1 1
2459325.85793    nan   nan        nan        nan 1 1
2459329.86072    nan   nan        nan        nan 1 1
2459335.77889    nan   nan        nan        nan 1 1
2459340.86360    nan   nan        nan        nan 1 1
2459344.80036    nan   nan        nan        nan 1 1
2459346.84101    nan   nan        nan        nan 1 1
2459348.84469    nan   nan        nan        nan 1 1
2459356.71815    nan   nan        nan        nan 1 1
2459361.81871    nan   nan        nan        nan 1 1
2459363.73679    nan   nan        nan        nan 1 1
2459365.80070    nan   nan        nan        nan 1 3
2459366.73733    nan   nan        nan        nan 1 1
2459368.69481    nan   nan        nan        nan 1 1
2459370.71830    nan   nan        nan        nan 1 1
2459374.72339    nan   nan        nan        nan 1 1
2459376.71789    nan   nan        nan        nan 1 1
2459378.69452    nan   nan        nan        nan 1 1
2459387.79761    nan   nan        nan        nan 1 1
2459391.71764    nan   nan        nan        nan 1 1
2459393.79691    nan   nan        nan        nan 1 1
2459395.73624    nan   nan        nan        nan 1 1
2459397.73587    nan   nan        nan        nan 1 1
2459400.75648    nan   nan        nan        nan 1 1
2459408.68960    nan   nan        nan        nan 1 1
2459419.69186    nan   nan        nan        nan 1 1
2459423.69444    nan   nan        nan        nan 1 1
2459600.94260    nan   nan        nan        nan 1 1
2459641.98409    nan   nan        nan        nan 1 1
2459673.85828    nan   nan        nan        nan 1 1
2459677.82156    nan   nan        nan        nan 1 1
2459679.79958    nan   nan        nan        nan 1 1
2459682.88674    nan   nan        nan        nan 1 1
2459687.92526    nan   nan        nan        nan 1 1
2459694.84324    nan   nan        nan        nan 1 1
2459697.79648    nan   nan        nan        nan 1 1
2459699.90288    nan   nan        nan        nan 1 1
2459699.95044    nan   nan        nan        nan 1 3
2459701.83790    nan   nan        nan        nan 1 1
2459710.81990    nan   nan        nan        nan 1 2
2459711.74046    nan   nan        nan        nan 1 1
2459715.78040    nan   nan        nan        nan 1 1
2459722.77980    nan   nan        nan        nan 1 1
2459722.86046    nan   nan        nan        nan 1 1
2459724.84638    nan   nan        nan        nan 1 1
2459730.80256    nan   nan        nan        nan 1 1
2459730.80350    nan   nan        nan        nan 1 3
2459732.75973    nan   nan        nan        nan 1 1
2459734.69619    nan   nan        nan        nan 1 1
2459738.71582    nan   nan        nan        nan 1 1
2459747.78251    nan   nan        nan        nan 1 1
2459749.77212    nan   nan        nan        nan 1 1
2459759.71512    nan   nan        nan        nan 1 1
2459759.71607    nan   nan        nan        nan 1 3
2459761.75762    nan   nan        nan        nan 1 1
2459763.69511    nan   nan        nan        nan 1 1
2459770.72838    nan   nan        nan        nan 1 1
2459770.75455    nan   nan        nan        nan 1 1
2459951.98854    nan   nan        nan        nan 1 1
2459957.98323    nan   nan        nan        nan 1 1
2460016.94525    nan   nan        nan        nan 1 1
2460021.86382    nan   nan        nan        nan 1 1
2460045.84571    nan   nan        nan        nan 1 1
2460049.86567    nan   nan        nan        nan 1 1
2460055.83194    nan   nan        nan        nan 1 1
2460061.87093    nan   nan        nan        nan 1 1
2460063.92896    nan   nan        nan        nan 1 1
2460065.80356    nan   nan        nan        nan 1 1
