# Instrumental magnitude: -9.528 mag
# DoPHOT object type: 6
2458198.86520    nan   nan        nan        nan 1 1
2458217.85392    nan   nan        nan        nan 1 1
2458218.83201    nan   nan        nan        nan 1 2
2458219.82162    nan   nan        nan        nan 1 2
2458224.80994    nan   nan        nan        nan 1 1
2458224.83024    nan   nan        nan        nan 1 1
2458230.75823    nan   nan        nan        nan 1 1
2458231.76523    nan   nan        nan        nan 1 2
2458233.71357    nan   nan        nan        nan 1 1
2458243.77941    nan   nan        nan        nan 1 1
2458246.73716    nan   nan        nan        nan 1 1
2458256.74661    nan   nan        nan        nan 1 1
2458256.78123    nan   nan        nan        nan 1 2
2458279.67299    nan   nan        nan        nan 1 1
2458283.71381    nan   nan        nan        nan 1 1
2458286.78192    nan   nan        nan        nan 1 1
2458289.71819    nan   nan        nan        nan 1 1
2458293.73730    nan   nan        nan        nan 1 1
2458296.73645    nan   nan        nan        nan 1 1
2458305.68014    nan   nan        nan        nan 1 1
2458450.03634    nan   nan        nan        nan 1 1
2458450.04366    nan   nan        nan        nan 1 2
2458450.04864    nan   nan        nan        nan 1 2
2458450.05363    nan   nan        nan        nan 1 2
2458450.05861    nan   nan        nan        nan 1 2
2458451.04483    nan   nan        nan        nan 1 2
2458451.04961    nan   nan        nan        nan 1 2
2458451.05438    nan   nan        nan        nan 1 2
2458451.05916    nan   nan        nan        nan 1 2
2458475.98913    nan   nan        nan        nan 1 1
2458477.01004    nan   nan        nan        nan 1 1
2458488.02878    nan   nan        nan        nan 1 1
2458503.04378    nan   nan        nan        nan 1 1
2458524.96551    nan   nan        nan        nan 1 1
2458539.87986    nan   nan        nan        nan 1 1
2458543.88035    nan   nan        nan        nan 1 1
2458561.86175    nan   nan        nan        nan 1 1
2458573.79824    nan   nan        nan        nan 1 1
2458584.80051    nan   nan        nan        nan 1 1
2458593.82101    nan   nan        nan        nan 1 1
2458596.79917    nan   nan        nan        nan 1 1
2458606.73670    nan   nan        nan        nan 1 1
2458617.75837    nan   nan        nan        nan 1 1
2458634.75751    nan   nan        nan        nan 1 1
2458637.69442    nan   nan        nan        nan 1 1
2458640.73691    nan   nan        nan        nan 1 1
2458643.73829    nan   nan        nan        nan 1 1
2458648.69364    nan   nan        nan        nan 1 1
2458651.73482    nan   nan        nan        nan 1 1
2458654.67473    nan   nan        nan        nan 1 1
2458658.67722    nan   nan        nan        nan 1 1
2458667.71601    nan   nan        nan        nan 1 1
2458672.69240    nan   nan        nan        nan 1 1
2458676.69157    nan   nan        nan        nan 1 1
2458679.69103    nan   nan        nan        nan 1 1
2458812.05347    nan   nan        nan        nan 1 2
2458812.05834    nan   nan        nan        nan 1 2
2458854.07952    nan   nan        nan        nan 1 1
2458877.04653    nan   nan        nan        nan 1 1
2458884.04523    nan   nan        nan        nan 1 1
2458887.04292    nan   nan        nan        nan 1 1
2458895.00538    nan   nan        nan        nan 1 1
2458898.98160    nan   nan        nan        nan 1 1
2458901.92246    nan   nan        nan        nan 1 1
2458904.98263    nan   nan        nan        nan 1 1
2458908.98251    nan   nan        nan        nan 1 1
2458914.90743    nan   nan        nan        nan 1 1
2458937.92950    nan   nan        nan        nan 1 1
2458940.90898    nan   nan        nan        nan 1 1
2458941.88131    nan   nan        nan        nan 1 1
2458955.78454    nan   nan        nan        nan 1 1
2458972.69875    nan   nan        nan        nan 1 1
2458976.75857    nan   nan        nan        nan 1 1
2458980.75659    nan   nan        nan        nan 1 1
2458986.75930    nan   nan        nan        nan 1 1
2458992.73669    nan   nan        nan        nan 1 1
2458998.72902    nan   nan        nan        nan 1 1
2459009.67395    nan   nan        nan        nan 1 1
2459017.73712    nan   nan        nan        nan 1 1
2459020.73798    nan   nan        nan        nan 1 1
2459033.67361    nan   nan        nan        nan 1 1
2459037.68916    nan   nan        nan        nan 1 1
2459039.71211    nan   nan        nan        nan 1 1
2459174.05346    nan   nan        nan        nan 1 2
