# Instrumental magnitude: -11.328 mag
# DoPHOT object type: 2
2458198.86603 14.952 0.003   -159.039     79.557 0 1
2458217.85467 14.945 0.003     70.519     93.491 0 1
2458217.88570 14.958 0.003   -337.150     80.280 0 1
2458218.82954 14.941 0.003    177.356     82.459 0 2
2458219.82332 14.914 0.003   1049.283    106.389 0 2
2458243.80040 14.966 0.003   -574.541     85.355 0 1
2458256.75949 14.950 0.003    -78.299     86.698 0 1
2458256.77998 14.942 0.003    171.265     81.279 0 2
2458256.79962 14.960 0.003   -417.463     88.235 0 1
2458262.80534 14.964 0.003   -535.034    100.751 0 1
2458270.80212 14.941 0.003    174.563     91.499 0 1
2458279.73724 14.937 0.003    326.925     79.659 0 1
2458282.71866 14.959 0.003   -363.947     80.463 0 1
2458288.73749 14.945 0.003     65.684     84.695 0 1
2458294.75422 14.938 0.003    283.590     93.620 0 1
2458300.67964 14.945 0.003     71.076     87.243 0 1
2458303.67760 14.941 0.003    181.209     91.310 0 1
2458306.67399 14.950 0.003   -101.368     89.467 0 1
2458325.71238 14.902 0.004   1445.289    121.688 0 1
2458336.69388 14.946 0.003     28.406     92.592 0 1
2458458.04745 14.910 0.003   1181.365    104.852 0 2
2458458.05224 14.944 0.003    106.218    103.282 0 2
2458462.04950 14.929 0.003    572.393     90.458 0 2
2458462.05423 14.935 0.003    362.444     83.985 0 2
2458462.05897 14.934 0.003    415.191     88.622 0 2
2458462.06373 14.913 0.004   1076.957    121.879 0 2
2458465.05227 14.923 0.003    770.889     94.155 0 2
2458466.05469 14.951 0.003   -123.057     82.676 0 2
2458466.05959 14.919 0.003    895.021     92.422 0 2
2458466.06449 14.930 0.003    539.288     92.049 0 2
2458466.06939 14.930 0.003    526.758    109.362 0 2
2458477.03861 14.928 0.003    611.142     85.326 0 1
2458487.02019 14.932 0.003    468.122     83.139 0 3
2458488.04573 14.937 0.003    328.128     79.479 0 3
2458492.99816 14.943 0.003    139.875     86.569 0 3
2458494.00668 14.947 0.003      0.074     79.451 0 3
2458509.02182 14.944 0.003    105.799    103.563 0 3
2458527.00613 14.945 0.003     63.828    107.196 0 1
2458539.87800 14.948 0.003    -23.365    101.641 0 1
2458557.90221 14.944 0.003     82.101     86.117 0 1
2458560.90315 14.940 0.003    218.015     79.005 0 1
2458573.90844 14.948 0.003    -19.813     93.199 0 1
2458582.77943    nan   nan        nan        nan 1 1
2458585.84163 14.949 0.003    -51.529     81.156 0 1
2458591.88264 14.938 0.004    286.495    134.787 0 1
2458594.86247 14.947 0.004      2.473    125.962 0 1
2458597.86564 14.934 0.003    408.356     81.681 0 1
2458606.81140    nan   nan        nan        nan 1 1
2458617.77073    nan   nan        nan        nan 1 1
2458628.83864    nan   nan        nan        nan 1 1
2458633.80437    nan   nan        nan        nan 1 3
2458634.77588    nan   nan        nan        nan 1 3
2458635.77235    nan   nan        nan        nan 1 3
2458637.71119    nan   nan        nan        nan 1 1
2458640.73682    nan   nan        nan        nan 1 1
2458643.73695    nan   nan        nan        nan 1 1
2458649.71606    nan   nan        nan        nan 1 1
2458652.77755    nan   nan        nan        nan 1 1
2458655.69318    nan   nan        nan        nan 1 1
2458658.67650    nan   nan        nan        nan 1 1
2458661.69585    nan   nan        nan        nan 1 1
2458667.71625    nan   nan        nan        nan 1 1
2458670.67720    nan   nan        nan        nan 1 1
2458673.69339    nan   nan        nan        nan 1 1
2458677.69288    nan   nan        nan        nan 1 1
2458680.73689    nan   nan        nan        nan 1 1
2458680.75189    nan   nan        nan        nan 1 3
2458681.73545    nan   nan        nan        nan 1 3
2458686.66641    nan   nan        nan        nan 1 1
2458828.05164    nan   nan        nan        nan 1 2
2458828.05644    nan   nan        nan        nan 1 2
2458828.06124    nan   nan        nan        nan 1 2
2458828.06605    nan   nan        nan        nan 1 2
2458856.07823    nan   nan        nan        nan 1 1
2458874.02229    nan   nan        nan        nan 1 1
2458881.02436    nan   nan        nan        nan 1 1
2458887.04884    nan   nan        nan        nan 1 1
2458895.98688    nan   nan        nan        nan 1 1
2458900.00319    nan   nan        nan        nan 1 1
2458905.01368    nan   nan        nan        nan 1 1
2458911.96242    nan   nan        nan        nan 1 1
2458972.86578    nan   nan        nan        nan 1 1
2458986.77947    nan   nan        nan        nan 1 1
2458992.76044    nan   nan        nan        nan 1 1
2458998.75959    nan   nan        nan        nan 1 1
2459001.73591    nan   nan        nan        nan 1 1
2459009.67207    nan   nan        nan        nan 1 1
2459012.72946    nan   nan        nan        nan 1 1
2459015.71710    nan   nan        nan        nan 1 1
2459021.73835    nan   nan        nan        nan 1 1
2459024.71649    nan   nan        nan        nan 1 1
2459027.69107    nan   nan        nan        nan 1 1
2459040.69797    nan   nan        nan        nan 1 1
2459043.73451    nan   nan        nan        nan 1 1
2459045.69388    nan   nan        nan        nan 1 1
2459194.05696    nan   nan        nan        nan 1 1
2459194.06167    nan   nan        nan        nan 1 1
2459194.06638    nan   nan        nan        nan 1 1
2459196.06229    nan   nan        nan        nan 1 1
2459196.06704    nan   nan        nan        nan 1 1
2459227.00286    nan   nan        nan        nan 1 2
2459227.02118    nan   nan        nan        nan 1 1
2459228.98395    nan   nan        nan        nan 1 1
2459231.04062    nan   nan        nan        nan 1 2
2459231.04156    nan   nan        nan        nan 1 1
2459233.00119    nan   nan        nan        nan 1 1
2459250.92713    nan   nan        nan        nan 1 1
2459253.02204    nan   nan        nan        nan 1 1
2459260.90681    nan   nan        nan        nan 1 1
2459265.00775    nan   nan        nan        nan 1 1
2459272.95999 14.926 0.003    673.736    110.129 0 1
2459292.88078    nan   nan        nan        nan 1 1
2459295.89964    nan   nan        nan        nan 1 1
2459297.88628    nan   nan        nan        nan 1 1
2459305.86086    nan   nan        nan        nan 1 3
2459307.86275    nan   nan        nan        nan 1 1
2459309.90238    nan   nan        nan        nan 1 1
2459311.82356    nan   nan        nan        nan 1 1
2459316.92395    nan   nan        nan        nan 1 3
2459316.92443    nan   nan        nan        nan 1 3
2459316.92489    nan   nan        nan        nan 1 3
2459316.92537    nan   nan        nan        nan 1 3
2459316.92583    nan   nan        nan        nan 1 3
2459316.92630    nan   nan        nan        nan 1 3
2459316.92678    nan   nan        nan        nan 1 3
2459316.92725    nan   nan        nan        nan 1 3
2459316.92772    nan   nan        nan        nan 1 3
2459316.92819    nan   nan        nan        nan 1 3
2459316.92865    nan   nan        nan        nan 1 3
2459316.92913    nan   nan        nan        nan 1 3
2459316.92959    nan   nan        nan        nan 1 3
2459316.93006    nan   nan        nan        nan 1 3
2459316.93054    nan   nan        nan        nan 1 3
2459316.93100    nan   nan        nan        nan 1 3
2459316.93148    nan   nan        nan        nan 1 3
2459316.93194    nan   nan        nan        nan 1 3
2459316.93241    nan   nan        nan        nan 1 3
2459316.93288    nan   nan        nan        nan 1 3
2459316.93335    nan   nan        nan        nan 1 3
2459316.93383    nan   nan        nan        nan 1 3
2459316.93429    nan   nan        nan        nan 1 3
2459316.93476    nan   nan        nan        nan 1 3
2459316.93523    nan   nan        nan        nan 1 3
2459316.93570    nan   nan        nan        nan 1 3
2459316.93616    nan   nan        nan        nan 1 3
2459316.93664    nan   nan        nan        nan 1 3
2459316.93710    nan   nan        nan        nan 1 3
2459316.93758    nan   nan        nan        nan 1 3
2459316.93804    nan   nan        nan        nan 1 3
2459316.93851    nan   nan        nan        nan 1 3
2459316.93898    nan   nan        nan        nan 1 3
2459316.93945    nan   nan        nan        nan 1 3
2459316.93991    nan   nan        nan        nan 1 3
2459316.94039    nan   nan        nan        nan 1 3
2459316.94085    nan   nan        nan        nan 1 3
2459316.94133    nan   nan        nan        nan 1 3
2459316.94179    nan   nan        nan        nan 1 3
2459316.94225    nan   nan        nan        nan 1 3
2459316.94273    nan   nan        nan        nan 1 3
2459316.94320    nan   nan        nan        nan 1 3
2459316.94367    nan   nan        nan        nan 1 3
2459316.94414    nan   nan        nan        nan 1 3
2459316.94460    nan   nan        nan        nan 1 3
2459316.94508    nan   nan        nan        nan 1 3
2459316.94554    nan   nan        nan        nan 1 3
2459316.94601    nan   nan        nan        nan 1 3
2459316.94648    nan   nan        nan        nan 1 3
2459316.94695    nan   nan        nan        nan 1 3
2459316.94741    nan   nan        nan        nan 1 3
2459316.94789    nan   nan        nan        nan 1 3
2459316.94836    nan   nan        nan        nan 1 3
2459316.94883    nan   nan        nan        nan 1 3
2459316.94930    nan   nan        nan        nan 1 3
2459316.94976    nan   nan        nan        nan 1 3
2459316.95024    nan   nan        nan        nan 1 3
2459316.95070    nan   nan        nan        nan 1 3
2459316.95118    nan   nan        nan        nan 1 3
2459316.95164    nan   nan        nan        nan 1 3
2459316.95211    nan   nan        nan        nan 1 3
2459316.95258    nan   nan        nan        nan 1 3
2459316.95305    nan   nan        nan        nan 1 3
2459316.95353    nan   nan        nan        nan 1 3
2459316.95399    nan   nan        nan        nan 1 3
2459316.95446    nan   nan        nan        nan 1 3
2459316.95494    nan   nan        nan        nan 1 3
2459316.95540    nan   nan        nan        nan 1 3
2459316.95587    nan   nan        nan        nan 1 3
2459316.95634    nan   nan        nan        nan 1 3
2459316.95681    nan   nan        nan        nan 1 3
2459316.95775    nan   nan        nan        nan 1 3
2459316.95823    nan   nan        nan        nan 1 3
2459316.95869    nan   nan        nan        nan 1 3
2459316.95915    nan   nan        nan        nan 1 3
2459316.95963    nan   nan        nan        nan 1 3
2459316.96010    nan   nan        nan        nan 1 3
2459316.96056    nan   nan        nan        nan 1 3
2459316.96104    nan   nan        nan        nan 1 3
2459316.96150    nan   nan        nan        nan 1 3
2459316.96197    nan   nan        nan        nan 1 3
2459316.96244    nan   nan        nan        nan 1 3
2459316.96291    nan   nan        nan        nan 1 3
2459316.96337    nan   nan        nan        nan 1 3
2459316.96385    nan   nan        nan        nan 1 3
2459316.96431    nan   nan        nan        nan 1 3
