# Instrumental magnitude: -8.702 mag
# DoPHOT object type: 6
2458894.87833    nan   nan        nan        nan 1 1
2458898.92320    nan   nan        nan        nan 1 1
2458908.84484    nan   nan        nan        nan 1 1
2458936.81871    nan   nan        nan        nan 1 1
2458939.84350    nan   nan        nan        nan 1 1
2458954.80290    nan   nan        nan        nan 1 1
2458955.80310    nan   nan        nan        nan 1 1
2458962.73893    nan   nan        nan        nan 1 1
2458965.75705    nan   nan        nan        nan 1 1
2458968.77765    nan   nan        nan        nan 1 1
2458971.75724    nan   nan        nan        nan 1 1
2458978.67553    nan   nan        nan        nan 1 1
2458981.70673    nan   nan        nan        nan 1 1
2458985.71411    nan   nan        nan        nan 1 1
2458992.69619    nan   nan        nan        nan 1 1
2458995.70470    nan   nan        nan        nan 1 1
2458998.69665    nan   nan        nan        nan 1 1
2459005.69153    nan   nan        nan        nan 1 1
2459014.70198    nan   nan        nan        nan 1 1
2459017.72015    nan   nan        nan        nan 1 1
2459020.69981    nan   nan        nan        nan 1 1
2459023.71615    nan   nan        nan        nan 1 1
2459026.71869    nan   nan        nan        nan 1 1
2459032.69749    nan   nan        nan        nan 1 1
2459039.67471    nan   nan        nan        nan 1 1
2459042.66994    nan   nan        nan        nan 1 1
2459185.02502    nan   nan        nan        nan 1 1
2459189.03734    nan   nan        nan        nan 1 1
2459200.04259    nan   nan        nan        nan 1 1
2459203.00112    nan   nan        nan        nan 1 1
2459204.96889    nan   nan        nan        nan 1 1
2459217.03608    nan   nan        nan        nan 1 1
2459218.97948    nan   nan        nan        nan 1 1
2459224.04286    nan   nan        nan        nan 1 1
2459227.98382    nan   nan        nan        nan 1 1
2459250.98196    nan   nan        nan        nan 1 1
2459252.99099    nan   nan        nan        nan 1 1
2459256.99404    nan   nan        nan        nan 1 1
2459265.92398    nan   nan        nan        nan 1 1
2459269.94116    nan   nan        nan        nan 1 1
2459291.80245    nan   nan        nan        nan 1 1
2459293.80233    nan   nan        nan        nan 1 1
2459298.83851    nan   nan        nan        nan 1 1
2459303.86470    nan   nan        nan        nan 1 1
2459304.77619    nan   nan        nan        nan 1 3
2459305.82421    nan   nan        nan        nan 1 3
2459305.82515    nan   nan        nan        nan 1 1
2459306.87030    nan   nan        nan        nan 1 3
2459307.80541    nan   nan        nan        nan 1 1
2459307.80635    nan   nan        nan        nan 1 3
2459308.86522    nan   nan        nan        nan 1 3
2459309.80365    nan   nan        nan        nan 1 1
2459309.80459    nan   nan        nan        nan 1 3
2459311.75539    nan   nan        nan        nan 1 1
2459313.76333    nan   nan        nan        nan 1 1
2459317.76056    nan   nan        nan        nan 1 1
2459334.69776    nan   nan        nan        nan 1 1
2459336.76020    nan   nan        nan        nan 1 1
2459338.80272    nan   nan        nan        nan 1 1
2459340.73199    nan   nan        nan        nan 1 1
2459342.82208    nan   nan        nan        nan 1 1
2459346.87882    nan   nan        nan        nan 1 1
2459348.77394    nan   nan        nan        nan 1 1
2459358.75814    nan   nan        nan        nan 1 1
2459361.73844    nan   nan        nan        nan 1 1
2459363.73651    nan   nan        nan        nan 1 1
2459365.69428    nan   nan        nan        nan 1 1
2459367.75735    nan   nan        nan        nan 1 1
2459370.72624    nan   nan        nan        nan 1 1
2459374.72655    nan   nan        nan        nan 1 1
2459376.72198    nan   nan        nan        nan 1 1
2459378.69667    nan   nan        nan        nan 1 1
2459386.79418    nan   nan        nan        nan 1 1
2459390.71554    nan   nan        nan        nan 1 1
2459392.75872    nan   nan        nan        nan 1 1
2459394.69739    nan   nan        nan        nan 1 1
2459672.82205    nan   nan        nan        nan 1 1
2459675.84012    nan   nan        nan        nan 1 1
2459677.80507    nan   nan        nan        nan 1 1
2459679.76367    nan   nan        nan        nan 1 1
2459682.71898    nan   nan        nan        nan 1 1
2459697.76052    nan   nan        nan        nan 1 1
2459699.75563    nan   nan        nan        nan 1 1
2459701.80301    nan   nan        nan        nan 1 1
2459701.85815    nan   nan        nan        nan 1 1
2459717.81695    nan   nan        nan        nan 1 1
2459722.72013    nan   nan        nan        nan 1 1
2459722.77426    nan   nan        nan        nan 1 1
2459724.71756    nan   nan        nan        nan 1 1
2459726.73782    nan   nan        nan        nan 1 1
2459730.69810    nan   nan        nan        nan 1 1
2459730.69904    nan   nan        nan        nan 1 3
2459734.70096    nan   nan        nan        nan 1 1
2459736.75209    nan   nan        nan        nan 1 1
2459741.69359    nan   nan        nan        nan 1 1
2459743.75803    nan   nan        nan        nan 1 1
2459747.78369    nan   nan        nan        nan 1 1
2459749.75568    nan   nan        nan        nan 1 1
2459751.69627    nan   nan        nan        nan 1 1
2459753.73764    nan   nan        nan        nan 1 1
2459756.74811    nan   nan        nan        nan 1 1
2459758.71886    nan   nan        nan        nan 1 1
2459761.75860    nan   nan        nan        nan 1 1
2459932.98622    nan   nan        nan        nan 1 1
2459937.01066    nan   nan        nan        nan 1 1
2459951.98514    nan   nan        nan        nan 1 1
2459969.88361    nan   nan        nan        nan 1 1
2459978.03791    nan   nan        nan        nan 1 1
2460043.83757    nan   nan        nan        nan 1 1
2460045.86046    nan   nan        nan        nan 1 1
2460050.85159    nan   nan        nan        nan 1 1
2460052.84376    nan   nan        nan        nan 1 1
2460054.85482    nan   nan        nan        nan 1 1
2460056.78163    nan   nan        nan        nan 1 1
2460058.82323    nan   nan        nan        nan 1 1
2460060.78235    nan   nan        nan        nan 1 1
2460062.76525    nan   nan        nan        nan 1 1
