# Instrumental magnitude: -9.267 mag
# DoPHOT object type: 6
2458336.96318    nan   nan        nan        nan 1 1
2458342.99994    nan   nan        nan        nan 1 1
2458345.98409    nan   nan        nan        nan 1 3
2458345.99865    nan   nan        nan        nan 1 1
2458346.94052    nan   nan        nan        nan 1 3
2458347.95479    nan   nan        nan        nan 1 3
2458348.93495    nan   nan        nan        nan 1 3
2458348.95768    nan   nan        nan        nan 1 1
2458350.00770    nan   nan        nan        nan 1 3
2458350.98528    nan   nan        nan        nan 1 3
2458352.00770    nan   nan        nan        nan 1 1
2458353.90617    nan   nan        nan        nan 1 3
2458354.00022    nan   nan        nan        nan 1 3
2458354.94482    nan   nan        nan        nan 1 3
2458354.94575    nan   nan        nan        nan 1 1
2458355.00287    nan   nan        nan        nan 1 3
2458356.91341    nan   nan        nan        nan 1 1
2458356.95816    nan   nan        nan        nan 1 3
2458357.94073    nan   nan        nan        nan 1 3
2458357.95947    nan   nan        nan        nan 1 1
2458358.00124    nan   nan        nan        nan 1 3
2458358.00215    nan   nan        nan        nan 1 1
2458358.96003    nan   nan        nan        nan 1 3
2458359.95754    nan   nan        nan        nan 1 3
2458359.99940    nan   nan        nan        nan 1 3
2458361.00607    nan   nan        nan        nan 1 3
2458361.00699    nan   nan        nan        nan 1 1
2458362.00503    nan   nan        nan        nan 1 3
2458365.01494    nan   nan        nan        nan 1 1
2458365.01586    nan   nan        nan        nan 1 3
2458366.00556    nan   nan        nan        nan 1 3
2458367.01623    nan   nan        nan        nan 1 3
2458368.00096    nan   nan        nan        nan 1 3
2458368.00187    nan   nan        nan        nan 1 1
2458368.94564    nan   nan        nan        nan 1 3
2458369.92406    nan   nan        nan        nan 1 3
2458370.99769    nan   nan        nan        nan 1 3
2458370.99866    nan   nan        nan        nan 1 1
2458371.94693    nan   nan        nan        nan 1 3
2458374.00279    nan   nan        nan        nan 1 1
2458375.00215    nan   nan        nan        nan 1 3
2458376.00321    nan   nan        nan        nan 1 3
2458376.92551    nan   nan        nan        nan 1 3
2458376.94089    nan   nan        nan        nan 1 1
2458378.93995    nan   nan        nan        nan 1 3
2458379.93982    nan   nan        nan        nan 1 3
2458379.94074    nan   nan        nan        nan 1 1
2458383.02391    nan   nan        nan        nan 1 1
2458383.02482    nan   nan        nan        nan 1 3
2458383.92057    nan   nan        nan        nan 1 3
2458385.00730    nan   nan        nan        nan 1 3
2458386.91897    nan   nan        nan        nan 1 3
2458425.82458    nan   nan        nan        nan 1 1
2458428.78097    nan   nan        nan        nan 1 1
2458437.81605    nan   nan        nan        nan 1 1
2458441.81269    nan   nan        nan        nan 1 1
2458447.88539    nan   nan        nan        nan 1 1
2458456.75841    nan   nan        nan        nan 1 1
2458462.81512    nan   nan        nan        nan 1 1
2458465.75837    nan   nan        nan        nan 1 1
2458468.77886    nan   nan        nan        nan 1 1
2458481.81768    nan   nan        nan        nan 1 1
2458487.74125    nan   nan        nan        nan 1 1
2458490.67302    nan   nan        nan        nan 1 1
2458493.61086    nan   nan        nan        nan 1 1
2458503.64781    nan   nan        nan        nan 1 1
2458514.62993    nan   nan        nan        nan 1 1
2458523.67096    nan   nan        nan        nan 1 1
2458523.67187    nan   nan        nan        nan 1 3
2458539.68499    nan   nan        nan        nan 1 3
2458542.64838    nan   nan        nan        nan 1 3
2458542.64929    nan   nan        nan        nan 1 1
2458557.61894    nan   nan        nan        nan 1 3
2458694.98573    nan   nan        nan        nan 1 1
2458698.98624    nan   nan        nan        nan 1 1
2458705.97724    nan   nan        nan        nan 1 1
2458711.94399    nan   nan        nan        nan 1 1
2458714.95749    nan   nan        nan        nan 1 1
2458719.96470    nan   nan        nan        nan 1 1
2458722.98728    nan   nan        nan        nan 1 1
2458725.99961    nan   nan        nan        nan 1 1
2458730.98512    nan   nan        nan        nan 1 2
2458732.98446    nan   nan        nan        nan 1 1
2458735.98914    nan   nan        nan        nan 1 1
2458744.96354    nan   nan        nan        nan 1 1
2458750.96771    nan   nan        nan        nan 1 1
2458759.88148    nan   nan        nan        nan 1 1
2458763.98662    nan   nan        nan        nan 1 1
2458766.98862    nan   nan        nan        nan 1 1
2458769.93517    nan   nan        nan        nan 1 1
2458775.88016    nan   nan        nan        nan 1 1
2458790.87704    nan   nan        nan        nan 1 1
2458793.86308    nan   nan        nan        nan 1 1
2458796.82367    nan   nan        nan        nan 1 1
2458801.82129    nan   nan        nan        nan 1 1
2458805.86056    nan   nan        nan        nan 1 1
2458812.79557    nan   nan        nan        nan 1 1
2458833.77262    nan   nan        nan        nan 1 1
2458837.74426    nan   nan        nan        nan 1 1
2458846.76129    nan   nan        nan        nan 1 1
2458850.64829    nan   nan        nan        nan 1 1
2458853.67337    nan   nan        nan        nan 1 1
2458856.67276    nan   nan        nan        nan 1 1
2458859.70896    nan   nan        nan        nan 1 1
2458860.68873    nan   nan        nan        nan 1 1
2458861.67724    nan   nan        nan        nan 1 1
2458862.70080    nan   nan        nan        nan 1 1
