# Instrumental magnitude: -9.154 mag
# DoPHOT object type: 6
2458429.86615    nan   nan        nan        nan 1 2
2458432.85764    nan   nan        nan        nan 1 2
2458439.81741    nan   nan        nan        nan 1 2
2458441.85146    nan   nan        nan        nan 1 2
2458448.92013    nan   nan        nan        nan 1 2
2458449.89428    nan   nan        nan        nan 1 2
2458507.78849    nan   nan        nan        nan 1 2
2458740.98899    nan   nan        nan        nan 1 2
2458740.98945    nan   nan        nan        nan 1 3
2458748.97757    nan   nan        nan        nan 1 2
2458748.97802    nan   nan        nan        nan 1 3
2458761.96815    nan   nan        nan        nan 1 2
2458761.96861    nan   nan        nan        nan 1 3
2458769.93835    nan   nan        nan        nan 1 2
2458769.93880    nan   nan        nan        nan 1 3
2458770.89919    nan   nan        nan        nan 1 2
2458770.90299    nan   nan        nan        nan 1 3
2458771.91625    nan   nan        nan        nan 1 2
2458771.91670    nan   nan        nan        nan 1 3
2458776.96559    nan   nan        nan        nan 1 2
2458776.96604    nan   nan        nan        nan 1 3
2458777.96821    nan   nan        nan        nan 1 2
2458777.96911    nan   nan        nan        nan 1 3
2458784.00601    nan   nan        nan        nan 1 3
2458805.89895    nan   nan        nan        nan 1 2
2458805.89940    nan   nan        nan        nan 1 3
2458833.82644    nan   nan        nan        nan 1 3
2458859.83598    nan   nan        nan        nan 1 2
2458859.83643    nan   nan        nan        nan 1 3
2458860.72740    nan   nan        nan        nan 1 2
2458860.72920    nan   nan        nan        nan 1 3
2458873.70412    nan   nan        nan        nan 1 2
2458873.70456    nan   nan        nan        nan 1 3
2458882.65364    nan   nan        nan        nan 1 2
2458882.65409    nan   nan        nan        nan 1 3
2459096.94613    nan   nan        nan        nan 1 2
2459096.94660    nan   nan        nan        nan 1 3
2459123.00482    nan   nan        nan        nan 1 2
2459123.00575    nan   nan        nan        nan 1 3
2459124.88820    nan   nan        nan        nan 1 2
2459124.88867    nan   nan        nan        nan 1 3
2459883.89665    nan   nan        nan        nan 1 2
2459883.92232    nan   nan        nan        nan 1 3
2459888.89192    nan   nan        nan        nan 1 2
2459888.89239    nan   nan        nan        nan 1 3
2459901.96273    nan   nan        nan        nan 1 2
2459937.78871    nan   nan        nan        nan 1 2
2459937.78918    nan   nan        nan        nan 1 3
