# Instrumental magnitude: -8.146 mag
# DoPHOT object type: 2
2458198.86578 18.133 0.016     -6.410     25.847 0 1
2458217.85345 18.143 0.023    -22.529     37.377 0 1
2458218.76550 18.120 0.028     14.498     46.491 0 2
2458219.72195 18.125 0.026      6.023     44.075 0 2
2458230.75859 18.121 0.019     13.954     32.649 0 1
2458231.76604 18.143 0.023    -22.619     38.046 0 2
2458254.69397 18.118 0.017     19.149     28.069 0 1
2458256.78142 18.097 0.017     54.937     28.849 0 2
2458279.67358 18.122 0.028     11.400     46.220 0 1
2458282.69374 18.107 0.020     37.615     33.929 0 1
2458292.73433 18.160 0.037    -50.315     59.686 0 1
2458295.73451 18.131 0.034     -3.284     57.175 0 1
2458298.75516 18.194 0.043   -104.737     68.182 0 1
2458305.68017 18.137 0.024    -12.849     39.808 0 1
2458324.66380 17.925 0.083    375.557    166.384 0 1
2458438.04502 18.104 0.043     42.451     72.896 0 2
2458438.04548 18.126 0.044      4.935     73.701 0 2
2458439.04189 18.162 0.038    -55.081     60.775 0 2
2458439.04235 18.073 0.033     95.637     58.059 0 2
2458439.04280 18.159 0.038    -50.092     61.576 0 2
2458439.04326 18.031 0.034    171.903     62.177 0 2
2458440.03715 18.121 0.038     13.608     64.246 0 2
2458440.04051 18.099 0.044     50.783     74.818 0 2
2458440.04387 18.132 0.041     -5.136     68.622 0 2
2458440.04723 18.113 0.043     26.830     72.277 0 2
2458442.03673 18.183 0.053    -87.885     84.733 0 2
2458443.03753 18.111 0.028     30.893     47.848 0 2
2458443.04242 18.163 0.032    -56.181     51.343 0 2
2458443.05221 18.121 0.034     13.629     56.963 0 2
2458444.03954 18.119 0.027     15.992     45.775 0 2
2458444.04434 18.104 0.025     41.709     42.155 0 2
2458444.04915 18.143 0.029    -22.964     47.453 0 2
2458444.05396 18.145 0.039    -25.891     63.772 0 2
2458450.03619 18.197 0.036   -110.302     55.922 0 1
2458450.04660 18.122 0.034     12.194     57.546 0 2
2458450.05158 18.158 0.035    -47.118     56.297 0 2
2458450.05657 18.168 0.036    -64.524     57.255 0 2
2458450.06156 18.168 0.049    -64.520     78.151 0 2
2458475.99000 18.126 0.037      4.216     62.165 0 1
2458476.99269 18.095 0.032     57.633     55.021 0 1
2458488.04547 18.165 0.018    -59.121     29.591 0 1
2458503.04373 18.093 0.031     61.380     53.672 0 1
2458506.04730 18.136 0.045    -12.021     74.513 0 1
2458512.04394 18.115 0.028     23.849     47.873 0 1
2458523.02700 18.118 0.025     19.111     42.281 0 1
2458539.86159 18.111 0.047     30.106     80.047 0 1
2458559.77831 18.106 0.033     38.517     56.059 0 1
2458567.86704 18.489 0.042   -511.970     49.902 0 1
2458572.86291    nan   nan        nan        nan 1 1
2458580.85190    nan   nan        nan        nan 1 1
2458583.82107    nan   nan        nan        nan 1 1
2458586.83821    nan   nan        nan        nan 1 1
2458589.76323 18.155 0.045    -43.477     72.723 0 1
2458593.82278    nan   nan        nan        nan 1 1
2458596.78003    nan   nan        nan        nan 1 1
2458600.78249    nan   nan        nan        nan 1 1
2458606.75695    nan   nan        nan        nan 1 1
2458612.75511    nan   nan        nan        nan 1 1
2458617.75857    nan   nan        nan        nan 1 1
2458633.71021    nan   nan        nan        nan 1 1
2458636.70794    nan   nan        nan        nan 1 1
2458639.67610    nan   nan        nan        nan 1 1
2458642.72931    nan   nan        nan        nan 1 1
2458648.69420    nan   nan        nan        nan 1 1
2458651.73533    nan   nan        nan        nan 1 1
2458654.69510    nan   nan        nan        nan 1 1
2458658.67772    nan   nan        nan        nan 1 1
2458661.69613    nan   nan        nan        nan 1 1
2458667.71603    nan   nan        nan        nan 1 1
2458676.69159    nan   nan        nan        nan 1 1
2458679.69197    nan   nan        nan        nan 1 1
2458686.66659    nan   nan        nan        nan 1 1
2458692.66526    nan   nan        nan        nan 1 1
2458804.03628    nan   nan        nan        nan 1 2
2458804.04106    nan   nan        nan        nan 1 2
2458804.04585    nan   nan        nan        nan 1 2
2458812.05083 18.283 0.037   -239.054     53.914 0 2
2458812.05570 18.079 0.044     85.311     77.493 0 2
2458853.04773    nan   nan        nan        nan 1 1
2458856.04392    nan   nan        nan        nan 1 1
2458859.98140    nan   nan        nan        nan 1 1
2458876.00615    nan   nan        nan        nan 1 1
2458887.04283    nan   nan        nan        nan 1 1
2458895.02634    nan   nan        nan        nan 1 1
2458898.98146    nan   nan        nan        nan 1 1
2458901.92321    nan   nan        nan        nan 1 1
2458904.98246    nan   nan        nan        nan 1 1
2458908.96122    nan   nan        nan        nan 1 1
2458911.96034    nan   nan        nan        nan 1 1
2458914.90810    nan   nan        nan        nan 1 1
2458955.78403    nan   nan        nan        nan 1 1
2458962.78224    nan   nan        nan        nan 1 1
2458965.81628    nan   nan        nan        nan 1 1
2458971.72007    nan   nan        nan        nan 1 1
2458976.75883    nan   nan        nan        nan 1 1
2458980.77770    nan   nan        nan        nan 1 1
2458992.73686    nan   nan        nan        nan 1 1
2458995.75250    nan   nan        nan        nan 1 1
2458998.75189    nan   nan        nan        nan 1 1
2459009.67310    nan   nan        nan        nan 1 1
2459012.72906    nan   nan        nan        nan 1 1
2459015.71946    nan   nan        nan        nan 1 1
2459021.73969    nan   nan        nan        nan 1 1
2459024.72154    nan   nan        nan        nan 1 1
2459027.68766    nan   nan        nan        nan 1 1
2459032.71493    nan   nan        nan        nan 1 1
2459036.75519    nan   nan        nan        nan 1 1
2459038.69310    nan   nan        nan        nan 1 1
2459039.71215    nan   nan        nan        nan 1 1
2459043.73803    nan   nan        nan        nan 1 1
2459172.04863    nan   nan        nan        nan 1 2
2459172.05330    nan   nan        nan        nan 1 2
2459174.05421    nan   nan        nan        nan 1 2
2459178.03844    nan   nan        nan        nan 1 2
2459178.04311    nan   nan        nan        nan 1 2
2459178.04975    nan   nan        nan        nan 1 2
2459178.05444    nan   nan        nan        nan 1 2
2459185.00963    nan   nan        nan        nan 1 1
2459189.01160    nan   nan        nan        nan 1 1
2459195.01190    nan   nan        nan        nan 1 1
2459201.04280    nan   nan        nan        nan 1 1
2459217.01442    nan   nan        nan        nan 1 2
2459217.98183    nan   nan        nan        nan 1 1
2459222.97764    nan   nan        nan        nan 1 1
2459227.00353    nan   nan        nan        nan 1 1
2459228.98356    nan   nan        nan        nan 1 1
2459231.04514    nan   nan        nan        nan 1 1
2459233.99242    nan   nan        nan        nan 1 1
2459251.98225    nan   nan        nan        nan 1 1
2459253.99033    nan   nan        nan        nan 1 1
2459255.92471    nan   nan        nan        nan 1 1
2459262.87779    nan   nan        nan        nan 1 1
2459265.01648    nan   nan        nan        nan 1 1
2459266.88422 18.091 0.025     64.018     43.339 0 1
2459268.87891 18.148 0.024    -30.979     39.496 0 1
2459270.87934 18.165 0.036    -58.550     58.480 0 1
2459272.96399 18.064 0.053    111.995     93.566 0 1
2459276.88478    nan   nan        nan        nan 1 1
2459290.86394    nan   nan        nan        nan 1 1
2459297.79757    nan   nan        nan        nan 1 1
2459304.82725    nan   nan        nan        nan 1 3
2459304.82819    nan   nan        nan        nan 1 1
2459305.80642    nan   nan        nan        nan 1 3
2459307.84761    nan   nan        nan        nan 1 1
2459307.84855    nan   nan        nan        nan 1 3
2459308.78282    nan   nan        nan        nan 1 3
2459309.79788    nan   nan        nan        nan 1 3
2459309.79881    nan   nan        nan        nan 1 1
2459311.80336    nan   nan        nan        nan 1 1
2459313.81943    nan   nan        nan        nan 1 1
2459317.82459    nan   nan        nan        nan 1 1
2459321.81857    nan   nan        nan        nan 1 1
2459323.84538    nan   nan        nan        nan 1 1
2459325.80187    nan   nan        nan        nan 1 1
2459334.83683    nan   nan        nan        nan 1 1
2459336.82112    nan   nan        nan        nan 1 1
2459339.75923    nan   nan        nan        nan 1 1
2459341.73727    nan   nan        nan        nan 1 1
2459343.71929    nan   nan        nan        nan 1 1
2459345.70167    nan   nan        nan        nan 1 1
2459348.81836    nan   nan        nan        nan 1 1
2459348.88970    nan   nan        nan        nan 1 2
2459348.89017    nan   nan        nan        nan 1 2
2459348.89064    nan   nan        nan        nan 1 2
2459348.89111    nan   nan        nan        nan 1 2
2459348.89158    nan   nan        nan        nan 1 2
2459352.76017    nan   nan        nan        nan 1 1
2459354.76004    nan   nan        nan        nan 1 1
2459362.74001    nan   nan        nan        nan 1 1
2459364.80020    nan   nan        nan        nan 1 1
2459366.71588    nan   nan        nan        nan 1 1
2459368.72993    nan   nan        nan        nan 1 1
2459370.77481    nan   nan        nan        nan 1 1
2459376.75713    nan   nan        nan        nan 1 1
2459378.75371    nan   nan        nan        nan 1 1
2459386.69464    nan   nan        nan        nan 1 1
2459390.79040    nan   nan        nan        nan 1 1
2459392.69706    nan   nan        nan        nan 1 1
2459393.69473    nan   nan        nan        nan 1 2
2459396.69333    nan   nan        nan        nan 1 1
2459399.68860    nan   nan        nan        nan 1 1
2459532.04168    nan   nan        nan        nan 1 1
2459532.04413    nan   nan        nan        nan 1 1
2459532.04657    nan   nan        nan        nan 1 1
