# Instrumental magnitude: -8.815 mag
# DoPHOT object type: 6
2458207.85611    nan   nan        nan        nan 1 1
2458207.86669    nan   nan        nan        nan 1 1
2458223.83638    nan   nan        nan        nan 1 1
2458233.79925    nan   nan        nan        nan 1 1
2458246.79924    nan   nan        nan        nan 1 1
2458249.71707    nan   nan        nan        nan 1 1
2458262.76834    nan   nan        nan        nan 1 1
2458267.71617    nan   nan        nan        nan 1 1
2458273.74097    nan   nan        nan        nan 1 1
2458279.71700    nan   nan        nan        nan 1 1
2458282.75808    nan   nan        nan        nan 1 1
2458294.67713    nan   nan        nan        nan 1 1
2458300.73216    nan   nan        nan        nan 1 1
2458303.69937    nan   nan        nan        nan 1 1
2458333.68550    nan   nan        nan        nan 1 1
2458336.67231    nan   nan        nan        nan 1 1
2458488.00091    nan   nan        nan        nan 1 3
2458488.01718    nan   nan        nan        nan 1 1
2458493.04245    nan   nan        nan        nan 1 3
2458494.04462    nan   nan        nan        nan 1 3
2458495.02495    nan   nan        nan        nan 1 1
2458495.04159    nan   nan        nan        nan 1 3
2458502.95328    nan   nan        nan        nan 1 1
2458508.04341    nan   nan        nan        nan 1 3
2458508.04523    nan   nan        nan        nan 1 1
2458539.92097    nan   nan        nan        nan 1 1
2458544.00534    nan   nan        nan        nan 1 1
2458560.79750    nan   nan        nan        nan 1 1
2458568.89945    nan   nan        nan        nan 1 1
2458582.86252    nan   nan        nan        nan 1 1
2458585.77948    nan   nan        nan        nan 1 1
2458588.82058    nan   nan        nan        nan 1 1
2458591.73655    nan   nan        nan        nan 1 1
2458594.77934    nan   nan        nan        nan 1 1
2458597.80051    nan   nan        nan        nan 1 1
2458606.90380    nan   nan        nan        nan 1 1
2458617.70401    nan   nan        nan        nan 1 1
2458628.71522    nan   nan        nan        nan 1 1
2458633.75895    nan   nan        nan        nan 1 3
2458634.73827    nan   nan        nan        nan 1 3
2458634.74052    nan   nan        nan        nan 1 1
2458635.71611    nan   nan        nan        nan 1 3
2458637.73660    nan   nan        nan        nan 1 1
2458640.69491    nan   nan        nan        nan 1 1
2458643.69570    nan   nan        nan        nan 1 1
2458649.71290    nan   nan        nan        nan 1 1
2458652.69389    nan   nan        nan        nan 1 1
2458667.69595    nan   nan        nan        nan 1 1
2458670.69400    nan   nan        nan        nan 1 1
2458673.67750    nan   nan        nan        nan 1 1
2458677.67289    nan   nan        nan        nan 1 1
2458683.67151    nan   nan        nan        nan 1 3
2458683.68244    nan   nan        nan        nan 1 1
2458686.69303    nan   nan        nan        nan 1 3
2458686.69393    nan   nan        nan        nan 1 1
2458692.69868    nan   nan        nan        nan 1 1
2458853.02163    nan   nan        nan        nan 1 1
2458856.00048    nan   nan        nan        nan 1 1
2458874.04704    nan   nan        nan        nan 1 1
2458877.02397    nan   nan        nan        nan 1 1
2458896.04387    nan   nan        nan        nan 1 1
2458900.02945    nan   nan        nan        nan 1 1
2458914.98250    nan   nan        nan        nan 1 1
2458937.89214    nan   nan        nan        nan 1 1
2458940.88395    nan   nan        nan        nan 1 1
2458944.94626    nan   nan        nan        nan 1 1
2458963.81363    nan   nan        nan        nan 1 1
2458969.75548    nan   nan        nan        nan 1 1
2458972.77914    nan   nan        nan        nan 1 1
2458977.85700    nan   nan        nan        nan 1 1
2458980.72767    nan   nan        nan        nan 1 1
2458986.72746    nan   nan        nan        nan 1 1
2458992.82381    nan   nan        nan        nan 1 1
2458995.80575    nan   nan        nan        nan 1 1
2458998.69468    nan   nan        nan        nan 1 1
2459012.70087    nan   nan        nan        nan 1 1
2459018.70381    nan   nan        nan        nan 1 1
2459024.70460    nan   nan        nan        nan 1 1
2459027.71554    nan   nan        nan        nan 1 1
2459032.69709    nan   nan        nan        nan 1 1
2459036.69485    nan   nan        nan        nan 1 1
2459040.71367    nan   nan        nan        nan 1 1
2459045.73363    nan   nan        nan        nan 1 1
2459218.04043    nan   nan        nan        nan 1 1
2459227.02634    nan   nan        nan        nan 1 1
2459227.03737    nan   nan        nan        nan 1 2
2459229.00349    nan   nan        nan        nan 1 1
2459230.98160    nan   nan        nan        nan 1 1
2459250.96462    nan   nan        nan        nan 1 1
2459253.02650    nan   nan        nan        nan 1 1
2459257.01028    nan   nan        nan        nan 1 1
2459264.98540    nan   nan        nan        nan 1 1
2459268.98512    nan   nan        nan        nan 1 1
2459270.92516    nan   nan        nan        nan 1 1
2459272.92458    nan   nan        nan        nan 1 1
2459290.92366    nan   nan        nan        nan 1 1
2459292.94328    nan   nan        nan        nan 1 1
2459301.96339    nan   nan        nan        nan 1 3
2459307.88464    nan   nan        nan        nan 1 1
2459311.86454    nan   nan        nan        nan 1 1
2459313.79769    nan   nan        nan        nan 1 1
2459321.86413    nan   nan        nan        nan 1 1
2459325.85792    nan   nan        nan        nan 1 1
2459329.86071    nan   nan        nan        nan 1 1
2459335.77890    nan   nan        nan        nan 1 1
2459344.80038    nan   nan        nan        nan 1 1
2459346.84103    nan   nan        nan        nan 1 1
2459348.84471    nan   nan        nan        nan 1 1
2459356.71818    nan   nan        nan        nan 1 1
2459361.81875    nan   nan        nan        nan 1 1
2459363.73684    nan   nan        nan        nan 1 1
2459365.80075    nan   nan        nan        nan 1 3
2459366.73737    nan   nan        nan        nan 1 1
2459368.69485    nan   nan        nan        nan 1 1
2459370.71835    nan   nan        nan        nan 1 1
2459374.72344    nan   nan        nan        nan 1 1
2459376.71795    nan   nan        nan        nan 1 1
2459378.69458    nan   nan        nan        nan 1 1
2459387.79767    nan   nan        nan        nan 1 1
2459391.71771    nan   nan        nan        nan 1 1
2459393.79698    nan   nan        nan        nan 1 1
2459395.73631    nan   nan        nan        nan 1 1
2459397.73594    nan   nan        nan        nan 1 1
2459400.75655    nan   nan        nan        nan 1 1
2459408.68968    nan   nan        nan        nan 1 1
2459419.69195    nan   nan        nan        nan 1 1
2459423.69452    nan   nan        nan        nan 1 1
2459600.94252    nan   nan        nan        nan 1 1
2459673.85825    nan   nan        nan        nan 1 1
2459677.82153    nan   nan        nan        nan 1 1
2459679.79956    nan   nan        nan        nan 1 1
2459682.88672    nan   nan        nan        nan 1 1
2459687.92524    nan   nan        nan        nan 1 1
2459694.84323    nan   nan        nan        nan 1 1
2459697.79648    nan   nan        nan        nan 1 1
2459699.90288    nan   nan        nan        nan 1 1
2459699.95044    nan   nan        nan        nan 1 3
2459710.81992    nan   nan        nan        nan 1 2
2459711.74047    nan   nan        nan        nan 1 1
2459715.78042    nan   nan        nan        nan 1 1
2459722.77983    nan   nan        nan        nan 1 1
2459722.86049    nan   nan        nan        nan 1 1
2459724.84642    nan   nan        nan        nan 1 1
2459730.80260    nan   nan        nan        nan 1 1
2459730.80354    nan   nan        nan        nan 1 3
2459732.75977    nan   nan        nan        nan 1 1
2459734.69624    nan   nan        nan        nan 1 1
2459738.71587    nan   nan        nan        nan 1 1
2459747.78257    nan   nan        nan        nan 1 1
2459749.77218    nan   nan        nan        nan 1 1
2459759.71519    nan   nan        nan        nan 1 1
2459759.71614    nan   nan        nan        nan 1 3
2459761.75769    nan   nan        nan        nan 1 1
2459763.69519    nan   nan        nan        nan 1 1
2459770.72846    nan   nan        nan        nan 1 1
2459770.75463    nan   nan        nan        nan 1 1
2459957.98315    nan   nan        nan        nan 1 1
2460045.84569    nan   nan        nan        nan 1 1
2460055.83193    nan   nan        nan        nan 1 1
2460061.87093    nan   nan        nan        nan 1 1
2460063.92896    nan   nan        nan        nan 1 1
