# Instrumental magnitude: -8.143 mag
# DoPHOT object type: 2
2458207.80745    nan   nan        nan        nan 1 1
2458207.85759    nan   nan        nan        nan 1 1
2458230.81844    nan   nan        nan        nan 1 1
2458243.73664    nan   nan        nan        nan 1 1
2458246.80169    nan   nan        nan        nan 1 1
2458267.66937    nan   nan        nan        nan 1 1
2458270.75628    nan   nan        nan        nan 1 1
2458273.74285    nan   nan        nan        nan 1 1
2458279.71878    nan   nan        nan        nan 1 1
2458283.75744    nan   nan        nan        nan 1 1
2458286.71562    nan   nan        nan        nan 1 1
2458289.69427    nan   nan        nan        nan 1 1
2458293.69283    nan   nan        nan        nan 1 1
2458299.67463    nan   nan        nan        nan 1 1
2458302.69353    nan   nan        nan        nan 1 1
2458305.69503    nan   nan        nan        nan 1 1
2458472.98254    nan   nan        nan        nan 1 1
2458487.99892    nan   nan        nan        nan 1 1
2458495.00568    nan   nan        nan        nan 1 1
2458503.00223    nan   nan        nan        nan 1 1
2458511.99606    nan   nan        nan        nan 1 1
2458547.86065    nan   nan        nan        nan 1 1
2458561.82177    nan   nan        nan        nan 1 1
2458573.82151    nan   nan        nan        nan 1 1
2458581.82083    nan   nan        nan        nan 1 1
2458584.76097    nan   nan        nan        nan 1 1
2458587.84028    nan   nan        nan        nan 1 1
2458600.73878    nan   nan        nan        nan 1 1
2458617.69994    nan   nan        nan        nan 1 1
2458634.71514    nan   nan        nan        nan 1 1
2458637.73760    nan   nan        nan        nan 1 1
2458640.69677    nan   nan        nan        nan 1 1
2458643.69753    nan   nan        nan        nan 1 1
2458651.67253    nan   nan        nan        nan 1 1
2458654.75549    nan   nan        nan        nan 1 1
2458658.69338    nan   nan        nan        nan 1 1
2458662.69673    nan   nan        nan        nan 1 1
2458667.69560    nan   nan        nan        nan 1 1
2458672.67514    nan   nan        nan        nan 1 1
2458676.67243    nan   nan        nan        nan 1 1
2458836.07422    nan   nan        nan        nan 1 1
2458857.04433    nan   nan        nan        nan 1 1
2458873.91697    nan   nan        nan        nan 1 1
2458877.00658    nan   nan        nan        nan 1 1
2458894.86032    nan   nan        nan        nan 1 1
2458898.94276    nan   nan        nan        nan 1 1
2458937.89679    nan   nan        nan        nan 1 1
2458940.86274    nan   nan        nan        nan 1 1
2458955.82113    nan   nan        nan        nan 1 1
2458963.73066    nan   nan        nan        nan 1 1
2458963.77308    nan   nan        nan        nan 1 1
2458966.77571    nan   nan        nan        nan 1 1
2458972.75924    nan   nan        nan        nan 1 1
2458980.72631    nan   nan        nan        nan 1 1
2458986.72880    nan   nan        nan        nan 1 1
2458992.69527    nan   nan        nan        nan 1 1
2458995.70428    nan   nan        nan        nan 1 1
2458998.69578    nan   nan        nan        nan 1 1
2459014.70120    nan   nan        nan        nan 1 1
2459017.71985    nan   nan        nan        nan 1 1
2459020.69953    nan   nan        nan        nan 1 1
2459023.71587    nan   nan        nan        nan 1 1
2459026.71842    nan   nan        nan        nan 1 1
2459033.69892    nan   nan        nan        nan 1 1
2459039.67446    nan   nan        nan        nan 1 1
2459043.70916    nan   nan        nan        nan 1 1
2459204.96778    nan   nan        nan        nan 1 1
2459217.03494    nan   nan        nan        nan 1 1
2459218.97834    nan   nan        nan        nan 1 1
2459227.98362    nan   nan        nan        nan 1 1
2459231.94430    nan   nan        nan        nan 1 1
2459251.92442    nan   nan        nan        nan 1 1
2459253.88751    nan   nan        nan        nan 1 1
2459255.89869    nan   nan        nan        nan 1 1
2459258.88262    nan   nan        nan        nan 1 1
2459264.91857    nan   nan        nan        nan 1 1
2459270.92436    nan   nan        nan        nan 1 1
2459272.90957    nan   nan        nan        nan 1 1
2459292.83779    nan   nan        nan        nan 1 1
2459304.77517    nan   nan        nan        nan 1 1
2459307.82079    nan   nan        nan        nan 1 1
2459307.82413    nan   nan        nan        nan 1 3
2459308.86377    nan   nan        nan        nan 1 3
2459309.82165    nan   nan        nan        nan 1 3
2459313.76382    nan   nan        nan        nan 1 1
2459323.77990    nan   nan        nan        nan 1 1
2459325.82260    nan   nan        nan        nan 1 1
2459334.73761    nan   nan        nan        nan 1 1
2459336.78327    nan   nan        nan        nan 1 1
2459338.80197    nan   nan        nan        nan 1 1
2459340.84313    nan   nan        nan        nan 1 1
2459342.83990    nan   nan        nan        nan 1 1
2459344.75908    nan   nan        nan        nan 1 1
2459346.87967    nan   nan        nan        nan 1 1
2459348.77574    nan   nan        nan        nan 1 1
2459366.75990    nan   nan        nan        nan 1 1
2459368.69680    nan   nan        nan        nan 1 1
2459370.72120    nan   nan        nan        nan 1 1
2459374.72528    nan   nan        nan        nan 1 1
2459376.71555    nan   nan        nan        nan 1 1
2459379.69119    nan   nan        nan        nan 1 1
2459390.71338    nan   nan        nan        nan 1 1
2459392.75891    nan   nan        nan        nan 1 1
2459394.69712    nan   nan        nan        nan 1 1
2459399.74051    nan   nan        nan        nan 1 1
2459401.71406    nan   nan        nan        nan 1 1
2459641.88571    nan   nan        nan        nan 1 1
2459673.82254    nan   nan        nan        nan 1 1
2459675.82518    nan   nan        nan        nan 1 1
2459677.80556    nan   nan        nan        nan 1 1
2459679.79937    nan   nan        nan        nan 1 1
2459682.71951    nan   nan        nan        nan 1 1
2459694.86262    nan   nan        nan        nan 1 1
2459696.71961    nan   nan        nan        nan 1 1
2459699.90037    nan   nan        nan        nan 1 1
2459701.84218    nan   nan        nan        nan 1 1
2459717.78367    nan   nan        nan        nan 1 1
2459722.74539    nan   nan        nan        nan 1 1
2459724.71710    nan   nan        nan        nan 1 1
2459730.69771    nan   nan        nan        nan 1 3
2459734.69912    nan   nan        nan        nan 1 1
2459736.75457    nan   nan        nan        nan 1 1
2459742.79855    nan   nan        nan        nan 1 1
2459747.78339    nan   nan        nan        nan 1 1
2459749.75585    nan   nan        nan        nan 1 1
2459751.69598    nan   nan        nan        nan 1 1
2459753.75109    nan   nan        nan        nan 1 1
2459756.74783    nan   nan        nan        nan 1 1
2459758.71811    nan   nan        nan        nan 1 1
2459761.75880    nan   nan        nan        nan 1 1
