# Instrumental magnitude: -9.405 mag
# DoPHOT object type: 6
2459014.70092    nan   nan        nan        nan 1 1
2459017.71957    nan   nan        nan        nan 1 1
2459020.69924    nan   nan        nan        nan 1 1
2459023.71557    nan   nan        nan        nan 1 1
2459026.71812    nan   nan        nan        nan 1 1
2459033.69862    nan   nan        nan        nan 1 1
2459039.67415    nan   nan        nan        nan 1 1
2459043.70886    nan   nan        nan        nan 1 1
2459190.00775    nan   nan        nan        nan 1 1
2459204.96807    nan   nan        nan        nan 1 1
2459217.03524    nan   nan        nan        nan 1 1
2459218.97865    nan   nan        nan        nan 1 1
2459227.98392    nan   nan        nan        nan 1 1
2459231.94460    nan   nan        nan        nan 1 1
2459251.92469    nan   nan        nan        nan 1 1
2459253.88777    nan   nan        nan        nan 1 1
2459255.89895    nan   nan        nan        nan 1 1
2459258.88287    nan   nan        nan        nan 1 1
2459264.91880    nan   nan        nan        nan 1 1
2459270.92457    nan   nan        nan        nan 1 1
2459272.90977    nan   nan        nan        nan 1 1
2459292.83790    nan   nan        nan        nan 1 1
2459304.77521    nan   nan        nan        nan 1 1
2459306.82051    nan   nan        nan        nan 1 3
2459307.82082    nan   nan        nan        nan 1 1
2459307.82417    nan   nan        nan        nan 1 3
2459308.86380    nan   nan        nan        nan 1 3
2459309.82167    nan   nan        nan        nan 1 3
2459313.76382    nan   nan        nan        nan 1 1
2459323.77985    nan   nan        nan        nan 1 1
2459325.82253    nan   nan        nan        nan 1 1
2459334.73751    nan   nan        nan        nan 1 1
2459336.78316    nan   nan        nan        nan 1 1
2459338.80184    nan   nan        nan        nan 1 1
2459340.84300    nan   nan        nan        nan 1 1
2459342.83975    nan   nan        nan        nan 1 1
2459344.75893    nan   nan        nan        nan 1 1
2459346.87951    nan   nan        nan        nan 1 1
2459348.77557    nan   nan        nan        nan 1 1
2459366.75966    nan   nan        nan        nan 1 1
2459368.69655    nan   nan        nan        nan 1 1
2459370.72095    nan   nan        nan        nan 1 1
2459374.72501    nan   nan        nan        nan 1 1
2459376.71528    nan   nan        nan        nan 1 1
2459379.69091    nan   nan        nan        nan 1 1
2459390.71308    nan   nan        nan        nan 1 1
2459392.75862    nan   nan        nan        nan 1 1
2459394.69682    nan   nan        nan        nan 1 1
2459401.71375    nan   nan        nan        nan 1 1
2459641.88589    nan   nan        nan        nan 1 1
2459673.82257    nan   nan        nan        nan 1 1
2459675.82520    nan   nan        nan        nan 1 1
2459677.80556    nan   nan        nan        nan 1 1
2459679.79937    nan   nan        nan        nan 1 1
2459682.71949    nan   nan        nan        nan 1 1
2459694.86254    nan   nan        nan        nan 1 1
2459696.71952    nan   nan        nan        nan 1 1
2459699.90026    nan   nan        nan        nan 1 1
2459701.84206    nan   nan        nan        nan 1 1
2459717.78349    nan   nan        nan        nan 1 1
2459722.74518    nan   nan        nan        nan 1 1
2459724.71689    nan   nan        nan        nan 1 1
2459730.69510    nan   nan        nan        nan 1 1
2459730.69747    nan   nan        nan        nan 1 3
2459734.69887    nan   nan        nan        nan 1 1
2459736.75432    nan   nan        nan        nan 1 1
2459742.79828    nan   nan        nan        nan 1 1
2459747.78310    nan   nan        nan        nan 1 1
2459749.75556    nan   nan        nan        nan 1 1
2459751.69569    nan   nan        nan        nan 1 1
2459753.75080    nan   nan        nan        nan 1 1
2459756.74753    nan   nan        nan        nan 1 1
2459758.71781    nan   nan        nan        nan 1 1
2459761.75850    nan   nan        nan        nan 1 1
2459763.69456    nan   nan        nan        nan 1 1
2459765.73428    nan   nan        nan        nan 1 1
2459769.74047    nan   nan        nan        nan 1 1
2459771.73159    nan   nan        nan        nan 1 1
2459924.01840    nan   nan        nan        nan 1 1
2459937.00493    nan   nan        nan        nan 1 1
2460032.80418    nan   nan        nan        nan 1 1
2460042.87788    nan   nan        nan        nan 1 1
2460044.84036    nan   nan        nan        nan 1 1
2460050.84787    nan   nan        nan        nan 1 1
2460057.80277    nan   nan        nan        nan 1 1
2460059.83585    nan   nan        nan        nan 1 1
2460063.71903    nan   nan        nan        nan 1 1
2460065.81221    nan   nan        nan        nan 1 1
