# Instrumental magnitude: -9.169 mag
# DoPHOT object type: 6
2458356.89176    nan   nan        nan        nan 1 2
2458386.88428    nan   nan        nan        nan 1 2
2458423.88057    nan   nan        nan        nan 1 2
2458425.80894    nan   nan        nan        nan 1 2
2458429.82890    nan   nan        nan        nan 1 2
2458432.81908    nan   nan        nan        nan 1 2
2458739.96315    nan   nan        nan        nan 1 2
2458740.99849    nan   nan        nan        nan 1 2
2458740.99894    nan   nan        nan        nan 1 3
2458748.88875    nan   nan        nan        nan 1 2
2458748.88920    nan   nan        nan        nan 1 3
2458761.92561    nan   nan        nan        nan 1 2
2458761.92606    nan   nan        nan        nan 1 3
2458773.83395    nan   nan        nan        nan 1 2
2458773.83440    nan   nan        nan        nan 1 3
2458775.85108    nan   nan        nan        nan 1 2
2458775.85153    nan   nan        nan        nan 1 3
2458776.82845    nan   nan        nan        nan 1 2
2458776.82890    nan   nan        nan        nan 1 3
2458777.83991    nan   nan        nan        nan 1 2
2458777.93939    nan   nan        nan        nan 1 3
2458778.91139    nan   nan        nan        nan 1 2
2458783.89723    nan   nan        nan        nan 1 2
2458783.89769    nan   nan        nan        nan 1 3
2458812.79311    nan   nan        nan        nan 1 2
2458812.79357    nan   nan        nan        nan 1 3
2458833.77472    nan   nan        nan        nan 1 2
2458859.70938    nan   nan        nan        nan 1 2
2458859.70983    nan   nan        nan        nan 1 3
2458860.68498    nan   nan        nan        nan 1 2
2458860.68543    nan   nan        nan        nan 1 3
2458861.67891    nan   nan        nan        nan 1 2
2458861.67936    nan   nan        nan        nan 1 3
2459061.95599    nan   nan        nan        nan 1 3
2459091.01284    nan   nan        nan        nan 1 2
2459091.01331    nan   nan        nan        nan 1 3
2459094.89976    nan   nan        nan        nan 1 2
2459094.91864    nan   nan        nan        nan 1 3
2459096.89148    nan   nan        nan        nan 1 2
2459096.89195    nan   nan        nan        nan 1 3
2459874.85618    nan   nan        nan        nan 1 2
2459874.85665    nan   nan        nan        nan 1 3
2459879.90366    nan   nan        nan        nan 1 2
2459879.90414    nan   nan        nan        nan 1 3
2459882.83732    nan   nan        nan        nan 1 2
2459882.83780    nan   nan        nan        nan 1 3
2459883.84329    nan   nan        nan        nan 1 2
2459883.84376    nan   nan        nan        nan 1 3
2459896.86004    nan   nan        nan        nan 1 2
2459896.86051    nan   nan        nan        nan 1 3
2459904.83316    nan   nan        nan        nan 1 3
2459910.80559    nan   nan        nan        nan 1 2
2459910.80606    nan   nan        nan        nan 1 3
2459913.70163    nan   nan        nan        nan 1 2
2459913.74841    nan   nan        nan        nan 1 2
2459913.74889    nan   nan        nan        nan 1 3
2459933.68806    nan   nan        nan        nan 1 2
2459933.68853    nan   nan        nan        nan 1 3
