# Instrumental magnitude: -9.440 mag
# DoPHOT object type: 6
2458207.80749    nan   nan        nan        nan 1 1
2458207.85763    nan   nan        nan        nan 1 1
2458230.81840    nan   nan        nan        nan 1 1
2458243.73655    nan   nan        nan        nan 1 1
2458246.80159    nan   nan        nan        nan 1 1
2458267.66921    nan   nan        nan        nan 1 1
2458270.75611    nan   nan        nan        nan 1 1
2458273.74267    nan   nan        nan        nan 1 1
2458279.71859    nan   nan        nan        nan 1 1
2458283.75724    nan   nan        nan        nan 1 1
2458286.71542    nan   nan        nan        nan 1 1
2458289.69407    nan   nan        nan        nan 1 1
2458293.69262    nan   nan        nan        nan 1 1
2458299.67442    nan   nan        nan        nan 1 1
2458302.69332    nan   nan        nan        nan 1 1
2458305.69482    nan   nan        nan        nan 1 1
2458472.98274    nan   nan        nan        nan 1 1
2458487.99913    nan   nan        nan        nan 1 1
2458495.00589    nan   nan        nan        nan 1 1
2458503.00244    nan   nan        nan        nan 1 1
2458511.99626    nan   nan        nan        nan 1 1
2458547.86077    nan   nan        nan        nan 1 1
2458561.82185    nan   nan        nan        nan 1 1
2458568.75906    nan   nan        nan        nan 1 1
2458573.82154    nan   nan        nan        nan 1 1
2458581.82083    nan   nan        nan        nan 1 1
2458584.76096    nan   nan        nan        nan 1 1
2458587.84026    nan   nan        nan        nan 1 1
2458600.73871    nan   nan        nan        nan 1 1
2458617.69982    nan   nan        nan        nan 1 1
2458634.71497    nan   nan        nan        nan 1 1
2458637.73743    nan   nan        nan        nan 1 1
2458640.69659    nan   nan        nan        nan 1 1
2458643.69734    nan   nan        nan        nan 1 1
2458651.67233    nan   nan        nan        nan 1 1
2458654.75529    nan   nan        nan        nan 1 1
2458658.69317    nan   nan        nan        nan 1 1
2458662.69652    nan   nan        nan        nan 1 1
2458667.69539    nan   nan        nan        nan 1 1
2458672.67492    nan   nan        nan        nan 1 1
2458676.67221    nan   nan        nan        nan 1 1
2458836.07442    nan   nan        nan        nan 1 1
2458857.04454    nan   nan        nan        nan 1 1
2458873.91717    nan   nan        nan        nan 1 1
2458877.00678    nan   nan        nan        nan 1 1
2458894.86049    nan   nan        nan        nan 1 1
2458898.94292    nan   nan        nan        nan 1 1
2458937.89683    nan   nan        nan        nan 1 1
2458940.86277    nan   nan        nan        nan 1 1
2458955.82111    nan   nan        nan        nan 1 1
2458963.73060    nan   nan        nan        nan 1 1
2458963.77303    nan   nan        nan        nan 1 1
2458966.77564    nan   nan        nan        nan 1 1
2458972.75915    nan   nan        nan        nan 1 1
2458976.71383    nan   nan        nan        nan 1 1
2458980.72620    nan   nan        nan        nan 1 1
2458986.72867    nan   nan        nan        nan 1 1
2458992.69513    nan   nan        nan        nan 1 1
2458995.70412    nan   nan        nan        nan 1 1
2458998.69562    nan   nan        nan        nan 1 1
2459014.70100    nan   nan        nan        nan 1 1
2459017.71966    nan   nan        nan        nan 1 1
2459020.69933    nan   nan        nan        nan 1 1
2459023.71566    nan   nan        nan        nan 1 1
2459026.71821    nan   nan        nan        nan 1 1
2459033.69871    nan   nan        nan        nan 1 1
2459039.67424    nan   nan        nan        nan 1 1
2459043.70895    nan   nan        nan        nan 1 1
2459204.96799    nan   nan        nan        nan 1 1
2459217.03515    nan   nan        nan        nan 1 1
2459218.97855    nan   nan        nan        nan 1 1
2459227.98383    nan   nan        nan        nan 1 1
2459231.94451    nan   nan        nan        nan 1 1
2459251.92461    nan   nan        nan        nan 1 1
2459253.88769    nan   nan        nan        nan 1 1
2459255.89887    nan   nan        nan        nan 1 1
2459258.88279    nan   nan        nan        nan 1 1
2459264.91873    nan   nan        nan        nan 1 1
2459270.92450    nan   nan        nan        nan 1 1
2459272.90971    nan   nan        nan        nan 1 1
2459292.83787    nan   nan        nan        nan 1 1
2459304.77520    nan   nan        nan        nan 1 1
2459306.82050    nan   nan        nan        nan 1 3
2459307.82081    nan   nan        nan        nan 1 1
2459307.82415    nan   nan        nan        nan 1 3
2459308.86379    nan   nan        nan        nan 1 3
2459309.82166    nan   nan        nan        nan 1 3
2459313.76382    nan   nan        nan        nan 1 1
2459323.77986    nan   nan        nan        nan 1 1
2459325.82255    nan   nan        nan        nan 1 1
2459334.73754    nan   nan        nan        nan 1 1
2459336.78319    nan   nan        nan        nan 1 1
2459338.80188    nan   nan        nan        nan 1 1
2459340.84303    nan   nan        nan        nan 1 1
2459342.83979    nan   nan        nan        nan 1 1
2459344.75897    nan   nan        nan        nan 1 1
2459346.87956    nan   nan        nan        nan 1 1
2459348.77562    nan   nan        nan        nan 1 1
2459366.75973    nan   nan        nan        nan 1 1
2459368.69662    nan   nan        nan        nan 1 1
2459370.72102    nan   nan        nan        nan 1 1
2459374.72509    nan   nan        nan        nan 1 1
2459376.71536    nan   nan        nan        nan 1 1
2459379.69099    nan   nan        nan        nan 1 1
2459390.71317    nan   nan        nan        nan 1 1
2459392.75870    nan   nan        nan        nan 1 1
2459394.69691    nan   nan        nan        nan 1 1
2459399.74029    nan   nan        nan        nan 1 1
2459401.71384    nan   nan        nan        nan 1 1
2459641.88583    nan   nan        nan        nan 1 1
2459673.82256    nan   nan        nan        nan 1 1
2459675.82519    nan   nan        nan        nan 1 1
2459677.80556    nan   nan        nan        nan 1 1
2459679.79937    nan   nan        nan        nan 1 1
2459682.71949    nan   nan        nan        nan 1 1
2459694.86256    nan   nan        nan        nan 1 1
2459696.71955    nan   nan        nan        nan 1 1
2459699.90029    nan   nan        nan        nan 1 1
2459701.84210    nan   nan        nan        nan 1 1
2459722.74524    nan   nan        nan        nan 1 1
2459724.71695    nan   nan        nan        nan 1 1
2459730.69754    nan   nan        nan        nan 1 3
2459734.69894    nan   nan        nan        nan 1 1
2459736.75439    nan   nan        nan        nan 1 1
2459742.79836    nan   nan        nan        nan 1 1
2459747.78319    nan   nan        nan        nan 1 1
2459749.75565    nan   nan        nan        nan 1 1
2459751.69577    nan   nan        nan        nan 1 1
2459753.75088    nan   nan        nan        nan 1 1
2459756.74762    nan   nan        nan        nan 1 1
2459758.71789    nan   nan        nan        nan 1 1
2459761.75859    nan   nan        nan        nan 1 1
2459763.69465    nan   nan        nan        nan 1 1
2459765.73438    nan   nan        nan        nan 1 1
2459769.74056    nan   nan        nan        nan 1 1
2459771.73168    nan   nan        nan        nan 1 1
2459924.01832    nan   nan        nan        nan 1 1
2459937.00484    nan   nan        nan        nan 1 1
2460032.80416    nan   nan        nan        nan 1 1
2460042.87788    nan   nan        nan        nan 1 1
2460044.84036    nan   nan        nan        nan 1 1
2460046.79997    nan   nan        nan        nan 1 1
2460050.84788    nan   nan        nan        nan 1 1
2460057.80278    nan   nan        nan        nan 1 1
2460059.83587    nan   nan        nan        nan 1 1
2460061.86321    nan   nan        nan        nan 1 1
2460063.71906    nan   nan        nan        nan 1 1
2460065.81224    nan   nan        nan        nan 1 1
