# Instrumental magnitude: -7.559 mag
# DoPHOT object type: 2
2458217.78594    nan   nan        nan        nan 1 1
2458217.78685    nan   nan        nan        nan 1 3
2458217.81095    nan   nan        nan        nan 1 3
2458217.81187    nan   nan        nan        nan 1 1
2458218.78323    nan   nan        nan        nan 1 3
2458218.80912    nan   nan        nan        nan 1 3
2458219.75096    nan   nan        nan        nan 1 3
2458224.76968    nan   nan        nan        nan 1 1
2458224.78592    nan   nan        nan        nan 1 1
2458224.78774    nan   nan        nan        nan 1 3
2458227.77752    nan   nan        nan        nan 1 3
2458233.67844    nan   nan        nan        nan 1 1
2458233.67936    nan   nan        nan        nan 1 3
2458242.77707    nan   nan        nan        nan 1 1
2458243.67426    nan   nan        nan        nan 1 3
2458244.67475    nan   nan        nan        nan 1 3
2458245.67351    nan   nan        nan        nan 1 1
2458247.73758    nan   nan        nan        nan 1 3
2458257.71503    nan   nan        nan        nan 1 1
2458257.71594    nan   nan        nan        nan 1 3
2458258.71350    nan   nan        nan        nan 1 3
2458267.79719    nan   nan        nan        nan 1 3
2458267.79810    nan   nan        nan        nan 1 1
2458271.69122    nan   nan        nan        nan 1 1
2458274.69868    nan   nan        nan        nan 1 3
2458274.69959    nan   nan        nan        nan 1 1
2458277.73561    nan   nan        nan        nan 1 1
2458277.74864    nan   nan        nan        nan 1 3
2458278.73559    nan   nan        nan        nan 1 3
2458280.67512    nan   nan        nan        nan 1 3
2458280.67606    nan   nan        nan        nan 1 1
2458281.69453    nan   nan        nan        nan 1 3
2458283.69350    nan   nan        nan        nan 1 1
2458283.69672    nan   nan        nan        nan 1 3
2458284.71071    nan   nan        nan        nan 1 3
2458293.73815    nan   nan        nan        nan 1 1
2458296.73593    nan   nan        nan        nan 1 1
2458438.04473    nan   nan        nan        nan 1 1
2458449.01517    nan   nan        nan        nan 1 1
2458449.04257    nan   nan        nan        nan 1 1
2458466.00341    nan   nan        nan        nan 1 3
2458468.04499    nan   nan        nan        nan 1 3
2458469.02359    nan   nan        nan        nan 1 1
2458469.02451    nan   nan        nan        nan 1 3
2458474.98132    nan   nan        nan        nan 1 3
2458474.98223    nan   nan        nan        nan 1 1
2458476.98492    nan   nan        nan        nan 1 1
2458487.00375    nan   nan        nan        nan 1 3
2458488.03070    nan   nan        nan        nan 1 3
2458488.03162    nan   nan        nan        nan 1 1
2458492.04607    nan   nan        nan        nan 1 3
2458492.04838    nan   nan        nan        nan 1 1
2458493.98165    nan   nan        nan        nan 1 1
2458494.00468    nan   nan        nan        nan 1 3
2458495.04690    nan   nan        nan        nan 1 3
2458495.05013    nan   nan        nan        nan 1 1
2458503.02656    nan   nan        nan        nan 1 1
2458503.02747    nan   nan        nan        nan 1 3
2458503.98644    nan   nan        nan        nan 1 3
2458512.02933    nan   nan        nan        nan 1 1
2458523.03148    nan   nan        nan        nan 1 3
