# Instrumental magnitude: -9.328 mag
# DoPHOT object type: 2
2458217.78732    nan   nan        nan        nan 1 1
2458217.81141    nan   nan        nan        nan 1 1
2458224.77203    nan   nan        nan        nan 1 1
2458224.78547    nan   nan        nan        nan 1 1
2458233.69556    nan   nan        nan        nan 1 1
2458242.81825    nan   nan        nan        nan 1 1
2458257.71459    nan   nan        nan        nan 1 1
2458274.69915    nan   nan        nan        nan 1 1
2458277.73517    nan   nan        nan        nan 1 1
2458280.67468    nan   nan        nan        nan 1 1
2458283.69306    nan   nan        nan        nan 1 1
2458293.73771    nan   nan        nan        nan 1 1
2458443.05147    nan   nan        nan        nan 1 2
2458443.05637    nan   nan        nan        nan 1 2
2458444.04362    nan   nan        nan        nan 1 2
2458444.04842    nan   nan        nan        nan 1 2
2458444.05323    nan   nan        nan        nan 1 2
2458444.05805    nan   nan        nan        nan 1 2
2458449.01562    nan   nan        nan        nan 1 1
2458449.04210    nan   nan        nan        nan 1 1
2458450.01630    nan   nan        nan        nan 1 1
2458474.98084    nan   nan        nan        nan 1 1
2458476.98719    nan   nan        nan        nan 1 1
2458488.03115    nan   nan        nan        nan 1 1
2458495.04643    nan   nan        nan        nan 1 1
2458503.02700    nan   nan        nan        nan 1 1
2458524.97030    nan   nan        nan        nan 1 1
2458539.84140    nan   nan        nan        nan 1 1
2458543.86199    nan   nan        nan        nan 1 1
2458559.79749    nan   nan        nan        nan 1 1
2458567.86442    nan   nan        nan        nan 1 1
2458580.78269    nan   nan        nan        nan 1 1
2458583.76116    nan   nan        nan        nan 1 1
2458586.71590    nan   nan        nan        nan 1 1
2458589.76021    nan   nan        nan        nan 1 1
2458592.76153    nan   nan        nan        nan 1 1
2458596.77833    nan   nan        nan        nan 1 1
2458600.78028    nan   nan        nan        nan 1 1
2458607.73673    nan   nan        nan        nan 1 1
2458612.69456    nan   nan        nan        nan 1 1
2458634.75769    nan   nan        nan        nan 1 1
2458637.68737    nan   nan        nan        nan 1 1
2458640.71537    nan   nan        nan        nan 1 1
2458643.74030    nan   nan        nan        nan 1 1
2458647.73767    nan   nan        nan        nan 1 1
2458653.68983    nan   nan        nan        nan 1 1
2458662.67463    nan   nan        nan        nan 1 1
2458669.67352    nan   nan        nan        nan 1 1
2458676.69241    nan   nan        nan        nan 1 1
2458796.03523    nan   nan        nan        nan 1 2
2458796.04027    nan   nan        nan        nan 1 2
2458796.04531    nan   nan        nan        nan 1 2
2458798.03219    nan   nan        nan        nan 1 2
2458798.03722    nan   nan        nan        nan 1 2
2458798.04226    nan   nan        nan        nan 1 2
2458798.04731    nan   nan        nan        nan 1 2
2458800.03489    nan   nan        nan        nan 1 2
2458800.03985    nan   nan        nan        nan 1 2
2458800.04482    nan   nan        nan        nan 1 2
2458800.04979    nan   nan        nan        nan 1 2
2458804.04076    nan   nan        nan        nan 1 2
2458804.04554    nan   nan        nan        nan 1 2
2458804.05033    nan   nan        nan        nan 1 2
2458806.04669    nan   nan        nan        nan 1 2
2458874.00936    nan   nan        nan        nan 1 1
2458876.85451    nan   nan        nan        nan 1 1
2458887.01220    nan   nan        nan        nan 1 1
2458894.96726    nan   nan        nan        nan 1 1
2458901.88783    nan   nan        nan        nan 1 1
2458908.95813    nan   nan        nan        nan 1 1
2458911.95586    nan   nan        nan        nan 1 1
2458914.88289    nan   nan        nan        nan 1 1
2458954.76224    nan   nan        nan        nan 1 1
2458962.78550    nan   nan        nan        nan 1 1
2458965.79402    nan   nan        nan        nan 1 1
2458968.70855    nan   nan        nan        nan 1 1
2458971.71575    nan   nan        nan        nan 1 1
2458975.70750    nan   nan        nan        nan 1 1
2458978.75499    nan   nan        nan        nan 1 1
2458986.75973    nan   nan        nan        nan 1 1
2458992.73797    nan   nan        nan        nan 1 1
2458995.71492    nan   nan        nan        nan 1 1
2458998.72836    nan   nan        nan        nan 1 1
2459005.75765    nan   nan        nan        nan 1 1
2459011.73843    nan   nan        nan        nan 1 1
2459014.72154    nan   nan        nan        nan 1 1
2459018.72771    nan   nan        nan        nan 1 1
2459021.74489    nan   nan        nan        nan 1 1
2459024.72336    nan   nan        nan        nan 1 1
2459164.03223    nan   nan        nan        nan 1 2
2459164.03691    nan   nan        nan        nan 1 2
2459164.04159    nan   nan        nan        nan 1 2
2459164.04627    nan   nan        nan        nan 1 2
2459164.05094    nan   nan        nan        nan 1 2
2459166.03465    nan   nan        nan        nan 1 2
2459166.03933    nan   nan        nan        nan 1 2
2459166.04401    nan   nan        nan        nan 1 2
2459166.04868    nan   nan        nan        nan 1 2
2459168.03093    nan   nan        nan        nan 1 2
2459168.03567    nan   nan        nan        nan 1 2
2459168.04042    nan   nan        nan        nan 1 2
2459168.04992    nan   nan        nan        nan 1 2
2459170.04629    nan   nan        nan        nan 1 2
2459172.04494    nan   nan        nan        nan 1 2
2459172.05072    nan   nan        nan        nan 1 2
2459185.00294    nan   nan        nan        nan 1 1
2459186.03575    nan   nan        nan        nan 1 1
2459195.01517    nan   nan        nan        nan 1 1
2459197.01052    nan   nan        nan        nan 1 1
2459200.01987    nan   nan        nan        nan 1 1
2459202.01418    nan   nan        nan        nan 1 1
2459205.00572    nan   nan        nan        nan 1 1
2459217.00486    nan   nan        nan        nan 1 1
2459221.94557    nan   nan        nan        nan 1 1
2459223.96993    nan   nan        nan        nan 1 1
2459227.88130    nan   nan        nan        nan 1 1
2459231.98482    nan   nan        nan        nan 1 1
2459251.96722    nan   nan        nan        nan 1 1
2459253.99253    nan   nan        nan        nan 1 1
2459255.92358    nan   nan        nan        nan 1 1
2459262.86630    nan   nan        nan        nan 1 1
2459264.87961    nan   nan        nan        nan 1 1
2459268.92196    nan   nan        nan        nan 1 1
2459270.89332    nan   nan        nan        nan 1 1
2459272.82293    nan   nan        nan        nan 1 1
2459276.86174    nan   nan        nan        nan 1 1
2459278.91006    nan   nan        nan        nan 1 3
2459280.79197    nan   nan        nan        nan 1 1
2459290.84628    nan   nan        nan        nan 1 1
2459292.86121    nan   nan        nan        nan 1 1
2459295.74362    nan   nan        nan        nan 1 1
2459297.78030    nan   nan        nan        nan 1 1
2459303.84223    nan   nan        nan        nan 1 1
2459304.82492    nan   nan        nan        nan 1 3
2459306.77568    nan   nan        nan        nan 1 3
2459307.76305    nan   nan        nan        nan 1 3
2459307.95936    nan   nan        nan        nan 1 1
2459308.77998    nan   nan        nan        nan 1 3
2459309.78168    nan   nan        nan        nan 1 3
2459309.78262    nan   nan        nan        nan 1 1
2459310.82135    nan   nan        nan        nan 1 3
2459311.81941    nan   nan        nan        nan 1 1
2459313.80599    nan   nan        nan        nan 1 1
2459317.83783    nan   nan        nan        nan 1 1
2459321.80437    nan   nan        nan        nan 1 1
2459323.82189    nan   nan        nan        nan 1 1
2459334.77472    nan   nan        nan        nan 1 1
2459336.81670    nan   nan        nan        nan 1 1
2459338.73805    nan   nan        nan        nan 1 1
2459342.77992    nan   nan        nan        nan 1 1
2459344.75190    nan   nan        nan        nan 1 1
2459346.78369    nan   nan        nan        nan 1 1
2459348.69503    nan   nan        nan        nan 1 1
2459353.69535    nan   nan        nan        nan 1 1
2459358.79732    nan   nan        nan        nan 1 1
2459361.69236    nan   nan        nan        nan 1 1
2459366.71122    nan   nan        nan        nan 1 1
2459368.71633    nan   nan        nan        nan 1 1
2459370.77112    nan   nan        nan        nan 1 1
2459376.75806    nan   nan        nan        nan 1 1
2459378.75089    nan   nan        nan        nan 1 1
2459386.69599    nan   nan        nan        nan 1 1
2459526.04430    nan   nan        nan        nan 1 1
2459527.03912    nan   nan        nan        nan 1 1
2459527.04156    nan   nan        nan        nan 1 1
2459527.04401    nan   nan        nan        nan 1 1
2459527.04646    nan   nan        nan        nan 1 1
2459527.04890    nan   nan        nan        nan 1 1
2459528.04138    nan   nan        nan        nan 1 1
2459528.04383    nan   nan        nan        nan 1 1
2459528.04627    nan   nan        nan        nan 1 1
2459528.04872    nan   nan        nan        nan 1 1
2459529.04409    nan   nan        nan        nan 1 1
2459529.04648    nan   nan        nan        nan 1 1
2459529.04887    nan   nan        nan        nan 1 1
2459529.05126    nan   nan        nan        nan 1 1
2459537.03253    nan   nan        nan        nan 1 1
2459537.03500    nan   nan        nan        nan 1 1
2459537.03746    nan   nan        nan        nan 1 1
2459537.03992    nan   nan        nan        nan 1 1
2459537.04239    nan   nan        nan        nan 1 1
2459551.02567    nan   nan        nan        nan 1 1
2459600.84121    nan   nan        nan        nan 1 3
2459636.92308    nan   nan        nan        nan 1 1
2459641.82192    nan   nan        nan        nan 1 1
2459671.86100    nan   nan        nan        nan 1 1
2459674.82131    nan   nan        nan        nan 1 1
2459678.76339    nan   nan        nan        nan 1 1
2459687.86426    nan   nan        nan        nan 1 1
2459699.76328    nan   nan        nan        nan 1 1
2459707.67670    nan   nan        nan        nan 1 1
2459708.69241    nan   nan        nan        nan 1 2
2459709.69664    nan   nan        nan        nan 1 1
2459709.74042    nan   nan        nan        nan 1 1
2459713.75658    nan   nan        nan        nan 1 1
2459719.69505    nan   nan        nan        nan 1 1
2459719.71514    nan   nan        nan        nan 1 1
2459725.72205    nan   nan        nan        nan 1 1
2459727.71519    nan   nan        nan        nan 1 1
2459730.72200    nan   nan        nan        nan 1 3
2459732.69422    nan   nan        nan        nan 1 1
2459734.72438    nan   nan        nan        nan 1 1
2459736.69965    nan   nan        nan        nan 1 1
2459741.79157    nan   nan        nan        nan 1 1
2459743.68870    nan   nan        nan        nan 1 1
2459749.68857    nan   nan        nan        nan 1 1
2459751.73440    nan   nan        nan        nan 1 1
2459755.74417    nan   nan        nan        nan 1 1
2459889.03629    nan   nan        nan        nan 1 1
2459889.03865    nan   nan        nan        nan 1 1
2459889.04101    nan   nan        nan        nan 1 1
2459890.03784    nan   nan        nan        nan 1 1
2459896.03962    nan   nan        nan        nan 1 1
2459896.04197    nan   nan        nan        nan 1 1
2459896.04432    nan   nan        nan        nan 1 1
2459896.04668    nan   nan        nan        nan 1 1
2459896.04904    nan   nan        nan        nan 1 1
2459899.03263    nan   nan        nan        nan 1 1
2459899.03510    nan   nan        nan        nan 1 1
2459899.03757    nan   nan        nan        nan 1 1
2459899.04006    nan   nan        nan        nan 1 1
2459899.04254    nan   nan        nan        nan 1 1
2459902.03120    nan   nan        nan        nan 1 1
